RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
5938,15697035,Garrett,740,Spain,Female,31,8,0.0,2,0,0,86657.48
7373,15717700,McIntyre,683,Spain,Male,34,9,114609.55,2,0,1,25339.29
3226,15785170,Neal,850,Germany,Female,32,0,116968.91,1,0,0,175094.62
459,15707362,Yin,514,Germany,Male,43,1,95556.31,1,0,1,199273.98
1514,15729040,Lamb,440,France,Male,42,2,0.0,2,1,0,49826.68
1951,15615456,Aleksandrova,680,France,Female,37,10,123806.28,1,1,0,81776.84
3803,15629551,Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02
7819,15637977,Barese,542,Germany,Male,25,8,139330.1,1,0,0,54372.37
5659,15814430,Ma,747,Spain,Male,41,9,0.0,1,1,0,32430.94
2286,15783615,Ramos,630,Germany,Male,50,3,129370.91,4,1,1,47775.34
3816,15666181,Ramsden,650,France,Male,33,0,98064.97,1,1,0,52411.99
4323,15681697,Rueda,508,France,Male,31,8,72541.48,1,1,0,129803.08
3619,15750867,Nucci,489,Germany,Female,46,8,92060.06,1,1,0,147222.95
9689,15730579,Ward,850,France,Male,68,5,169445.4,1,1,1,186335.07
9880,15669414,Pisano,486,Germany,Male,62,9,118356.89,2,1,0,168034.83
1739,15596414,Chandler,796,Spain,Male,41,8,107525.07,1,1,0,18510.41
1202,15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68
4924,15662658,Grieve,651,Germany,Male,34,2,90355.12,2,0,0,193597.94
7085,15571415,Okwudiliolisa,805,Germany,Male,56,6,151802.29,1,1,0,46791.09
6131,15651144,Yao,632,Germany,Female,35,2,150561.03,2,0,0,64722.61
6614,15679991,Kennedy,524,France,Female,28,7,0.0,2,0,1,147100.72
8146,15708904,Yermakova,850,France,Female,37,9,0.0,1,0,0,100101.06
5334,15784445,Huang,717,Spain,Male,33,1,99106.73,1,0,0,194467.23
7646,15698522,Thomas,660,Germany,Male,39,9,134599.33,2,1,0,183095.87
471,15759298,Shih,631,Spain,Male,27,10,134169.62,1,1,1,176730.02
3265,15574372,Hoolan,738,France,Male,35,5,161274.05,2,1,0,181429.87
1233,15607537,Crawford,587,Germany,Male,46,9,107850.82,1,1,0,139431.0
2873,15671591,Castiglione,439,Spain,Male,52,3,96196.24,4,1,0,198874.52
3756,15620030,Jamieson,744,France,Male,29,1,0.0,1,0,0,82422.97
3353,15767414,Calabresi,591,France,Male,40,2,99886.42,2,1,1,88695.19
3412,15815628,Moysey,711,France,Female,37,8,113899.92,1,0,0,80215.2
9955,15739850,Trentino,645,France,Male,45,6,155417.61,1,0,1,3449.22
3955,15758755,Beneventi,729,France,Female,34,9,132121.71,1,0,1,105409.31
7190,15701885,Tucker,647,France,Female,40,9,0.0,2,0,1,92357.21
9926,15605672,Yuan,694,France,Female,38,5,195926.39,1,1,1,85522.84
8040,15773520,Begg,672,France,Female,43,4,92599.55,2,1,1,167336.78
1543,15690678,Brooks,530,France,Female,33,4,129307.32,1,1,1,172930.28
1276,15683195,Ubanwa,719,France,Male,32,9,146605.27,1,1,1,77119.45
6859,15771569,Bage,576,Germany,Male,46,4,137367.94,1,1,1,33450.11
1567,15651063,Ifeatu,524,Germany,Female,37,9,127480.58,2,1,0,179634.69
1259,15740494,Cameron,633,France,Female,33,3,0.0,2,1,0,191111.02
3341,15809263,Y?,729,Germany,Male,29,5,109676.52,1,1,1,25548.47
4637,15630709,Castiglione,619,Germany,Female,31,2,56116.3,2,0,0,2181.94
7666,15730150,Otutodilichukwu,540,Spain,Male,37,0,120825.7,1,1,0,28257.89
4777,15677123,Aksyonova,767,Spain,Male,37,7,0.0,2,1,1,24734.25
7025,15714087,McGill,624,Germany,Female,45,5,151855.33,1,1,0,68794.15
4158,15719793,Watson,850,Spain,Male,62,5,0.0,2,1,1,180243.56
5405,15801417,Iloerika,657,France,Male,37,4,82500.28,1,1,1,115260.72
2653,15761348,Kuo,601,France,Female,38,0,0.0,2,1,0,165196.65
1230,15607598,Muravyov,575,Spain,Female,31,6,0.0,2,1,1,95686.42
6862,15665524,Savage,605,Spain,Male,41,5,103154.66,1,0,0,143203.78
9261,15649618,Tomlinson,799,Germany,Female,39,7,167395.6,2,0,1,139537.43
3075,15609653,Ifeatu,614,Germany,Female,44,6,118715.86,1,1,0,133591.11
6261,15672826,Chen,666,France,Female,32,10,112536.57,2,1,1,34350.54
6266,15624471,Chikwado,850,France,Male,37,6,0.0,2,1,0,109291.22
9232,15767781,Godfrey,648,France,Male,38,10,82697.28,1,1,0,74846.67
1999,15779497,Ts'ai,603,France,Male,43,5,127823.93,1,1,1,19483.35
5518,15729454,Gorbunov,465,France,Male,33,8,0.0,2,1,0,177668.55
6435,15703167,Rouse,628,France,Female,45,8,0.0,2,1,0,193903.06
4196,15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44
7318,15734008,Bartlett,727,Germany,Male,59,5,152581.06,1,1,0,71830.1
6673,15660403,Fleming,827,Spain,Female,35,0,0.0,2,0,1,184514.01
45,15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39
8832,15645593,Trevisani,599,France,Female,41,2,91328.71,1,1,0,115724.78
2830,15759913,Trentini,553,Germany,Male,43,6,85200.82,2,1,1,160574.09
2405,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91
5602,15684211,Creel,704,Spain,Female,44,9,153656.85,1,1,0,158742.81
6805,15787884,Martin,692,France,Female,30,7,0.0,2,1,1,18826.34
3179,15609669,Chuang,542,France,Female,39,4,109949.39,2,1,1,41268.65
4143,15609623,McConnell,637,France,Female,63,5,0.0,1,1,0,28092.77
8440,15692931,Hsing,670,France,Male,22,2,114991.45,1,1,1,37392.56
3318,15575119,Hughes,779,France,Male,71,3,0.0,2,1,1,146895.36
7921,15684296,Artyomova,714,France,Male,34,5,141173.03,1,0,1,98896.06
3794,15584037,Denisov,727,Germany,Male,58,5,106913.43,1,1,0,25881.0
7,15592531,Bartlett,822,France,Male,50,7,0.0,2,1,1,10062.8
7577,15666096,Ibekwe,676,Spain,Male,27,4,0.0,1,0,1,107955.67
767,15810864,Williamson,700,France,Female,82,2,0.0,2,0,1,182055.36
9149,15595640,Rizzo,698,France,Male,37,8,0.0,2,0,0,145004.39
734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7
2011,15612050,Castiglione,556,Spain,Female,48,8,168522.37,1,1,1,151310.16
5746,15623649,Ogle,629,Spain,Male,32,3,0.0,2,1,1,15404.64
364,15745088,Chen,443,Germany,Female,29,9,99027.61,2,1,0,10940.4
345,15785869,Pisano,718,France,Female,25,7,0.0,2,1,0,30380.12
6901,15806922,Bergamaschi,674,Spain,Female,41,4,126605.14,1,1,1,166694.93
8862,15761713,Johnstone,678,France,Female,43,7,178074.33,1,0,0,110405.9
5817,15663917,Adams,547,France,Male,43,1,92350.36,1,0,1,80262.91
4497,15626948,Butcher,701,France,Female,42,6,86167.82,1,1,0,153342.38
5753,15697948,Henderson,752,Spain,Female,36,3,0.0,2,1,1,48505.1
5976,15758039,Ash,614,France,Male,44,6,0.0,2,0,1,104930.46
4869,15661330,Gilbert,754,France,Male,37,6,0.0,1,1,1,116141.72
62,15773469,Clark,687,Germany,Female,27,9,152328.88,2,0,0,126494.82
2794,15624793,Soubeiran,627,Germany,Male,23,5,184244.86,1,1,0,103099.22
8285,15701741,Williams,711,France,Female,39,3,152462.79,1,1,0,90305.97
6504,15587978,Boothby,455,Germany,Female,37,6,170057.62,1,0,1,54398.56
9198,15611947,Banks,557,France,Male,34,3,83074.0,1,1,0,132673.22
9420,15798605,Tien,686,Germany,Male,26,1,57422.62,1,1,1,79189.4
6384,15812040,Lorenzo,594,France,Male,36,6,153880.15,1,0,0,135431.72
3230,15589715,Fulks,584,France,Female,66,5,0.0,1,1,0,49553.38
3255,15778368,Allan,552,Germany,Male,50,4,121175.56,1,1,0,117505.07
2597,15763665,Y?,833,France,Female,28,4,136674.51,2,0,0,5278.78
1461,15657085,Gardiner,578,France,Male,23,10,88980.32,1,1,1,125222.36
6018,15782404,Hughes,487,France,Female,34,2,96019.5,1,0,0,9085.0
1901,15754999,Ch'eng,570,France,Female,33,8,0.0,1,1,1,124641.42
3003,15672091,Ulyanov,786,Germany,Female,32,2,104336.43,2,0,0,59559.81
7293,15768474,Clements,744,Spain,Male,34,3,0.0,2,1,0,27244.35
8721,15645059,Crace,711,France,Female,28,8,0.0,2,0,0,105159.89
2418,15800845,Artemieva,732,Spain,Female,33,8,111379.55,1,1,1,45098.62
8917,15665378,Shen,499,France,Female,46,6,0.0,2,1,0,73457.55
3999,15737071,Tang,639,France,Female,60,5,162039.78,1,1,1,84361.72
5122,15708422,Hsiung,677,Spain,Female,35,0,0.0,2,0,0,76637.38
4607,15784958,Allan,797,France,Female,55,10,0.0,4,1,1,49418.87
8531,15703354,Aksenov,808,France,Female,33,2,103516.87,1,1,0,113907.8
2628,15707144,Onyeorulu,571,Germany,Male,25,6,82506.72,2,1,0,167705.07
4445,15639049,Cartagena,489,France,Female,31,7,139395.08,1,0,1,6120.84
6311,15641595,Jonathan,685,Spain,Male,43,4,97392.18,2,1,0,43956.83
8391,15755521,Ma,660,France,Female,48,0,90044.32,2,0,1,187604.97
6582,15598744,Ch'ang,576,Germany,Female,71,6,140273.47,1,1,1,193135.25
17,15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,5097.67
1154,15669899,Fitts,755,Germany,Female,45,7,135643.0,1,0,0,143619.52
6358,15674637,Pagnotto,491,France,Female,68,3,107571.61,1,0,1,113695.99
8916,15804962,Nnaife,606,France,Male,36,1,155655.46,1,1,1,192387.51
1349,15576162,King,615,France,Male,32,7,92199.84,1,1,1,2755.53
4513,15751748,Trevisani,666,France,Male,51,2,148222.65,1,0,0,156953.54
309,15773972,Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49
8404,15707219,Hopman,844,France,Female,28,4,0.0,2,0,1,123318.37
7728,15612729,Chidiebere,681,France,Female,63,7,0.0,2,1,1,55054.48
2440,15586976,Alexeeva,566,France,Female,42,6,0.0,1,1,0,180702.12
7975,15722632,Dickson,716,Germany,Male,50,2,119655.77,1,1,1,12944.17
6535,15590078,Burns,622,Spain,Male,27,9,139834.93,1,1,1,152733.89
7673,15699294,Pope,555,France,Male,30,1,0.0,2,0,0,88146.86
7322,15689268,Fitzpatrick,584,France,Male,36,9,0.0,1,1,1,105818.51
3219,15774872,Joslin,663,France,Male,36,10,0.0,2,1,0,136349.55
8847,15616365,Obiuto,571,France,Female,53,2,0.0,2,1,0,28045.77
3337,15671390,Chukwukere,690,Spain,Male,36,10,0.0,2,1,0,55902.93
190,15587421,Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76
2019,15696703,Dean,691,Germany,Male,27,3,160358.68,2,1,0,142367.72
9415,15632280,Toth,544,Spain,Female,53,9,0.0,1,1,0,125692.07
7437,15671534,Hovell,646,Germany,Female,57,6,90212.0,1,1,0,13911.27
4884,15593280,Yuryeva,614,Germany,Male,43,8,140733.74,1,1,1,166588.76
3088,15715160,Khan,439,France,Male,36,2,165536.28,2,1,1,123956.83
4220,15813504,Onyemachukwu,543,Germany,Female,25,1,146566.01,1,0,1,161407.48
5601,15596713,Christie,786,France,Male,37,7,165896.22,2,1,1,66977.68
247,15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,1,0,79414.0
2643,15581548,Kaodilinakachukwu,637,Spain,Female,22,5,98800.0,1,1,0,122865.55
1924,15629575,Wheare,717,France,Male,36,2,148061.89,1,1,0,179128.69
6127,15790935,Johnson,535,France,Female,29,5,0.0,2,0,1,52709.55
9315,15645371,Cameron,613,Germany,Female,51,7,147262.11,1,1,1,53630.9
3403,15715745,Elliott,690,France,Female,26,5,157624.84,1,1,1,49599.27
6078,15738588,Nebechi,660,Germany,Female,37,2,133200.09,1,0,0,71433.88
4284,15750769,Padovano,725,France,Male,35,7,75915.75,1,1,0,150507.43
6132,15749401,Ko,686,France,Male,60,9,0.0,3,1,1,75246.21
8044,15616525,Sopuluchi,720,Spain,Male,31,4,141356.47,1,0,0,137985.69
4608,15734524,Wang,653,France,Male,51,3,0.0,1,1,0,170426.65
9957,15707861,Nucci,520,France,Female,46,10,85216.61,1,1,0,117369.52
4398,15743478,Johnson,659,Germany,Male,39,8,52106.33,2,1,1,107964.36
5842,15737267,Marcelo,676,France,Female,49,1,0.0,1,1,0,79342.31
4301,15633834,Milne,700,Germany,Female,28,3,99705.69,2,0,0,146723.72
2012,15726267,Paterson,570,France,Male,32,9,117337.54,2,0,1,62810.91
5991,15625494,Li Fonti,573,France,Female,32,9,125321.84,2,1,1,130234.63
3704,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99
721,15721658,Fleming,672,Spain,Female,56,2,209767.31,2,1,1,150694.42
4278,15797910,Zetticci,775,Germany,Male,51,2,123783.25,1,1,1,134901.57
1260,15701265,Tretiakov,559,Germany,Female,36,1,104356.94,2,0,1,54184.06
1761,15701121,Holt,521,France,Male,38,5,110641.18,1,0,1,136507.69
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,16278.97
5472,15623202,Maslov,704,Germany,Female,39,10,102556.18,2,1,0,171971.25
2552,15631310,Hsieh,537,France,Female,53,3,0.0,1,1,1,91406.62
8994,15809265,Kao,547,France,Female,35,4,0.0,1,1,1,133287.73
7216,15684440,Monaldo,548,Germany,Male,32,2,98986.28,1,1,1,55867.38
8505,15743245,Agafonova,624,France,Male,42,3,145155.37,1,1,0,72169.95
4797,15765457,Fowler,719,Spain,Male,35,1,100829.94,1,1,1,165008.97
7589,15600027,Meng,579,Spain,Male,33,1,0.0,2,1,1,54816.57
8595,15672930,Palerma,722,Spain,Male,37,9,0.0,2,1,0,31921.95
952,15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,1,0,4389.4
813,15578980,Piazza,516,Spain,Female,33,3,0.0,2,1,1,58685.59
9623,15618750,Phillips,590,France,Male,31,8,112211.61,1,1,0,26261.42
5170,15775430,Tsou,651,Germany,Male,31,7,138008.06,2,1,0,129912.74
6232,15729238,Peng,631,Germany,Male,48,1,106396.48,1,1,1,150661.42
6560,15773852,Hayes,533,Germany,Male,38,4,70362.52,2,1,1,104189.46
6817,15662243,Taylor,559,France,Male,50,5,162702.35,1,0,0,150548.5
3471,15585280,Kinney,649,France,Female,36,2,0.0,2,0,1,75035.48
6941,15636590,Pisano,575,France,Male,46,1,0.0,2,1,1,65998.26
4721,15780654,Sergeyev,619,Germany,Female,33,3,100488.92,2,0,1,36446.74
9528,15682868,Elliott,850,France,Female,40,9,99816.46,1,1,1,163989.66
3703,15698335,Bergamaschi,504,France,Female,73,8,0.0,1,1,1,34595.58
482,15744398,Burns,525,France,Female,23,5,0.0,2,1,0,160249.1
4025,15758073,Dellucci,655,France,Female,20,7,134397.61,1,0,0,28029.54
9527,15665521,Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75
6668,15741921,Moon,622,Spain,Female,26,8,0.0,2,1,1,124964.82
3209,15717893,Briggs,607,Germany,Male,36,8,143421.74,1,1,0,97879.02
4215,15642710,Napolitani,686,France,Male,26,7,0.0,2,1,0,1540.89
1505,15791302,Swift,741,France,Male,32,8,0.0,2,1,0,143598.7
2103,15802351,Beers,755,Germany,Female,33,6,90560.3,2,1,1,42607.69
6463,15682211,Tu,467,France,Male,57,1,0.0,2,1,1,114448.77
4885,15569274,Pisano,678,Germany,Male,49,2,116933.11,1,1,0,195053.58
2754,15774491,Ross,480,France,Female,28,6,0.0,2,0,0,48131.92
6810,15688868,Birdsall,684,France,Female,26,5,87098.91,1,0,0,106095.82
9190,15793723,Ch'iu,607,Germany,Male,32,9,144272.07,2,1,0,176580.63
4681,15729582,Fu,676,Germany,Male,48,3,80697.44,1,0,0,101397.86
1508,15577274,Genovese,549,Germany,Female,43,3,134985.66,1,1,0,6101.41
2554,15732270,Hung,727,Spain,Male,71,8,0.0,1,1,1,198446.91
6496,15640852,McGregor,617,Germany,Female,39,5,83348.89,3,1,0,7953.62
6517,15775797,Esposito,607,Spain,Female,32,7,0.0,3,0,1,10674.62
3599,15632079,Hardy,720,Germany,Female,37,8,156282.79,1,1,0,45985.52
4787,15749799,Pisani,577,France,Female,34,2,0.0,2,1,1,84033.35
640,15798398,Pagnotto,785,France,Female,36,4,135438.4,1,0,0,190627.01
8725,15593683,Solomina,668,Spain,Female,30,8,0.0,2,1,0,138465.7
6183,15723786,Morris,709,France,Female,37,9,0.0,2,1,0,16733.59
5422,15757661,Trevisano,589,France,Female,39,7,0.0,2,0,0,95985.64
3905,15566633,Freeman,698,Germany,Male,55,8,155059.1,2,1,1,144584.29
4406,15617655,Holt,564,Spain,Female,35,9,0.0,2,1,1,105837.38
7593,15583552,Donaldson,674,Germany,Male,44,3,88902.21,1,1,0,73731.32
5634,15715877,Lo,821,France,Male,28,2,0.0,2,1,0,46072.52
399,15762218,Mills,701,France,Female,39,9,0.0,2,0,1,145894.9
5189,15691910,Lu,663,Spain,Male,30,4,0.0,3,1,0,101371.05
7243,15701687,Campbell,664,Spain,Male,44,7,77526.66,3,0,0,57338.56
9487,15605130,Seccombe,753,France,Male,32,6,177729.13,1,1,1,161642.08
3941,15659736,Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4
1639,15571550,Dore,699,France,Male,39,9,0.0,1,1,0,80963.92
4676,15602405,Ryrie,703,Germany,Female,38,9,99167.54,1,1,0,65720.92
4178,15598275,Sochima,709,France,Female,32,7,0.0,2,1,1,199418.02
9474,15690733,Angelo,608,Spain,Male,45,4,0.0,2,0,0,36697.48
5050,15598894,Holt,784,Spain,Male,38,10,122267.85,1,0,0,145759.93
3373,15643967,Chineze,652,France,Female,37,4,92208.54,1,0,1,197699.8
9065,15632816,Williams,521,Germany,Female,49,2,127948.57,1,1,1,182765.14
1916,15769051,Shaw,503,Spain,Male,25,7,0.0,1,0,1,192841.13
5340,15733966,Johnstone,496,Germany,Female,55,4,125292.53,1,1,1,31532.96
5803,15716236,Milani,499,France,Male,35,10,0.0,2,1,0,10722.54
2848,15678572,Keating,529,Spain,Male,38,7,99842.5,2,1,0,90256.06
6529,15696506,MacDonald,604,Spain,Male,27,9,101352.78,1,0,0,30252.3
7479,15711249,Chukwuemeka,544,Spain,Male,22,4,0.0,2,1,0,70007.67
2222,15736069,Hsing,767,Germany,Female,35,6,132253.22,1,1,0,115566.57
6716,15763111,Niu,808,Spain,Female,67,10,124577.15,1,0,1,169894.4
1038,15631054,Volkova,625,France,Female,24,1,0.0,2,1,1,180969.55
3558,15594827,Glasgow,675,France,Male,34,1,124619.33,2,0,1,163667.56
108,15812878,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52
1316,15734634,Bocharova,607,Spain,Female,27,5,100912.19,1,0,0,7631.27
9214,15672216,Uvarov,584,France,Female,40,4,82441.75,1,0,0,80852.11
6388,15810807,Alekseeva,513,France,Female,43,9,0.0,2,1,0,152499.8
4757,15778005,Kemp,785,France,Female,39,1,130147.98,1,1,0,163798.41
2701,15786200,Brock,564,France,Male,31,4,0.0,2,1,0,53520.03
3450,15705777,Real,710,Germany,Male,49,10,129164.88,1,1,1,193266.72
2470,15630617,Lo Duca,727,Germany,Male,36,6,140418.81,1,1,1,113033.73
4783,15722611,Cameron,752,France,Female,53,8,114233.18,1,1,1,51587.04
2411,15613326,Gow,596,France,Female,33,1,138162.81,1,1,0,85412.54
7385,15589881,Rowe,634,France,Female,41,7,0.0,2,1,1,131284.93
6196,15804950,Onyemauchechukwu,514,France,Female,41,7,0.0,2,1,1,3756.65
2529,15654106,K?,604,France,Male,26,8,149542.52,2,0,1,197911.52
2525,15726490,Kirby,782,Spain,Male,52,4,0.0,1,1,1,52759.82
9189,15778192,Nkemdilim,628,Spain,Male,28,4,0.0,2,1,1,176750.81
5873,15684248,Meng,658,Spain,Male,21,7,0.0,2,0,1,154279.87
9250,15795747,Sheppard,787,Spain,Female,39,7,171646.76,1,0,1,100791.36
1305,15749004,Tsao,718,France,Female,31,0,118100.59,2,1,0,103165.15
6481,15693704,Tsou,679,France,Female,24,6,114948.76,2,0,1,135768.25
428,15806964,Utz,702,France,Male,45,0,80793.58,1,1,1,27474.81
1432,15809772,Glover,667,France,Male,48,2,0.0,1,1,0,43229.2
4970,15584477,K?,655,Spain,Female,35,1,106405.03,1,1,1,82900.25
7528,15611409,Sun,676,Spain,Male,35,0,0.0,2,0,0,139911.58
8311,15752809,De Mestre,702,Spain,Male,43,6,116121.67,1,1,0,61602.42
3540,15761453,Kovalev,667,France,Male,42,6,0.0,1,1,0,88890.05
4633,15740557,Fedorova,753,France,Female,43,5,0.0,2,1,0,109881.71
98,15693683,Yuille,814,Germany,Male,29,8,97086.4,2,1,1,197276.13
860,15809087,Landry,598,France,Male,64,1,0.0,2,1,0,195635.3
4436,15648967,Ch'en,698,Germany,Female,64,1,169362.43,1,1,0,84760.32
1591,15651802,Day,632,Spain,Female,39,5,97854.37,2,1,0,93536.38
9181,15568326,Kenenna,637,France,Female,44,2,0.0,2,1,0,149665.65
7693,15807889,Wood,634,Germany,Male,74,5,108891.7,1,1,0,10078.02
5155,15590966,Lo,729,Germany,Female,42,4,97495.8,2,0,0,2002.5
9289,15769308,Herbert,635,Germany,Female,36,9,81231.85,2,1,0,196731.08
95,15676966,Capon,730,Spain,Male,42,4,0.0,2,0,1,85982.47
2444,15706587,Johnston,560,France,Male,57,0,0.0,2,0,1,116781.71
6848,15809462,Polyakova,656,France,Male,30,3,0.0,2,0,1,17104.0
1354,15623644,Frolov,626,Spain,Male,29,7,0.0,2,1,0,49361.84
8325,15803965,Tang,654,France,Male,55,3,87485.67,1,1,1,3299.01
264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21
8448,15792627,Reid,765,Spain,Female,33,5,84557.82,1,1,1,69039.43
3828,15654733,Hsieh,794,Germany,Male,57,3,117056.46,1,1,0,93336.93
1805,15605263,Chin,552,France,Male,33,5,140931.57,1,0,1,10921.5
2212,15641850,Pethard,717,France,Male,40,0,98241.04,1,1,0,110887.14
9306,15598046,Su,662,France,Female,39,5,139562.05,2,1,0,61636.22
4327,15764284,Torres,714,Spain,Male,27,3,0.0,3,1,1,129130.09
1701,15642833,Akubundu,608,France,Female,30,8,0.0,2,1,0,128875.86
8054,15800524,Nnanna,686,Germany,Male,29,3,185379.02,1,1,0,64679.07
8969,15572428,Rieke,717,Germany,Female,33,0,115777.23,1,1,1,81508.1
5533,15602572,Hsing,720,France,Male,33,9,0.0,2,1,1,142956.48
3943,15786167,Andreyeva,649,Spain,Male,20,5,0.0,2,1,1,58309.54
7779,15697034,Norris,583,Spain,Female,22,2,0.0,2,0,1,5985.36
9481,15710687,Mills,593,France,Female,33,0,95927.04,1,1,0,199478.05
554,15709324,Bruce,417,France,Male,34,7,0.0,2,1,0,55003.79
6683,15680683,Simmons,640,Spain,Male,29,5,197200.04,2,1,0,141453.62
9410,15591150,Nwebube,570,Spain,Male,34,10,0.0,2,0,1,183387.12
6015,15747323,Vasilyeva,535,Spain,Male,48,9,109472.47,1,1,0,157358.43
6324,15615828,Mitchell,550,France,Male,34,8,122359.5,1,0,0,116495.55
3272,15708791,Abazu,584,Spain,Male,32,9,85534.83,1,0,0,169137.24
2259,15776631,Ma,466,France,Female,36,5,119540.15,1,0,1,80603.99
907,15814275,Zikoranachidimma,685,France,Male,33,6,174912.72,1,1,1,43932.54
9768,15610419,Chukwueloka,554,France,Male,33,3,117413.95,1,1,1,12766.74
7506,15660528,Niu,659,Spain,Male,27,4,0.0,2,1,0,99341.87
7465,15569682,Leckie,768,Germany,Male,37,9,108308.11,1,1,0,41788.25
6794,15611669,Nyhan,623,Germany,Male,50,7,126608.37,1,0,1,645.61
6929,15804853,McVey,781,France,Female,48,0,57098.96,1,1,0,85644.06
6236,15691457,Boyle,674,Spain,Male,36,2,0.0,2,1,1,182787.17
5844,15813327,Romani,710,France,Male,21,4,109130.96,2,1,1,56191.99
8602,15647570,Chung,640,Germany,Male,45,8,120591.19,1,0,0,195123.94
816,15619708,Harker,745,France,Male,25,5,157993.15,2,1,0,146041.45
2567,15614878,Yeh,660,Germany,Female,29,6,180520.29,1,1,1,123850.58
8133,15607485,Wakelin,692,Spain,Female,29,4,0.0,2,0,0,138880.24
4540,15574206,Shillito,718,France,Female,37,7,0.0,2,1,1,55100.09
8541,15728709,Shih,484,Germany,Male,40,7,106901.42,2,0,0,118045.98
2048,15814536,Conti,549,France,Male,37,2,112541.54,2,0,0,47432.43
2739,15662098,Palmer,650,Spain,Male,41,3,128808.65,3,0,0,113677.53
3920,15759717,Mazzi,763,Spain,Female,39,7,0.0,2,1,0,19458.75
9961,15681026,Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83
7872,15711602,Lowrie,676,France,Female,36,3,91711.59,1,1,1,95393.43
3549,15776827,Langdon,770,Germany,Male,37,5,141547.26,2,0,1,180326.83
6947,15612043,Hammonds,418,France,Male,36,7,90145.04,1,1,1,69157.93
8688,15724764,Lawley,667,Germany,Female,42,10,64404.26,2,0,0,26022.37
8639,15587573,Castiglione,626,Germany,Male,27,4,115084.53,2,0,1,26907.43
2483,15672610,Somadina,567,Spain,Male,40,4,118628.8,1,0,0,91973.63
5296,15801788,McDonald,706,Germany,Female,29,6,185544.36,1,1,0,171037.63
8136,15716605,Chukwufumnanya,710,Germany,Female,24,7,103099.17,2,1,0,173276.62
4076,15761600,White,713,France,Male,43,5,86394.14,1,1,1,130001.13
8546,15674179,Vorobyova,513,Germany,Male,34,7,60515.13,1,0,0,124571.09
2357,15614934,McEwan,625,Germany,Female,37,4,142711.81,1,1,0,35625.41
6416,15769516,Shcherbakov,674,France,Female,42,9,0.0,2,1,0,4292.72
4752,15763256,Sheppard,661,Germany,Female,64,8,128751.65,2,1,0,189398.18
68,15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28
2029,15635939,Fenton,458,France,Female,39,9,0.0,2,1,0,116343.09
8099,15594391,Samaniego,770,France,Female,68,2,183555.24,1,0,0,159557.28
9542,15669290,Fan,603,France,Male,38,8,59360.77,1,1,1,191457.06
7267,15762716,Chigozie,762,Spain,Female,60,10,168920.75,1,1,0,31445.03
3974,15669281,Ch'iu,711,Spain,Male,38,3,128718.78,1,0,0,114793.45
7398,15744044,Fiorentini,572,Germany,Male,47,4,99353.42,1,1,0,196549.85
1367,15621353,Hudson,645,Spain,Female,37,7,0.0,2,1,0,13589.93
5394,15763327,Craig,835,France,Male,32,8,124993.29,2,1,1,27548.06
6294,15783083,Shubin,534,France,Male,27,9,0.0,2,1,0,161344.13
7767,15647259,Barnett,643,Spain,Male,35,2,0.0,2,0,0,67979.35
689,15802741,Mitchel,625,France,Female,51,7,136294.97,1,1,0,38867.46
4638,15639590,Melendez,758,France,Female,30,3,141581.08,1,1,0,156249.06
7848,15769915,Charlton,643,Spain,Female,20,0,133313.34,1,1,1,3965.69
4089,15788536,Armit,755,Germany,Male,40,2,137430.82,2,0,0,176768.59
4793,15809991,Ferrari,756,Spain,Male,19,4,130274.22,1,1,1,133535.29
2333,15695492,P'eng,439,France,Female,29,6,156569.43,1,1,0,180598.66
7466,15772941,Lane,666,Germany,Male,30,3,110153.27,1,0,1,74849.46
6487,15592761,Tung,710,France,Male,40,5,0.0,2,0,0,162878.96
8594,15722037,Alvarez,610,Germany,Male,36,7,115462.02,1,0,1,42581.04
6169,15644501,Enyinnaya,579,France,Female,26,10,162482.76,1,1,1,18458.2
5144,15670584,Nkemakolam,646,Spain,Male,31,2,0.0,1,1,1,170821.43
