인허가일자,사업장명,업태구분명,시설총규모,업체ID
2007-02-20,네네치킨신정1동점,통닭(치킨),26.0,ID_10286
1982-06-30,페리카나치킨,통닭(치킨),28.63,ID_10287
1994-03-15,교촌치킨 잠원1호점,호프/통닭,68.31,ID_10288
2010-05-18,교촌치킨 교하신도시점,통닭(치킨),142.74,ID_10289
2004-04-19,네네치킨,통닭(치킨),46.0,ID_10290
1986-11-10,천리페리카나,통닭(치킨),45.0,ID_10291
2001-11-23,페리카나치킨주공1단지체인,호프/통닭,52.8,ID_10292
2017-04-27,페리카나양평강상점,호프/통닭,48.0,ID_10293
2002-05-24,페리카나보라점,통닭(치킨),51.3,ID_10294
2003-12-01,교촌치킨안양1호점,통닭(치킨),66.36,ID_10295
2001-09-25,교촌치킨(수지2지구점),패스트푸드,75.9,ID_10296
2003-08-29,교촌치킨 덕정1호점,통닭(치킨),52.0,ID_10297
2002-06-01,교촌치킨송탄1호점,호프/통닭,96.82,ID_10298
2002-11-19,교촌치킨(상현점),통닭(치킨),53.82,ID_10299
1991-05-13,페리카나치킨(장호원점),통닭(치킨),35.1,ID_10300
2018-04-23,굽네치킨미사수변점,호프/통닭,56.2,ID_10301
2006-10-10,네네치킨강남대점,호프/통닭,39.78,ID_10302
2006-10-09,네네치킨(동백지구점),통닭(치킨),34.26,ID_10303
2005-07-06,굽네치킨,통닭(치킨),37.8,ID_10304
2003-10-18,교촌치킨,통닭(치킨),49.07,ID_10305
2018-06-29,맘스터치 미사역점,기타,73.8,ID_10306
2005-12-14,60계치킨 덕정점,중국식,59.12,ID_10307
1993-03-27,페리카나(단월점),통닭(치킨),94.01,ID_10308
2005-12-13,네네치킨 신산점,통닭(치킨),27.94,ID_10309
2006-09-25,노랑통닭 하남덕풍점,호프/통닭,74.0,ID_10310
2004-05-13,네네치킨,통닭(치킨),24.0,ID_10311
2012-04-04,자담치킨 경기양평점,기타,38.86,ID_10312
2006-10-30,네네치킨앤봉구스밥버거 죽전1호점,통닭(치킨),43.56,ID_10313
2014-09-29,맘스터치백석점,호프/통닭,44.8,ID_10314
1990-12-27,페리카나치킨동부체인점,통닭(치킨),28.12,ID_10315
2009-03-05,페리카나,통닭(치킨),58.6,ID_10316
1996-05-09,페리카나옥천점,통닭(치킨),34.56,ID_10317
2015-04-21,네네치킨(송우점),통닭(치킨),59.5,ID_10318
2002-09-26,교촌치킨,통닭(치킨),72.66,ID_10319
2006-11-13,자담치킨,호프/통닭,64.8,ID_10320
1970-10-16,페리카나치킨,통닭(치킨),30.38,ID_10321
2010-10-04,교촌치킨 (고읍1호점),통닭(치킨),91.2,ID_10322
2018-03-26,굽네치킨 옥정점,호프/통닭,48.91,ID_10323
2009-08-21,네네치킨(양주백석점),통닭(치킨),39.0,ID_10324
2009-06-12,굽네치킨(양주덕계점),통닭(치킨),58.05,ID_10325
2006-02-24,네네치킨 상현점,통닭(치킨),25.18,ID_10326
2018-06-28,교촌치킨 옥정점,호프/통닭,168.9,ID_10327
1996-01-31,네네치킨네네피자,호프/통닭,62.97,ID_10328
2017-01-10,노랑통닭(고읍점),한식,51.48,ID_10329
2012-03-06,페리카나,호프/통닭,37.62,ID_10330
2014-08-07,60계치킨 양평점,탕류(보신용),70.76,ID_10331
2017-03-21,페리카나 백석점,호프/통닭,33.6,ID_10332
2010-04-16,자담치킨 하남신장점,통닭(치킨),30.0,ID_10333
2006-11-23,푸라닭 용인동백점,통닭(치킨),50.91,ID_10334
1994-11-19,페리카나치킨,통닭(치킨),30.0,ID_10335
2010-11-15,자담치킨,호프/통닭,55.51,ID_10336
1994-12-23,네네치킨,통닭(치킨),28.4,ID_10337
2008-01-14,굽네치킨,통닭(치킨),36.0,ID_10338
2018-07-24,노랑통닭 옥정점,호프/통닭,62.0,ID_10339
1993-01-07,페리카나치킨,통닭(치킨),53.94,ID_10340
1976-11-05,네네치킨,통닭(치킨),26.52,ID_10341
2011-07-26,맘스터치 포천일동점,통닭(치킨),21.66,ID_10342
2006-03-09,네네치킨 수지2호점,통닭(치킨),25.92,ID_10343
2018-05-31,맘스터치 양주옥정중앙점,호프/통닭,101.4,ID_10344
2015-06-15,푸라닭 양평1호점,호프/통닭,46.72,ID_10345
1989-07-10,페리카나치킨,통닭(치킨),15.5,ID_10346
2000-02-22,네네치킨 선유주공점,통닭(치킨),16.0,ID_10347
2015-05-28,맘스터치 포천점,기타,72.84,ID_10348
2009-12-14,굽네치킨(양평용문점),통닭(치킨),33.04,ID_10349
2015-01-12,네네치킨,통닭(치킨),42.84,ID_10350
1993-04-15,페리카나치킨,기타,75.5,ID_10351
1996-06-12,네네치킨,통닭(치킨),51.24,ID_10352
2007-12-28,굽네치킨,통닭(치킨),35.54,ID_10353
2000-09-08,푸라닭오산시청점,호프/통닭,42.33,ID_10354
2009-01-08,맘스터치 수지상현점,분식,125.0,ID_10355
2001-03-23,교촌치킨운암2호점,통닭(치킨),32.36,ID_10356
1986-11-12,페리카나(여주점),호프/통닭,30.4,ID_10357
2008-04-23,네네치킨봉일천점,통닭(치킨),30.0,ID_10358
2007-04-27,굽네치킨세교통복점,통닭(치킨),115.54,ID_10359
2008-03-12,굽네치킨구성점,통닭(치킨),66.0,ID_10360
1993-02-15,페리카나평촌3체인점,통닭(치킨),16.56,ID_10361
2016-06-29,교촌치킨 송우점,호프/통닭,72.72,ID_10362
2006-06-12,페리카나(초가체인점),통닭(치킨),21.83,ID_10363
2009-02-19,굽네치킨삼숭고읍점,통닭(치킨),70.21,ID_10364
2005-07-27,(주)에스피씨삼립 용인(인천)휴게소(맘스터치),패밀리레스트랑,190.17,ID_10365
2003-03-19,굽네치킨(민락점),한식,77.58,ID_10366
2008-05-28,네네치킨,통닭(치킨),34.72,ID_10367
1994-11-12,페리카나이포점,통닭(치킨),31.74,ID_10368
1981-03-31,상리페리카나치킨,통닭(치킨),33.0,ID_10369
2008-07-29,자담치킨(의정부신곡점),호프/통닭,45.82,ID_10370
2011-06-28,페리카나,기타,33.0,ID_10371
1989-03-07,페리카나치킨,통닭(치킨),30.41,ID_10372
1990-12-10,페리카나(대신점),통닭(치킨),32.4,ID_10373
2007-11-27,페리카나(모현),호프/통닭,57.68,ID_10374
2018-05-08,60계치킨 양주점,호프/통닭,34.04,ID_10375
2018-04-30,교촌치킨 여주오학점,호프/통닭,86.0,ID_10376
2015-02-23,굽네치킨 이천관고점,호프/통닭,38.11,ID_10377
2003-06-25,교촌치킨 금오점,통닭(치킨),128.29,ID_10378
1995-07-10,페리카나체인점,통닭(치킨),31.57,ID_10379
1984-11-29,페리카나,통닭(치킨),47.05,ID_10380
2003-06-09,교촌치킨호원1호점,호프/통닭,82.23,ID_10381
2014-06-10,맘스터치치킨 신송우점,통닭(치킨),72.5,ID_10382
2008-11-24,굽네치킨(의정부동점),호프/통닭,47.52,ID_10383
2009-09-15,페리카나,통닭(치킨),66.12,ID_10384
2001-02-19,맘스터치 수지구청역점,경양식,43.84,ID_10385
1994-10-25,네네치킨,분식,44.0,ID_10386
1990-07-20,페리카나,통닭(치킨),40.89,ID_10387
2004-08-26,60계치킨 샛별한양점,호프/통닭,42.4,ID_10388
1997-05-27,페리카나죽전점,호프/통닭,21.75,ID_10389
2008-07-08,네네치킨 가산점,호프/통닭,51.0,ID_10390
2001-05-11,네네치킨 덕정점,통닭(치킨),31.26,ID_10391
2000-10-25,페리카나,통닭(치킨),108.1,ID_10392
2017-04-20,자담치킨,호프/통닭,83.9,ID_10393
1995-01-09,페리카나1호점,통닭(치킨),29.32,ID_10394
2009-05-04,60계치킨경기포천송우리점,한식,98.91,ID_10395
2017-06-13,60계치킨,호프/통닭,42.0,ID_10396
1989-03-31,페리카나치킨(가남점),통닭(치킨),24.92,ID_10397
1991-02-25,페리카나(오학점),통닭(치킨),30.4,ID_10398
2014-07-22,페리카나통닭,통닭(치킨),67.82,ID_10399
2008-03-03,페리카나,통닭(치킨),41.8,ID_10400
2004-12-28,교촌치킨 이천1호점,한식,114.06,ID_10401
2000-12-20,페리카나치킨,통닭(치킨),36.07,ID_10402
2000-08-07,네네치킨오산시청점,통닭(치킨),51.32,ID_10403
2008-12-18,네네치킨(내촌점),통닭(치킨),40.0,ID_10404
1999-12-02,네네치킨 앤 봉구스밥버거 호원점,호프/통닭,39.06,ID_10405
2008-05-07,노랑통닭(송우리점),호프/통닭,118.57,ID_10406
2006-05-04,교촌치킨(이천하이닉스점),호프/통닭,71.33,ID_10407
2005-10-14,굽네치킨오산중앙점,통닭(치킨),31.82,ID_10408
2007-11-06,굽네치킨,통닭(치킨),36.64,ID_10409
1991-12-03,페리카나궐동대우체인점,통닭(치킨),30.39,ID_10410
2000-08-29,페리카나,통닭(치킨),17.92,ID_10411
2016-01-07,네네치킨운천점,호프/통닭,30.45,ID_10412
2017-07-03,교촌치킨 포천점,호프/통닭,72.0,ID_10413
2007-03-16,페리카나,통닭(치킨),29.64,ID_10414
1989-12-12,굽네치킨오산신장점,호프/통닭,23.2,ID_10415
2009-04-06,맘스터치,한식,85.95,ID_10416
2008-12-02,네네치킨,통닭(치킨),31.82,ID_10417
1991-04-20,페리카나치킨,통닭(치킨),19.5,ID_10418
2009-01-15,페리카나 갈산점,통닭(치킨),56.25,ID_10419
1999-07-14,푸라닭 의정부신곡1동점,호프/통닭,93.82,ID_10420
2004-04-03,페리카나(이천중앙점),통닭(치킨),75.94,ID_10421
2017-10-17,네네치킨 네네피자 이천관고점,호프/통닭,203.4,ID_10422
2015-11-02,노랑통닭 오전고천점,한식,75.13,ID_10423
2001-11-14,네네치킨(오학점),통닭(치킨),26.4,ID_10424
2005-03-14,굽네치킨&분식이이래도되는가(송우리점),통닭(치킨),62.4,ID_10425
2006-10-20,네네치킨원동갈곶점,통닭(치킨),57.43,ID_10426
2003-06-16,교촌치킨석수1호점,통닭(치킨),28.12,ID_10427
2014-01-22,푸라닭 양주백석점,통닭(치킨),45.0,ID_10428
2017-03-13,굽네치킨세교1호점,호프/통닭,33.85,ID_10429
2001-03-14,자담치킨 양주덕정점,경양식,43.36,ID_10430
1997-07-28,페리카나치킨,통닭(치킨),36.52,ID_10431
2008-08-21,굽네치킨 여주점,호프/통닭,54.75,ID_10432
2017-05-08,맘스터치 오전점,일식,52.89,ID_10433
2005-03-03,네네치킨,통닭(치킨),14.77,ID_10434
2005-03-17,네네치킨,통닭(치킨),29.64,ID_10435
1996-11-09,페리카나치킨,통닭(치킨),24.68,ID_10436
2005-05-20,네네치킨,통닭(치킨),27.06,ID_10437
2004-06-29,맘스터치,한식,21.56,ID_10438
2005-08-09,네네치킨,통닭(치킨),22.15,ID_10439
2002-12-07,네네치킨,호프/통닭,36.46,ID_10440
1994-04-26,네네치킨 박달점,호프/통닭,43.33,ID_10441
2006-09-27,페리카나 (갈곶동),통닭(치킨),40.14,ID_10442
1996-07-16,맘스터치치킨 여주점,호프/통닭,120.0,ID_10443
1998-09-12,네네치킨,통닭(치킨),33.0,ID_10444
1992-10-14,페리카나치킨 인덕원점,호프/통닭,24.09,ID_10445
2008-07-02,굽네치킨,통닭(치킨),32.9,ID_10446
2014-02-11,맘스터치 이천점(중앙점),호프/통닭,83.63,ID_10447
1989-12-26,페리카나,호프/통닭,60.64,ID_10448
1991-09-25,페리카나(양문체인점),호프/통닭,29.42,ID_10449
2008-08-08,굽네치킨,통닭(치킨),44.73,ID_10450
1990-04-11,페리카나치킨(마평지점),통닭(치킨),34.0,ID_10451
2018-02-27,노랑통닭(이천터미널점),중국식,140.02,ID_10452
2013-02-28,페리카나(백사점),통닭(치킨),68.58,ID_10453
2007-06-19,페리카나(강남대점),통닭(치킨),35.36,ID_10454
2001-05-04,굽네치킨운정1호점,통닭(치킨),29.16,ID_10455
2000-09-09,맘스터치(송추점),통닭(치킨),61.79,ID_10456
1990-05-28,페리카나치킨,한식,27.2,ID_10457
2006-02-16,60계치킨 파주금촌점,한식,86.1,ID_10458
2015-12-16,교촌치킨 인덕원점,호프/통닭,48.8,ID_10459
1995-07-19,굽네치킨 귀인평안점,호프/통닭,70.8,ID_10460
2000-11-23,관양점굽네치킨,통닭(치킨),42.65,ID_10461
2005-09-07,맘스터치 금릉역점,패스트푸드,147.0,ID_10462
1989-03-10,페리카나(일동점),호프/통닭,40.46,ID_10463
2016-02-19,맘스터치 의왕역점,기타,114.84,ID_10464
1995-07-01,페리카나,통닭(치킨),13.12,ID_10465
1996-07-22,교촌치킨(용인2호점),통닭(치킨),25.75,ID_10466
1997-02-04,푸라닭제주표선점,한식,65.6,ID_10467
2011-11-30,굽네치킨신시가지점,통닭(치킨),55.35,ID_10468
2010-01-08,교촌치킨서귀포명동점,한식,182.88,ID_10469
2017-04-11,교촌치킨서귀포혁신도시점,호프/통닭,101.66,ID_10470
2012-05-02,자담치킨제주남원점,통닭(치킨),64.8,ID_10471
2016-06-01,네네치킨대정점,호프/통닭,55.65,ID_10472
2018-04-20,교촌치킨소노벨천안점,분식,29.2,ID_10473
2014-01-16,페리카나 함평점,호프/통닭,42.34,ID_10474
2001-04-23,페리카나(추풍령점),한식,42.79,ID_10475
1998-12-09,신 맘스터치 화순점,호프/통닭,22.32,ID_10476
1993-02-02,페리카나치킨,호프/통닭,31.3,ID_10477
2003-01-27,굽네치킨,통닭(치킨),39.0,ID_10478
2017-10-27,자담치킨전하점,호프/통닭,52.53,ID_10479
2014-11-14,맘스터치(송정점),호프/통닭,60.31,ID_10480
2016-12-05,맘스터치울산신선도원점,기타,67.5,ID_10481
2007-11-19,맘스터치,패스트푸드,63.08,ID_10482
2004-08-20,네네치킨,통닭(치킨),29.52,ID_10483
2007-05-02,네네치킨(구영점),통닭(치킨),22.5,ID_10484
2008-03-04,교촌치킨(덕신점),호프/통닭,132.6,ID_10485
2005-08-01,네네치킨,식육(숯불구이),47.7,ID_10486
2010-03-15,교촌치킨화봉점,호프/통닭,110.21,ID_10487
2009-11-19,페리카나치킨,통닭(치킨),55.62,ID_10488
2003-11-14,네네치킨방어점,호프/통닭,26.56,ID_10489
2008-03-19,교촌치킨(교동점),호프/통닭,78.88,ID_10490
2016-06-02,네네치킨(강동점),호프/통닭,46.41,ID_10491
2014-04-22,맘스터치(매곡신천점),패스트푸드,50.31,ID_10492
2005-05-21,맘스터치울산전하점,호프/통닭,44.62,ID_10493
2006-12-21,굽네치킨 서부전하점,통닭(치킨),64.24,ID_10494
2018-04-13,푸라닭치킨호계매곡점,호프/통닭,59.0,ID_10495
2013-10-17,노랑통닭 전하점,통닭(치킨),75.6,ID_10496
2017-07-20,맘스터치(모다울산점),기타,103.08,ID_10497
2010-09-13,네네치킨,통닭(치킨),36.5,ID_10498
2011-10-04,맘스터치,통닭(치킨),36.75,ID_10499
2010-03-02,굽네치킨구영천상점,통닭(치킨),43.04,ID_10500
2013-07-23,맘스터치 남목점,패스트푸드,47.17,ID_10501
2001-05-30,교촌치킨(구영점),통닭(치킨),47.5,ID_10502
2017-12-18,맘스터치 청량점,호프/통닭,72.95,ID_10503
2017-09-26,굽네치킨 울산온산점,기타,68.87,ID_10504
2015-01-13,네네치킨&봉구스밥버거 이스턴화정점,호프/통닭,25.41,ID_10505
2018-01-31,60계치킨화봉점,호프/통닭,65.24,ID_10506
2017-05-24,노랑통닭강동산하점,호프/통닭,44.52,ID_10507
2011-05-03,교촌치킨 화정점,한식,146.7,ID_10508
2009-06-30,노랑통닭(남목점),호프/통닭,44.57,ID_10509
2004-04-17,굽네치킨(일산점),호프/통닭,43.71,ID_10510
2009-06-05,굽네치킨농소1호점,통닭(치킨),73.79,ID_10511
2016-09-12,60계치킨 범서점,호프/통닭,33.06,ID_10512
2009-06-18,교촌치킨,호프/통닭,102.72,ID_10513
2016-10-24,푸라닭 울산 온양점,호프/통닭,45.6,ID_10514
2011-11-14,맘스터치(서부점),패스트푸드,63.9,ID_10515
2008-12-03,교촌치킨,통닭(치킨),89.78,ID_10516
2018-07-13,맘스터치 공업탑점,기타,91.25,ID_10517
2002-08-26,교촌치킨(방어점),호프/통닭,121.5,ID_10518
2011-08-23,교촌치킨(남창점),호프/통닭,86.14,ID_10519
2008-11-03,페리카나치킨,호프/통닭,42.18,ID_10520
2011-09-29,교촌치킨,통닭(치킨),54.0,ID_10521
2007-03-20,페리카나치킨,통닭(치킨),12.25,ID_10522
2017-03-23,교촌치킨(월영점),한식,142.8,ID_10523
2016-01-25,맘스터치,호프/통닭,70.5,ID_10524
2018-01-08,교촌치킨 마산현동점,호프/통닭,54.15,ID_10525
2020-12-15,자담치킨반월중앙점,호프/통닭,60.84,ID_10526
2015-11-10,굽네치킨 마산월영점,호프/통닭,25.83,ID_10527
2016-02-29,자담치킨합포오동점,호프/통닭,51.66,ID_10528
2008-01-15,"무전,북신점굽네치킨",통닭(치킨),37.83,ID_10529
2007-12-06,노랑통닭도남미수점,식육(숯불구이),90.48,ID_10530
2014-01-14,맘스터치,통닭(치킨),106.01,ID_10531
2019-08-01,굽네치킨 마산산호점,호프/통닭,60.86,ID_10532
2013-07-29,맘스터치 경남데파트점,통닭(치킨),112.0,ID_10533
2011-06-16,노랑통닭,통닭(치킨),89.9,ID_10534
2001-05-26,교촌치킨 자산교방점,호프/통닭,98.24,ID_10535
1999-02-03,굽네치킨 동서오동점,한식,20.48,ID_10536
2011-02-22,네네치킨 진동점,통닭(치킨),24.82,ID_10537
2010-04-06,중앙반월점굽네치킨,통닭(치킨),43.52,ID_10538
1997-10-20,교촌치킨(창동점),통닭(치킨),90.48,ID_10539
2011-07-18,네네치킨,통닭(치킨),37.48,ID_10540
2006-02-28,맘스터치(북마산점),한식,124.22,ID_10541
2004-10-08,60계치킨,호프/통닭,63.36,ID_10542
2011-12-07,교촌치킨문화중앙점,통닭(치킨),75.9,ID_10543
2008-03-03,네네치킨,통닭(치킨),19.2,ID_10544
2003-01-24,네네치킨,한식,41.86,ID_10545
1994-09-07,노랑통닭자산점,한식,51.04,ID_10546
2005-08-31,굽네치킨완월 자산점,패스트푸드,96.98,ID_10547
2001-09-20,맘스터치 경남대점,중국식,35.34,ID_10548
1988-05-10,밀양점 굽네치킨,한식,113.67,ID_10549
2016-07-05,교촌치킨 용상점,호프/통닭,65.6,ID_10550
2013-03-29,푸라닭 안동용상점,호프/통닭,32.34,ID_10551
2017-01-31,60계치킨 송현점,호프/통닭,54.9,ID_10552
2016-12-06,노랑통닭 안동용상점,호프/통닭,36.36,ID_10553
2010-08-25,60계치킨 운안점,호프/통닭,111.59,ID_10554
2018-04-30,노랑통닭 옥동점,호프/통닭,99.9,ID_10555
2018-05-28,자담치킨,호프/통닭,81.86,ID_10556
2018-07-10,페리카나 당북점,호프/통닭,31.28,ID_10557
2006-04-26,맘스터치대구대점,기타,51.8,ID_10558
2002-03-27,노랑통닭(경산영남대점),기타,44.44,ID_10559
2002-01-29,맘스터치,기타,107.96,ID_10560
2007-01-31,네네치킨서부백천점,통닭(치킨),30.42,ID_10561
2006-05-10,네네치킨(진량점),통닭(치킨),25.8,ID_10562
2006-12-11,네네치킨옥산정평점,호프/통닭,25.84,ID_10563
2015-08-12,맘스터치진량중앙점,경양식,119.8,ID_10564
2017-11-30,자담치킨김천혁신점,호프/통닭,63.7,ID_10565
2006-09-12,페리카나,통닭(치킨),30.06,ID_10566
2013-09-27,교촌치킨(영대점),통닭(치킨),67.5,ID_10567
2013-05-30,교촌치킨 하양점,기타,51.66,ID_10568
2009-03-09,네네치킨계양사동점,통닭(치킨),44.71,ID_10569
2015-10-22,맘스터치 자인점,기타,75.71,ID_10570
2015-08-03,맘스터치신대부적점,경양식,109.2,ID_10571
2016-04-01,네네치킨 당리점,호프/통닭,25.62,ID_10572
2018-03-20,자담치킨 부곡점,호프/통닭,65.12,ID_10573
2014-01-29,맘스터치(정관1호점),패스트푸드,39.76,ID_10574
2012-09-13,맘스터치 기장점,패스트푸드,59.52,ID_10575
2012-05-31,교촌치킨 정관1호점,통닭(치킨),110.1,ID_10576
2017-11-20,푸라닭 부산장전점,호프/통닭,84.3,ID_10577
2016-07-13,교촌치킨,호프/통닭,69.47,ID_10578
2016-06-21,맘스터치 괴정휴포레점,기타,75.55,ID_10579
1997-07-18,맘스터치양정대학로점,호프/통닭,51.15,ID_10580
1997-07-02,굽네치킨개금점,한식,31.28,ID_10581
2017-04-24,교촌치킨 정관2호점,호프/통닭,89.7,ID_10582
2018-07-05,네네치킨,호프/통닭,48.5,ID_10583
2017-04-17,굽네치킨 정관모전점,호프/통닭,46.6,ID_10584
2018-01-19,60계치킨 부산기장점,호프/통닭,25.0,ID_10585
2017-12-08,60계치킨다대포점,호프/통닭,39.45,ID_10586
2018-06-20,자담치킨 당리점,호프/통닭,74.2,ID_10587
2010-11-03,네네치킨 해운대행복점,통닭(치킨),18.7,ID_10588
2016-09-26,맘스터치 월내점,분식,123.93,ID_10589
2015-04-28,맘스터치 정관모전점,기타,49.79,ID_10590
2012-02-17,네네치킨 정관신도시점,통닭(치킨),21.45,ID_10591
2012-08-13,교촌치킨 센텀파크점,호프/통닭,74.5,ID_10592
2014-03-10,맘스터치 반여1호점,통닭(치킨),45.59,ID_10593
2015-05-28,푸라닭 부산 반여점,호프/통닭,53.7,ID_10594
2002-06-17,맘스터치(시민공원점),기타,87.23,ID_10595
2008-01-03,맘스터치당감점,기타,27.55,ID_10596
2007-04-11,굽네치킨초읍연지점,통닭(치킨),28.2,ID_10597
2015-07-20,노랑통닭,호프/통닭,48.45,ID_10598
2007-04-05,"굽네치킨개금1,2동점",통닭(치킨),80.05,ID_10599
2002-04-30,푸라닭 부산개금점,호프/통닭,30.0,ID_10600
2014-12-15,교촌치킨 마린시티점,경양식,74.99,ID_10601
2014-12-11,맘스터치 벡스코점,패스트푸드,47.05,ID_10602
2015-04-13,네네치킨 송정점,기타,24.33,ID_10603
2014-05-16,맘스터치,경양식,129.81,ID_10604
2014-07-30,맘스터치,통닭(치킨),41.07,ID_10605
2014-07-29,푸라닭 부산중동점,호프/통닭,66.72,ID_10606
2014-11-28,네네치킨 벡스코점,호프/통닭,15.66,ID_10607
2001-06-13,맘스터치,호프/통닭,47.52,ID_10608
2009-04-24,굽네치킨 부산반여점,통닭(치킨),45.6,ID_10609
2009-10-01,페리카나개금점,통닭(치킨),39.33,ID_10610
2014-09-26,맘스터치 재송점,패스트푸드,66.0,ID_10611
2008-11-19,굽네치킨 재송점,호프/통닭,34.53,ID_10612
2008-11-21,네네치킨,호프/통닭,33.14,ID_10613
2008-09-09,교촌치킨 좌동3호점,한식,111.5,ID_10614
2009-10-07,맘스터치,통닭(치킨),28.08,ID_10615
2008-09-12,교촌치킨,통닭(치킨),53.87,ID_10616
2009-03-04,굽네치킨 해운대중동점,통닭(치킨),49.36,ID_10617
2008-12-11,맘스터치 구서역점,경양식,48.57,ID_10618
2009-02-12,노랑통닭해운대우동점,호프/통닭,65.0,ID_10619
2013-11-27,맘스터치 다대낫개역점,기타,178.69,ID_10620
2008-04-18,네네치킨신개금점,통닭(치킨),32.76,ID_10621
2002-07-05,노랑통닭 서면점,한식,71.76,ID_10622
2011-03-14,푸라닭대전태평점,호프/통닭,74.59,ID_10623
2016-03-30,푸라닭대전문화점,경양식,149.16,ID_10624
2011-02-18,유천점굽네치킨,호프/통닭,75.9,ID_10625
1994-12-06,페리카나문화점,한식,45.36,ID_10626
2010-02-19,페리카나치킨(송강점),기타,43.2,ID_10627
2006-03-31,네네치킨(원내점),통닭(치킨),33.72,ID_10628
2003-08-09,교촌치킨 관저느리울점,통닭(치킨),35.7,ID_10629
2005-10-21,교촌치킨노은2지구점,통닭(치킨),64.99,ID_10630
2001-03-02,페리카나내동점,통닭(치킨),34.56,ID_10631
2001-03-14,네네치킨,통닭(치킨),21.2,ID_10632
2018-05-21,맘스터치선화대흥점,한식,93.5,ID_10633
2016-08-31,푸라닭대전송촌점,호프/통닭,83.74,ID_10634
2017-04-24,맘스터치서대전점,기타,83.51,ID_10635
1995-12-26,페리카나 법1체인,호프/통닭,18.52,ID_10636
2018-02-07,페리카나산성점,호프/통닭,36.19,ID_10637
2002-07-19,노랑통닭 갈마점,호프/통닭,61.4,ID_10638
1997-03-05,페리카나도마1점,호프/통닭,30.52,ID_10639
1989-09-11,노랑통닭 대전괴정점,한식,27.09,ID_10640
2005-12-28,네네치킨,통닭(치킨),25.63,ID_10641
1992-11-28,페리카나 식당,통닭(치킨),14.4,ID_10642
1993-11-23,굽네치킨 탄방점,호프/통닭,73.32,ID_10643
2008-11-19,굽네치킨신탄진점,통닭(치킨),44.85,ID_10644
1992-12-10,페리카나정림분점,통닭(치킨),42.93,ID_10645
2002-09-14,푸라닭 대전탄방점,호프/통닭,31.08,ID_10646
1992-04-16,페리카나치킨 둔산1체인점 식당,통닭(치킨),36.31,ID_10647
2018-04-11,교촌치킨신탄진점,호프/통닭,48.09,ID_10648
1995-04-20,자담치킨 탄방점,호프/통닭,26.23,ID_10649
1989-12-27,페리카나치킨식당,통닭(치킨),35.2,ID_10650
1995-03-23,굽네치킨둔산1호점,호프/통닭,19.8,ID_10651
1995-01-05,페리카나만년점,통닭(치킨),24.96,ID_10652
2013-06-10,네네치킨,호프/통닭,21.57,ID_10653
2016-04-15,맘스터치신탄진점,기타,104.16,ID_10654
2002-03-09,60계치킨 대전중리법동점,호프/통닭,76.6,ID_10655
1989-08-17,페리카나치킨,통닭(치킨),31.9,ID_10656
2012-08-09,네네치킨송촌점,통닭(치킨),61.32,ID_10657
2014-03-20,맘스터치한남대점,기타,93.0,ID_10658
2012-10-11,네네치킨탄방점,호프/통닭,32.94,ID_10659
1995-08-26,교촌치킨,통닭(치킨),30.51,ID_10660
1996-09-11,페리카나탄방점 식당,통닭(치킨),40.08,ID_10661
2007-11-29,네네치킨앤봉구스밥버거한남대점,기타,82.27,ID_10662
2001-08-23,푸라닭 대전만년점,호프/통닭,15.04,ID_10663
2001-11-15,페리카나문정체인,분식,31.57,ID_10664
2005-11-30,푸라닭대전신탄진점,한식,146.88,ID_10665
2007-08-10,푸라닭대전중리점,호프/통닭,12.18,ID_10666
2011-07-18,교촌치킨,한식,139.44,ID_10667
2009-04-30,굽네치킨대현점,통닭(치킨),44.28,ID_10668
2009-04-13,교촌치킨칠성고성점,호프/통닭,152.12,ID_10669
2011-02-08,교촌치킨(동천3지구점),한식,126.72,ID_10670
2018-06-07,푸라닭 대구용산점,호프/통닭,79.8,ID_10671
2002-09-09,네네치킨,호프/통닭,49.2,ID_10672
2003-11-12,교촌치킨복현2호점,통닭(치킨),40.2,ID_10673
2015-03-06,교촌치킨동서변점,통닭(치킨),53.55,ID_10674
2012-01-25,교촌치킨 신월성점,통닭(치킨),47.8,ID_10675
2008-01-09,네네치킨효목점,통닭(치킨),48.33,ID_10676
2007-04-03,60계치킨 각산점,기타,117.34,ID_10677
2005-09-06,교촌치킨(신천1호점),호프/통닭,109.8,ID_10678
2007-07-16,굽네치킨 방촌점,통닭(치킨),53.76,ID_10679
2016-06-17,굽네치킨충장서남점,호프/통닭,40.14,ID_10680
1998-06-10,교촌치킨,통닭(치킨),174.9,ID_10681
1997-12-08,60계치킨 화정점,호프/통닭,43.07,ID_10682
2007-12-12,네네치킨,통닭(치킨),65.0,ID_10683
2016-03-21,굽네치킨,호프/통닭,25.64,ID_10684
2016-11-09,굽네치킨,호프/통닭,48.83,ID_10685
2023-07-21,노랑통닭 신림점,호프/통닭,38.0,ID_10686
2023-09-12,자담치킨 양산사송점,호프/통닭,51.49,ID_10687
2023-08-29,페리카나 가운점,호프/통닭,37.62,ID_10688
2023-07-12,교촌치킨 고덕2호점,호프/통닭,99.41,ID_10689
2023-07-07,60계치킨 충남아산탕정지중해점,호프/통닭,123.74,ID_10690
2023-07-20,굽네치킨 인창점,호프/통닭,31.68,ID_10691
2023-07-12,페리카나 탕정점,호프/통닭,43.37,ID_10692
