Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
79735,93121,Female,Loyal Customer,43,Business travel,Business,1243,4,4,4,4,3,4,4,5,5,5,5,3,5,3,6,4.0
86395,61057,Female,Loyal Customer,55,Business travel,Business,1703,1,1,4,1,4,5,4,4,4,4,4,5,4,3,60,64.0
86735,9032,Male,disloyal Customer,25,Business travel,Business,212,2,4,2,4,3,2,3,3,3,5,4,5,4,3,0,0.0
7461,15697,Male,Loyal Customer,44,Business travel,Business,419,3,2,2,2,1,3,4,3,3,3,3,3,3,4,31,8.0
77749,20507,Female,Loyal Customer,7,Personal Travel,Eco,130,2,0,2,4,3,2,3,3,5,3,5,3,4,3,23,20.0
77126,36315,Male,Loyal Customer,51,Business travel,Eco,187,4,2,2,2,4,4,4,4,1,5,2,1,3,4,0,0.0
75339,41453,Female,Loyal Customer,54,Business travel,Business,1334,2,2,2,2,2,5,4,4,4,4,4,3,4,5,0,0.0
83843,78339,Female,Loyal Customer,54,Business travel,Business,1547,5,5,5,5,2,5,5,5,5,5,5,4,5,5,0,4.0
57662,42475,Female,Loyal Customer,68,Business travel,Eco,429,4,2,2,2,5,3,2,4,4,4,4,1,4,2,0,0.0
56785,70840,Male,Loyal Customer,57,Business travel,Business,3572,2,2,2,2,5,5,4,5,5,5,5,5,5,3,0,0.0
87137,37033,Female,Loyal Customer,55,Business travel,Business,2064,3,3,3,3,5,4,4,3,3,3,3,4,3,3,32,18.0
7621,4540,Female,Loyal Customer,38,Business travel,Business,719,5,5,5,5,3,4,5,4,4,3,4,4,4,5,0,7.0
80267,68640,Male,Loyal Customer,48,Business travel,Business,237,4,4,5,4,5,5,5,5,5,4,5,3,5,4,3,0.0
33295,110006,Male,Loyal Customer,49,Business travel,Business,2435,1,1,1,1,5,3,2,1,1,1,1,3,1,3,3,1.0
91873,71281,Male,Loyal Customer,58,Personal Travel,Eco,733,2,2,2,4,2,2,2,2,3,4,3,2,3,2,0,0.0
38297,44617,Female,Loyal Customer,68,Personal Travel,Eco,566,1,5,1,2,3,4,5,5,5,1,2,3,5,5,5,10.0
8720,65998,Female,Loyal Customer,46,Business travel,Business,1502,3,3,5,3,3,4,5,3,3,4,3,4,3,4,1,6.0
37073,10850,Male,disloyal Customer,37,Business travel,Business,224,3,3,3,3,5,3,5,5,1,5,3,3,3,5,40,48.0
4049,100017,Male,Loyal Customer,44,Business travel,Business,3712,2,2,3,2,4,5,4,5,5,5,5,5,5,4,10,8.0
5073,57357,Male,Loyal Customer,9,Personal Travel,Eco,414,4,3,4,3,4,4,4,4,4,5,4,1,3,4,9,0.0
60169,64968,Female,disloyal Customer,47,Business travel,Eco,469,2,3,3,4,1,3,1,1,4,2,4,5,2,1,0,0.0
31590,42833,Female,Loyal Customer,40,Business travel,Eco,328,2,5,5,5,2,2,2,2,2,5,4,1,1,2,0,0.0
94869,109693,Female,Loyal Customer,31,Business travel,Business,1590,2,2,2,2,5,5,5,5,5,2,5,4,5,5,19,1.0
21763,72791,Male,disloyal Customer,20,Business travel,Eco,645,2,0,2,4,5,2,1,5,4,1,3,1,4,5,0,0.0
40848,31450,Male,Loyal Customer,19,Business travel,Business,853,3,3,3,3,4,4,4,4,4,2,5,5,5,4,25,50.0
34532,65465,Female,Loyal Customer,50,Business travel,Eco,1303,1,2,3,3,4,4,3,1,1,1,1,1,1,3,0,0.0
19509,128356,Female,Loyal Customer,49,Business travel,Business,1955,3,3,3,3,5,4,4,4,4,4,4,5,4,4,0,0.0
82812,79704,Male,Loyal Customer,67,Personal Travel,Eco,749,2,1,3,1,5,3,5,5,1,2,1,1,2,5,0,0.0
83793,87229,Female,Loyal Customer,47,Business travel,Business,2134,1,1,1,1,5,5,5,5,5,5,5,3,5,5,4,0.0
22022,25426,Female,Loyal Customer,19,Business travel,Business,1717,2,3,3,3,2,2,2,2,3,5,4,2,3,2,16,13.0
88004,99431,Female,Loyal Customer,24,Personal Travel,Eco,314,2,2,2,3,2,2,2,2,4,1,3,3,4,2,17,29.0
65503,74406,Male,disloyal Customer,26,Business travel,Business,1205,5,5,5,2,5,2,2,4,4,4,4,2,3,2,452,444.0
21023,15565,Female,Loyal Customer,48,Business travel,Eco,292,4,2,5,2,4,4,4,5,1,5,2,4,4,4,207,226.0
45982,38192,Female,Loyal Customer,40,Personal Travel,Eco,1211,5,4,5,3,3,5,3,3,2,5,3,2,3,3,0,0.0
63929,67245,Female,Loyal Customer,24,Personal Travel,Eco,1119,2,4,2,3,3,2,2,3,4,5,5,4,4,3,57,54.0
71690,44425,Female,Loyal Customer,49,Business travel,Business,542,5,5,5,5,2,5,2,5,5,5,5,4,5,5,6,34.0
103492,78150,Male,Loyal Customer,45,Business travel,Business,3584,2,2,2,2,4,4,5,4,4,4,4,5,4,5,0,0.0
45966,83935,Male,Loyal Customer,60,Business travel,Business,321,2,2,4,2,4,5,4,5,5,5,5,3,5,5,0,0.0
35382,3655,Male,Loyal Customer,57,Business travel,Business,427,5,5,5,5,4,5,4,4,4,4,4,5,4,4,0,0.0
59338,76657,Female,Loyal Customer,26,Personal Travel,Eco,481,3,4,3,1,5,3,5,5,2,4,5,1,3,5,0,0.0
73684,17337,Male,Loyal Customer,29,Business travel,Business,563,4,4,4,4,5,5,5,5,4,2,2,2,3,5,0,0.0
63282,66660,Female,Loyal Customer,40,Business travel,Business,1698,2,2,2,2,3,5,4,5,5,5,5,3,5,3,8,8.0
64434,94925,Female,Loyal Customer,39,Business travel,Eco,233,5,2,2,2,5,5,5,5,5,4,5,2,1,5,3,0.0
75247,15469,Male,Loyal Customer,21,Personal Travel,Eco,331,2,5,2,2,2,2,2,2,2,4,5,2,5,2,34,29.0
38810,2974,Female,Loyal Customer,56,Business travel,Business,462,2,2,2,2,5,4,4,5,5,4,5,5,5,4,0,0.0
5183,16344,Male,Loyal Customer,31,Business travel,Business,1693,3,2,2,2,2,2,3,2,4,2,4,1,4,2,110,99.0
24645,93855,Male,Loyal Customer,42,Business travel,Business,3242,3,3,3,3,4,4,5,4,4,4,4,5,4,5,21,8.0
73275,25043,Male,Loyal Customer,51,Personal Travel,Eco Plus,907,3,4,3,1,2,3,2,2,4,3,4,5,4,2,2,46.0
92751,124848,Male,Loyal Customer,22,Personal Travel,Eco,280,3,5,5,3,3,5,3,3,3,5,5,3,4,3,3,0.0
39572,75138,Female,disloyal Customer,22,Business travel,Business,755,4,0,4,4,3,4,3,3,5,5,4,4,5,3,2,0.0
13288,123833,Female,Loyal Customer,53,Business travel,Eco,544,2,2,2,2,4,3,4,2,2,2,2,2,2,4,0,0.0
67614,38093,Female,disloyal Customer,20,Business travel,Eco,1197,1,2,2,4,2,5,5,1,2,3,4,5,1,5,233,274.0
65946,72644,Male,Loyal Customer,46,Personal Travel,Eco,918,2,4,2,5,1,2,1,1,4,3,5,4,5,1,0,0.0
23409,54985,Female,Loyal Customer,39,Business travel,Business,1635,5,5,5,5,2,4,5,4,4,4,4,3,4,3,5,4.0
83733,77233,Male,disloyal Customer,48,Business travel,Business,1590,4,4,4,3,3,4,3,3,5,2,4,3,4,3,10,0.0
39874,48793,Male,Loyal Customer,59,Business travel,Business,109,0,5,0,2,3,4,5,2,2,2,2,5,2,4,0,0.0
48141,41131,Male,Loyal Customer,46,Business travel,Eco,224,5,4,4,4,4,5,4,4,3,5,5,1,5,4,0,0.0
66593,80280,Female,Loyal Customer,39,Business travel,Business,746,3,3,3,3,4,4,5,2,2,2,2,5,2,4,0,0.0
78202,38982,Female,Loyal Customer,37,Business travel,Eco,230,4,3,3,3,4,4,4,4,4,3,3,4,4,4,0,0.0
35730,94016,Female,Loyal Customer,72,Business travel,Business,2198,0,1,1,4,2,5,4,4,4,4,4,3,4,4,0,0.0
46645,57660,Female,Loyal Customer,64,Personal Travel,Eco,200,2,3,2,5,3,5,2,1,1,2,1,3,1,4,0,15.0
77244,17764,Male,Loyal Customer,53,Personal Travel,Business,1075,0,1,0,2,1,3,3,1,1,0,1,3,1,1,0,0.0
12410,24479,Male,Loyal Customer,41,Business travel,Business,2225,4,4,4,4,2,2,1,4,4,4,4,5,4,5,0,0.0
19121,69505,Female,Loyal Customer,53,Business travel,Business,1746,2,2,4,2,3,5,5,4,4,4,4,3,4,4,0,0.0
85033,112302,Female,Loyal Customer,26,Personal Travel,Eco,1671,2,2,3,4,5,3,5,5,2,4,4,2,4,5,7,0.0
100174,20337,Female,Loyal Customer,58,Business travel,Business,323,1,1,3,1,1,3,4,4,4,4,4,4,4,5,52,46.0
25438,90116,Male,Loyal Customer,55,Business travel,Business,2771,3,3,3,3,4,4,5,4,4,4,4,4,4,4,0,0.0
95861,52486,Male,Loyal Customer,14,Personal Travel,Eco Plus,451,3,5,3,1,1,3,5,1,5,1,4,3,3,1,0,0.0
100674,9872,Female,Loyal Customer,43,Business travel,Business,508,5,5,5,5,4,5,4,4,4,4,4,4,4,5,7,7.0
73935,94012,Male,Loyal Customer,58,Business travel,Business,293,3,3,4,3,2,5,4,5,5,5,5,5,5,3,0,0.0
39723,18612,Male,Loyal Customer,46,Personal Travel,Eco,285,5,4,5,4,2,5,2,2,4,4,5,5,4,2,9,0.0
67955,119164,Female,Loyal Customer,45,Business travel,Business,2684,3,3,3,3,2,4,4,4,4,4,4,5,4,4,0,0.0
94963,73715,Female,Loyal Customer,42,Business travel,Eco,192,4,1,1,1,1,3,3,4,4,4,4,1,4,5,0,0.0
15658,14171,Male,Loyal Customer,37,Business travel,Business,620,3,2,2,2,5,4,4,3,3,3,3,1,3,3,0,0.0
6559,3957,Male,Loyal Customer,44,Business travel,Business,3288,3,3,3,3,5,5,5,4,4,4,4,1,4,4,0,0.0
36221,5094,Male,Loyal Customer,15,Personal Travel,Eco,122,1,4,1,3,5,1,5,5,1,4,5,1,1,5,8,21.0
77526,104409,Male,disloyal Customer,12,Business travel,Eco,1011,3,3,3,5,5,3,5,5,5,5,4,4,4,5,0,0.0
81387,31973,Male,Loyal Customer,46,Business travel,Business,101,0,4,0,1,3,5,5,3,3,3,3,3,3,5,0,0.0
8376,27474,Female,Loyal Customer,25,Business travel,Business,3647,3,3,2,3,3,3,3,3,3,4,3,2,3,3,0,3.0
24805,41850,Female,Loyal Customer,45,Business travel,Business,483,2,2,2,2,4,4,2,4,4,4,4,1,4,5,92,84.0
100977,129413,Male,Loyal Customer,44,Business travel,Business,1881,3,3,3,3,5,4,4,5,5,5,5,4,5,5,0,0.0
75373,85329,Female,Loyal Customer,49,Business travel,Business,3876,4,4,4,4,2,4,4,5,5,5,5,5,5,3,0,0.0
95621,42938,Female,Loyal Customer,50,Business travel,Business,414,5,5,4,5,3,4,5,4,4,4,4,4,4,5,0,0.0
25068,104295,Female,Loyal Customer,11,Personal Travel,Eco,440,4,5,5,4,1,5,1,1,3,2,5,3,5,1,12,4.0
26298,63426,Female,Loyal Customer,22,Personal Travel,Eco,447,4,3,4,3,2,4,2,2,1,4,3,1,3,2,2,0.0
38443,12364,Female,Loyal Customer,38,Business travel,Business,2303,4,2,2,2,4,3,3,1,1,1,4,3,1,4,62,56.0
46051,15842,Female,Loyal Customer,9,Business travel,Business,2104,5,5,5,5,5,5,5,5,5,4,5,1,2,5,5,0.0
34068,125251,Male,Loyal Customer,56,Personal Travel,Eco,427,2,4,4,1,2,4,2,2,3,5,5,3,1,2,0,0.0
9384,7580,Male,disloyal Customer,26,Business travel,Business,594,5,4,4,2,4,4,4,4,3,3,4,3,4,4,0,0.0
9544,81605,Female,Loyal Customer,16,Business travel,Business,1975,1,4,4,4,1,1,1,1,1,4,4,2,3,1,0,26.0
91013,60803,Female,Loyal Customer,40,Personal Travel,Eco,472,4,0,4,1,5,4,5,5,4,2,4,4,5,5,0,0.0
842,60235,Female,Loyal Customer,58,Business travel,Business,1958,1,1,1,1,2,1,1,5,5,5,5,4,5,5,13,18.0
91346,125130,Male,Loyal Customer,42,Personal Travel,Eco,361,3,5,3,2,2,3,4,2,4,3,4,4,5,2,13,30.0
21852,10163,Female,disloyal Customer,42,Business travel,Business,301,4,4,4,5,5,4,5,5,4,4,4,5,5,5,0,0.0
26673,51478,Male,Loyal Customer,44,Business travel,Business,3887,5,5,5,5,3,5,4,4,4,4,4,3,4,3,43,21.0
14040,129720,Female,Loyal Customer,47,Business travel,Business,337,1,3,3,3,3,2,3,1,1,1,1,4,1,1,0,0.0
101802,36790,Male,Loyal Customer,50,Business travel,Eco,1102,3,3,3,3,3,3,3,3,5,4,4,3,2,3,13,0.0
22041,62960,Female,disloyal Customer,29,Business travel,Business,776,4,4,4,4,4,2,2,3,2,5,4,2,4,2,153,172.0
9119,34941,Female,Loyal Customer,42,Personal Travel,Eco,187,3,4,3,2,2,4,4,1,1,3,1,4,1,4,21,32.0
92776,94662,Male,Loyal Customer,42,Business travel,Business,323,4,3,3,3,3,2,3,4,4,3,4,4,4,3,4,10.0
91562,13677,Male,Loyal Customer,60,Personal Travel,Eco,462,1,3,1,4,3,1,3,3,5,3,3,3,5,3,0,0.0
100065,75506,Male,Loyal Customer,19,Personal Travel,Eco Plus,2585,2,4,2,5,2,2,2,2,3,3,4,5,4,2,0,0.0
87105,21146,Male,Loyal Customer,29,Personal Travel,Eco Plus,106,2,4,2,2,4,2,4,4,4,5,5,5,4,4,0,0.0
11041,29747,Male,disloyal Customer,28,Business travel,Business,571,4,4,4,1,5,4,3,5,3,4,5,4,4,5,86,76.0
73362,30078,Female,Loyal Customer,22,Personal Travel,Eco,31,2,5,2,3,5,2,5,5,3,2,4,5,4,5,0,0.0
23494,37209,Male,Loyal Customer,24,Business travel,Eco,680,3,1,1,1,4,4,3,1,3,3,4,3,5,3,254,246.0
17758,50246,Female,disloyal Customer,25,Business travel,Eco,373,3,0,3,2,4,3,4,4,1,5,2,3,2,4,7,0.0
95901,69171,Male,disloyal Customer,18,Business travel,Eco,187,3,0,3,2,3,3,3,3,4,3,5,4,5,3,0,0.0
99322,122139,Female,Loyal Customer,8,Personal Travel,Business,541,1,4,1,4,4,1,2,4,4,5,4,3,4,4,0,0.0
61532,50854,Male,Loyal Customer,35,Personal Travel,Eco,326,4,4,4,4,5,4,5,5,3,3,4,2,4,5,0,10.0
32010,50785,Female,Loyal Customer,41,Personal Travel,Eco,190,4,5,4,3,2,4,2,2,4,5,5,5,4,2,4,0.0
40350,63262,Male,Loyal Customer,59,Business travel,Business,2521,2,2,2,2,5,5,5,5,5,5,5,5,5,5,0,0.0
50084,31747,Male,Loyal Customer,14,Personal Travel,Eco Plus,967,0,5,1,1,3,1,3,3,3,5,5,3,5,3,4,0.0
36323,29371,Male,Loyal Customer,38,Business travel,Business,2541,4,1,3,1,4,4,4,3,4,3,4,4,3,4,0,0.0
68162,118420,Male,Loyal Customer,60,Business travel,Business,369,2,2,2,2,2,4,5,5,5,5,5,5,5,4,18,20.0
4335,101774,Male,Loyal Customer,64,Business travel,Business,1521,2,4,4,4,3,2,2,2,2,2,2,1,2,4,22,7.0
82336,58377,Female,Loyal Customer,55,Business travel,Business,2207,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0.0
66598,87839,Female,Loyal Customer,38,Personal Travel,Eco,214,1,4,1,4,5,1,5,5,1,1,3,1,3,5,20,17.0
30752,39870,Female,Loyal Customer,57,Personal Travel,Eco,272,4,0,4,1,3,4,5,3,3,4,3,4,3,3,0,0.0
86601,34876,Male,Loyal Customer,25,Personal Travel,Eco,2248,4,5,4,5,4,4,3,4,3,4,4,5,5,4,27,14.0
60039,90650,Female,disloyal Customer,25,Business travel,Business,581,3,0,3,2,4,3,3,4,4,4,4,5,4,4,0,0.0
5826,107286,Male,Loyal Customer,62,Business travel,Business,1524,3,2,2,2,5,3,2,3,3,3,3,3,3,1,15,20.0
50290,52093,Male,Loyal Customer,22,Business travel,Business,3039,1,1,1,1,5,5,5,5,2,4,4,1,1,5,0,0.0
83870,51614,Male,Loyal Customer,44,Business travel,Business,2155,4,5,4,4,1,1,2,5,5,5,5,2,5,4,0,0.0
21197,49762,Female,Loyal Customer,43,Business travel,Eco,262,3,3,3,3,1,1,3,3,3,3,3,2,3,1,0,0.0
100222,30369,Female,Loyal Customer,48,Business travel,Business,1618,3,3,2,3,5,3,2,5,5,4,5,1,5,3,0,0.0
41562,71491,Female,disloyal Customer,27,Business travel,Business,1182,2,2,2,4,5,2,5,5,3,3,5,3,4,5,15,1.0
44634,27175,Male,Loyal Customer,43,Personal Travel,Eco,2701,3,5,3,5,3,1,1,3,2,5,4,1,4,1,0,0.0
15353,129122,Male,Loyal Customer,50,Business travel,Business,679,3,1,1,1,3,3,3,1,1,3,4,3,2,3,134,132.0
76181,111363,Female,Loyal Customer,46,Business travel,Business,3748,1,1,1,1,5,5,5,4,4,4,4,4,4,5,26,23.0
93435,120132,Female,Loyal Customer,26,Business travel,Business,1475,2,2,2,2,4,5,4,4,3,4,4,3,4,4,0,0.0
91252,118106,Male,disloyal Customer,23,Business travel,Eco,829,2,2,2,4,5,2,5,5,2,1,3,4,3,5,0,7.0
87570,36322,Female,Loyal Customer,56,Business travel,Eco,187,2,1,1,1,3,3,3,2,2,2,2,3,2,1,41,53.0
60924,125326,Female,Loyal Customer,19,Business travel,Business,3320,5,5,5,5,5,5,5,5,3,4,5,4,5,5,0,11.0
29386,31381,Male,Loyal Customer,43,Business travel,Eco,834,4,5,5,5,4,4,4,4,1,1,2,3,1,4,5,33.0
88911,25057,Male,disloyal Customer,23,Business travel,Eco,594,3,3,3,3,5,3,5,5,1,2,4,4,3,5,0,0.0
22623,14659,Male,Loyal Customer,60,Personal Travel,Eco,112,3,5,3,2,3,2,2,3,1,3,4,2,5,2,154,176.0
29561,36398,Male,Loyal Customer,37,Personal Travel,Eco Plus,2381,3,1,3,3,3,5,5,4,2,3,3,5,1,5,0,0.0
34290,93437,Female,Loyal Customer,52,Business travel,Eco,205,5,2,2,2,3,3,2,5,5,5,5,4,5,5,86,92.0
100561,46417,Female,disloyal Customer,24,Business travel,Business,649,5,0,5,2,1,5,1,1,2,1,2,3,2,1,8,7.0
45812,5777,Female,Loyal Customer,48,Business travel,Business,273,1,1,1,1,5,4,5,5,5,5,5,5,5,4,0,52.0
9263,129273,Male,Loyal Customer,40,Business travel,Business,2402,3,3,3,3,3,4,4,4,4,4,4,4,4,5,0,0.0
92683,54792,Male,Loyal Customer,44,Personal Travel,Business,862,2,5,2,3,2,4,4,3,3,2,3,3,3,5,9,0.0
47214,100970,Female,Loyal Customer,59,Business travel,Business,1142,5,5,5,5,2,5,4,5,5,4,5,4,5,3,0,0.0
38607,114779,Male,Loyal Customer,55,Business travel,Business,3253,5,5,4,5,4,4,5,4,4,4,4,5,4,4,43,34.0
70866,30186,Male,Loyal Customer,50,Business travel,Eco Plus,548,2,5,2,5,3,2,3,3,3,5,4,2,2,3,0,0.0
22082,85332,Female,Loyal Customer,23,Business travel,Business,3529,5,5,5,5,4,4,4,4,3,3,4,4,5,4,50,53.0
84118,127653,Female,Loyal Customer,24,Business travel,Eco Plus,1773,1,2,2,2,1,1,2,1,1,3,2,4,4,1,11,7.0
70529,84766,Male,Loyal Customer,42,Business travel,Business,3148,3,4,3,3,5,5,4,5,5,5,5,3,5,3,0,0.0
10414,76170,Female,Loyal Customer,24,Personal Travel,Eco,546,4,3,4,2,3,4,3,3,4,1,4,4,3,3,0,9.0
72505,83808,Female,Loyal Customer,31,Business travel,Eco,425,3,3,3,3,3,3,3,3,1,2,3,1,4,3,30,38.0
55430,110230,Female,disloyal Customer,24,Business travel,Eco,1024,5,5,5,2,3,5,3,3,4,2,4,5,4,3,15,0.0
197,56446,Female,Loyal Customer,52,Personal Travel,Eco,719,1,5,2,2,3,5,5,3,3,2,3,3,3,3,0,17.0
59840,30627,Female,Loyal Customer,44,Personal Travel,Business,770,3,4,3,3,2,4,4,2,2,3,2,4,2,5,8,71.0
20088,55031,Male,Loyal Customer,52,Business travel,Business,1379,1,1,2,1,5,5,5,4,4,4,4,5,4,5,6,0.0
103746,129077,Female,Loyal Customer,47,Business travel,Business,2583,3,3,3,3,5,5,5,3,2,4,4,5,3,5,0,0.0
61929,121999,Male,Loyal Customer,57,Business travel,Business,130,3,3,3,3,4,4,5,4,4,4,5,3,4,3,0,0.0
95453,45109,Male,Loyal Customer,36,Business travel,Business,157,3,2,3,3,4,2,2,4,4,4,5,1,4,2,107,97.0
34624,24497,Female,Loyal Customer,39,Personal Travel,Eco,516,2,4,2,1,2,2,2,2,4,2,5,5,5,2,0,0.0
44223,49562,Male,Loyal Customer,66,Business travel,Business,1878,1,3,3,3,4,3,4,3,3,3,1,4,3,2,9,1.0
64737,102840,Male,Loyal Customer,44,Business travel,Business,423,4,4,4,4,4,4,4,4,4,4,4,5,4,3,100,96.0
39319,68171,Female,Loyal Customer,67,Business travel,Eco,603,4,5,4,5,2,3,2,4,4,4,4,2,4,1,0,0.0
62195,3467,Female,Loyal Customer,12,Personal Travel,Eco Plus,296,4,3,4,3,1,4,5,1,2,2,4,3,4,1,0,7.0
13121,76225,Male,Loyal Customer,48,Business travel,Business,1399,3,3,3,3,3,5,5,5,5,5,5,4,5,3,0,0.0
72500,71166,Male,Loyal Customer,60,Personal Travel,Eco,646,2,5,2,3,3,2,3,3,2,3,2,4,1,3,0,0.0
47826,125743,Female,disloyal Customer,14,Business travel,Eco,920,2,2,2,4,4,2,4,4,5,2,4,5,4,4,0,0.0
96746,9037,Male,Loyal Customer,42,Business travel,Business,3401,2,2,5,2,3,4,4,5,5,4,5,3,5,4,0,0.0
14961,89796,Female,Loyal Customer,17,Personal Travel,Eco,1076,4,4,5,3,2,5,2,2,5,4,4,3,5,2,0,33.0
67077,84669,Male,Loyal Customer,21,Business travel,Business,2182,2,2,2,2,4,5,4,4,4,4,4,4,5,4,64,46.0
45405,123843,Male,disloyal Customer,25,Business travel,Eco,541,1,1,1,3,2,1,2,2,2,4,3,4,3,2,0,0.0
68680,91754,Male,Loyal Customer,34,Business travel,Business,2692,3,5,4,5,1,3,4,3,3,3,3,1,3,3,0,0.0
57094,5805,Female,Loyal Customer,34,Business travel,Business,157,4,4,4,4,1,3,4,1,1,1,4,2,1,3,0,0.0
55217,877,Female,disloyal Customer,27,Business travel,Business,312,4,4,4,1,5,4,5,5,3,4,4,4,5,5,0,0.0
12729,44255,Female,Loyal Customer,23,Business travel,Business,222,3,3,3,3,4,4,4,4,4,5,2,5,5,4,0,12.0
9688,34740,Female,Loyal Customer,30,Business travel,Business,2984,4,4,4,4,5,5,5,5,3,4,5,4,3,5,0,0.0
21147,37525,Male,disloyal Customer,17,Business travel,Eco,1011,4,4,4,3,4,3,3,2,3,3,3,3,4,3,330,322.0
91280,115590,Male,Loyal Customer,72,Business travel,Eco,358,3,4,4,4,3,3,3,3,2,4,4,3,4,3,0,0.0
16189,116602,Male,Loyal Customer,43,Business travel,Business,2432,3,3,2,3,3,5,4,4,4,4,4,5,4,5,84,84.0
41008,45972,Male,Loyal Customer,35,Personal Travel,Eco,872,3,2,3,3,2,3,2,2,3,3,4,1,4,2,7,6.0
79751,5435,Female,Loyal Customer,47,Business travel,Business,287,0,0,0,2,4,5,5,5,5,5,5,3,5,4,11,1.0
93976,121850,Female,disloyal Customer,39,Business travel,Business,449,3,3,3,4,3,3,3,3,5,4,5,5,4,3,0,0.0
45981,4304,Male,Loyal Customer,34,Business travel,Eco Plus,502,2,1,1,1,2,2,2,2,1,2,3,1,4,2,0,0.0
8071,9024,Female,Loyal Customer,31,Business travel,Eco,173,2,1,1,1,2,2,2,2,2,2,3,2,4,2,120,114.0
78430,16291,Female,Loyal Customer,52,Personal Travel,Eco,748,0,5,0,1,3,5,4,4,4,0,4,5,4,5,0,0.0
30266,99120,Female,Loyal Customer,13,Personal Travel,Eco,453,4,5,4,2,3,4,3,3,3,5,5,5,4,3,3,0.0
6248,124466,Male,Loyal Customer,64,Personal Travel,Eco,980,1,5,1,2,3,1,3,3,4,2,4,3,5,3,0,9.0
14858,84329,Male,Loyal Customer,41,Business travel,Business,2808,4,4,4,4,2,5,5,5,5,5,5,4,5,5,129,124.0
37208,108183,Male,Loyal Customer,21,Personal Travel,Eco,990,1,1,1,4,5,1,5,5,3,5,3,1,4,5,12,22.0
76203,121705,Female,Loyal Customer,38,Business travel,Eco,683,1,0,0,4,5,0,5,5,3,4,3,1,4,5,0,0.0
76744,74870,Male,Loyal Customer,28,Business travel,Business,2239,1,1,5,1,5,5,5,5,3,2,4,4,5,5,0,6.0
34656,15711,Male,Loyal Customer,25,Business travel,Business,1839,4,4,4,4,4,4,4,4,2,3,5,5,5,4,110,99.0
77255,69654,Female,Loyal Customer,13,Business travel,Business,2219,3,1,3,1,3,3,3,3,2,5,3,3,3,3,0,0.0
99193,118843,Female,disloyal Customer,29,Business travel,Eco Plus,338,2,2,2,4,1,2,1,1,4,4,4,2,4,1,0,0.0
93708,87287,Female,Loyal Customer,47,Business travel,Eco,177,4,1,1,1,4,1,5,4,4,4,4,3,4,4,9,5.0
34959,76896,Female,Loyal Customer,22,Business travel,Business,3205,2,5,1,5,2,2,2,2,4,3,3,1,3,2,47,41.0
75246,18492,Male,disloyal Customer,20,Business travel,Eco,190,3,4,3,3,5,3,5,5,4,2,4,3,2,5,0,0.0
39165,113787,Female,Loyal Customer,44,Business travel,Business,1512,0,0,0,3,3,4,4,5,5,5,5,4,5,3,0,0.0
15502,76069,Male,disloyal Customer,25,Business travel,Business,669,4,5,4,3,3,4,3,3,4,3,5,4,4,3,0,0.0
41864,65291,Female,Loyal Customer,32,Personal Travel,Eco Plus,247,3,4,3,5,1,3,1,1,4,4,4,3,5,1,0,0.0
872,92452,Male,Loyal Customer,25,Business travel,Business,1947,3,4,5,5,3,2,3,3,3,3,4,4,4,3,0,0.0
49732,129778,Male,Loyal Customer,62,Personal Travel,Eco,447,3,5,3,2,1,3,1,1,5,5,4,5,5,1,0,0.0
7482,89114,Female,Loyal Customer,31,Business travel,Business,1892,1,1,4,1,5,5,5,5,3,4,4,4,4,5,0,0.0
60150,27258,Male,disloyal Customer,28,Business travel,Business,672,4,3,3,1,3,3,3,3,3,2,4,5,5,3,0,0.0
81080,125509,Female,Loyal Customer,52,Personal Travel,Eco,666,3,1,3,2,3,2,2,4,4,3,4,3,4,1,14,2.0
101618,118800,Male,Loyal Customer,21,Personal Travel,Eco,338,3,5,3,2,3,3,3,3,2,1,1,5,5,3,24,24.0
85379,90012,Female,Loyal Customer,44,Business travel,Business,3541,1,1,1,1,4,5,5,5,5,5,5,5,5,4,9,9.0
68166,72479,Female,disloyal Customer,22,Business travel,Eco,964,1,1,1,3,3,1,4,3,5,5,5,3,4,3,3,0.0
61988,126975,Female,disloyal Customer,34,Business travel,Business,338,1,1,1,4,3,1,3,3,5,2,4,3,4,3,0,0.0
102998,43461,Female,disloyal Customer,26,Business travel,Eco,624,0,0,1,2,3,1,4,3,3,1,4,1,4,3,0,0.0
61178,119322,Male,Loyal Customer,62,Personal Travel,Eco,214,3,4,3,1,5,3,2,5,3,2,4,4,5,5,0,0.0
60663,42345,Male,Loyal Customer,28,Personal Travel,Eco,550,2,1,2,3,3,2,3,3,3,2,2,1,2,3,0,10.0
93552,30311,Male,Loyal Customer,22,Personal Travel,Eco,1476,2,5,1,3,3,1,2,3,5,4,5,4,5,3,0,40.0
62980,33662,Male,Loyal Customer,38,Business travel,Eco Plus,399,5,5,5,5,5,5,5,5,4,4,2,4,2,5,0,0.0
4050,24946,Female,Loyal Customer,42,Business travel,Eco,1747,5,4,4,4,3,3,4,5,5,5,5,1,5,1,4,0.0
