id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
50594,Female,Loyal Customer,11,Personal Travel,Eco,326,4,2,4,2,5,4,1,5,2,5,2,4,3,5,0,0.0
12158,Female,Loyal Customer,9,Business travel,Business,1214,1,0,0,3,5,0,5,5,3,3,3,1,4,5,48,27.0
53778,Male,disloyal Customer,48,Business travel,Business,191,3,3,3,4,3,3,3,3,1,2,4,2,4,3,0,0.0
42082,Male,Loyal Customer,29,Personal Travel,Eco Plus,106,2,4,0,3,5,0,5,5,5,2,4,4,5,5,0,0.0
56799,Female,Loyal Customer,36,Business travel,Business,1605,4,4,4,4,2,5,4,4,4,3,4,5,4,3,5,0.0
41944,Male,disloyal Customer,30,Business travel,Business,575,4,4,4,3,2,4,2,2,1,4,3,3,3,2,0,0.0
38886,Male,Loyal Customer,35,Personal Travel,Eco Plus,261,3,5,3,3,4,3,4,4,1,2,3,2,4,4,0,0.0
94035,Male,disloyal Customer,44,Business travel,Business,239,4,4,4,3,5,4,5,5,3,5,4,3,5,5,0,0.0
33814,Female,Loyal Customer,47,Business travel,Eco,1521,3,1,1,1,1,3,4,3,3,3,3,2,3,2,0,25.0
70320,Male,Loyal Customer,26,Business travel,Eco,1501,3,4,4,4,3,3,2,3,3,5,2,1,3,3,0,0.0
13869,Male,Loyal Customer,53,Business travel,Eco,667,5,5,5,5,5,5,5,5,1,4,4,3,2,5,7,0.0
68237,Female,Loyal Customer,51,Business travel,Business,3384,3,3,2,3,2,5,5,4,4,4,4,4,4,3,0,0.0
96092,Male,Loyal Customer,69,Personal Travel,Eco,583,3,5,2,4,1,2,1,1,3,4,5,4,5,1,28,31.0
112632,Female,Loyal Customer,72,Business travel,Eco Plus,602,3,4,4,4,4,2,3,3,3,3,3,2,3,3,0,0.0
22226,Female,Loyal Customer,61,Business travel,Eco Plus,533,4,4,3,4,1,1,5,4,4,4,4,3,4,2,0,0.0
22287,Male,Loyal Customer,62,Business travel,Business,3517,4,4,4,4,5,5,5,3,4,1,5,5,2,5,172,171.0
103374,Female,Loyal Customer,46,Business travel,Business,342,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,0.0
74695,Female,Loyal Customer,34,Personal Travel,Eco,1464,1,4,2,2,3,2,3,3,4,2,3,4,5,3,0,0.0
123766,Female,disloyal Customer,22,Business travel,Business,603,4,3,4,3,1,4,1,1,1,3,4,3,3,1,0,32.0
32915,Male,Loyal Customer,32,Personal Travel,Eco,101,2,5,2,5,3,2,3,3,5,3,4,5,4,3,0,0.0
104352,Female,Loyal Customer,17,Personal Travel,Eco,409,3,3,3,4,1,3,1,1,2,4,2,4,4,1,3,0.0
29342,Female,Loyal Customer,54,Business travel,Eco Plus,834,4,3,3,3,5,3,3,4,4,4,4,3,4,5,0,0.0
83062,Male,Loyal Customer,57,Business travel,Eco,983,4,4,4,4,4,4,4,4,4,1,4,4,3,4,0,0.0
7803,Male,Loyal Customer,29,Business travel,Business,1606,3,3,5,3,5,5,5,5,3,5,5,5,5,5,0,0.0
111018,Female,Loyal Customer,36,Business travel,Business,2501,3,3,3,3,3,3,4,3,3,3,3,4,3,1,12,11.0
96560,Female,Loyal Customer,45,Business travel,Business,2270,2,2,2,2,2,4,5,5,5,5,5,5,5,3,1,3.0
64799,Male,Loyal Customer,43,Business travel,Business,3577,2,2,2,2,3,4,5,4,4,4,4,5,4,4,5,0.0
45871,Male,Loyal Customer,25,Business travel,Business,2674,2,2,2,2,5,5,5,5,1,2,5,3,5,5,0,0.0
52359,Male,Loyal Customer,62,Personal Travel,Eco,237,2,4,2,3,2,2,2,2,5,3,5,3,4,2,0,0.0
82699,Male,Loyal Customer,23,Business travel,Business,2643,2,3,1,3,2,2,2,2,3,5,4,2,4,2,0,0.0
15260,Female,disloyal Customer,11,Business travel,Eco,529,4,3,4,4,4,4,4,4,4,5,4,4,4,4,15,15.0
88273,Female,disloyal Customer,47,Business travel,Business,444,4,4,4,4,1,4,1,1,4,3,4,5,5,1,7,0.0
53499,Female,Loyal Customer,26,Personal Travel,Eco,2419,3,2,3,3,3,3,3,3,4,1,4,4,3,3,0,0.0
113071,Male,disloyal Customer,8,Business travel,Eco,543,4,4,4,4,3,4,3,3,4,2,4,3,4,3,0,0.0
100978,Female,Loyal Customer,54,Business travel,Business,1524,2,5,5,5,3,4,3,2,2,2,2,1,2,2,41,23.0
80216,Male,Loyal Customer,36,Business travel,Business,2153,2,2,2,2,3,4,5,5,5,5,5,4,5,4,0,0.0
79764,Female,Loyal Customer,49,Business travel,Business,950,2,2,2,2,5,4,4,4,4,4,4,3,4,5,3,72.0
41939,Female,Loyal Customer,64,Personal Travel,Eco,129,3,1,3,4,4,3,4,4,4,3,4,4,4,3,0,0.0
4697,Female,Loyal Customer,45,Personal Travel,Eco,364,3,1,3,3,2,2,2,3,3,3,3,1,3,3,0,0.0
114304,Male,Loyal Customer,16,Personal Travel,Eco,957,5,5,4,1,5,4,5,5,5,5,5,5,4,5,0,0.0
38322,Male,Loyal Customer,37,Personal Travel,Business,1050,1,5,1,3,5,4,4,5,5,1,4,5,5,4,0,0.0
4732,Male,Loyal Customer,46,Business travel,Business,888,5,5,2,5,4,4,5,4,4,4,4,5,4,5,0,0.0
2044,Female,disloyal Customer,48,Business travel,Business,812,1,1,1,4,5,1,5,5,3,5,5,3,4,5,0,29.0
96051,Male,disloyal Customer,35,Business travel,Business,1069,4,3,3,5,2,3,3,2,4,4,5,5,5,2,0,0.0
70099,Female,disloyal Customer,19,Business travel,Eco,550,4,4,5,4,2,5,2,2,4,3,5,3,4,2,0,7.0
78362,Female,Loyal Customer,53,Business travel,Business,2363,2,2,2,2,4,4,4,4,4,4,4,4,4,5,48,40.0
46186,Male,Loyal Customer,49,Business travel,Business,3317,2,2,2,2,3,5,4,4,4,4,4,5,4,5,33,35.0
81682,Female,disloyal Customer,26,Business travel,Eco,907,4,4,4,4,5,4,5,5,1,3,4,4,4,5,0,0.0
15883,Female,Loyal Customer,70,Personal Travel,Eco,241,3,5,3,3,5,4,5,3,3,3,2,3,3,3,0,0.0
96975,Female,Loyal Customer,46,Business travel,Business,883,1,1,1,1,3,4,4,2,2,2,2,3,2,5,39,29.0
2668,Male,Loyal Customer,53,Business travel,Eco,222,1,2,4,4,1,1,1,1,4,1,3,3,4,1,4,7.0
39259,Female,Loyal Customer,49,Business travel,Eco,268,2,5,5,5,1,3,3,2,2,2,2,1,2,2,6,0.0
58587,Female,Loyal Customer,51,Business travel,Business,2326,2,2,2,2,5,5,4,4,4,4,4,3,4,4,19,12.0
36590,Male,disloyal Customer,25,Business travel,Eco,1249,4,5,5,4,1,5,3,1,3,1,5,3,3,1,0,0.0
36329,Female,Loyal Customer,34,Business travel,Business,3303,5,5,5,5,2,1,4,4,4,4,4,2,4,3,33,
49992,Male,Loyal Customer,47,Business travel,Business,3766,1,1,1,1,3,5,3,4,4,4,4,1,4,5,0,0.0
122180,Male,disloyal Customer,25,Business travel,Business,544,1,0,1,4,3,1,1,3,5,5,5,4,4,3,0,0.0
65083,Female,Loyal Customer,65,Personal Travel,Eco,247,1,5,1,2,5,4,5,4,4,1,4,3,4,4,0,0.0
2321,Female,Loyal Customer,20,Personal Travel,Eco,672,2,3,2,3,1,2,1,1,3,3,4,3,4,1,0,0.0
46221,Female,Loyal Customer,36,Business travel,Eco,752,4,3,3,3,4,4,4,4,4,4,2,4,2,4,55,59.0
127424,Female,Loyal Customer,45,Personal Travel,Eco,872,1,1,1,3,5,3,3,3,3,1,3,3,3,1,0,0.0
15463,Female,disloyal Customer,37,Business travel,Eco,306,3,1,3,4,3,3,3,3,4,4,3,3,4,3,0,13.0
40304,Female,Loyal Customer,45,Personal Travel,Eco,531,1,3,1,3,3,4,2,2,2,1,2,1,2,4,0,0.0
111737,Female,disloyal Customer,48,Business travel,Business,1224,1,1,1,2,2,1,2,2,3,2,5,4,5,2,0,0.0
47257,Male,Loyal Customer,70,Business travel,Business,599,2,5,5,5,4,3,2,2,2,2,2,2,2,2,0,0.0
87011,Male,Loyal Customer,19,Personal Travel,Eco,907,0,5,0,3,2,0,2,2,3,3,4,4,5,2,0,0.0
105874,Female,Loyal Customer,46,Business travel,Business,3833,2,2,5,2,2,4,5,3,3,4,3,3,3,4,34,67.0
33161,Male,disloyal Customer,14,Personal Travel,Eco,163,4,5,4,3,2,4,2,2,3,3,4,4,5,2,0,0.0
50345,Female,Loyal Customer,37,Business travel,Business,1683,2,2,2,2,4,4,3,2,2,3,2,3,2,1,24,10.0
86160,Male,Loyal Customer,40,Business travel,Business,2457,5,5,5,5,2,4,5,5,5,5,5,4,5,3,3,0.0
113331,Female,Loyal Customer,44,Business travel,Business,414,3,3,3,3,4,4,4,4,4,4,4,5,4,5,0,0.0
93265,Male,Loyal Customer,44,Business travel,Business,2712,4,4,4,4,4,5,5,4,4,4,4,5,4,3,59,40.0
44270,Male,Loyal Customer,34,Personal Travel,Eco,137,3,0,3,4,5,3,5,5,5,3,4,3,4,5,0,0.0
115444,Female,Loyal Customer,45,Business travel,Eco,337,2,5,4,5,2,4,3,2,2,2,2,4,2,2,0,0.0
61858,Female,Loyal Customer,48,Personal Travel,Eco Plus,1504,1,5,0,4,5,2,3,5,5,0,5,3,5,1,0,0.0
115839,Female,disloyal Customer,23,Business travel,Eco,404,5,0,5,3,3,5,4,3,4,1,3,2,2,3,0,3.0
93551,Female,Loyal Customer,40,Business travel,Business,949,1,1,1,1,4,4,5,5,5,5,5,3,5,5,0,0.0
89591,Female,Loyal Customer,46,Business travel,Business,1069,2,2,2,2,2,4,4,5,5,5,5,4,5,5,23,3.0
8051,Male,Loyal Customer,46,Business travel,Business,2192,1,1,1,1,4,5,5,2,2,2,2,4,2,5,3,3.0
83083,Female,Loyal Customer,60,Business travel,Business,1557,1,4,4,4,4,3,4,1,1,1,1,2,1,3,0,8.0
36355,Female,Loyal Customer,15,Business travel,Business,200,2,3,3,3,1,2,2,1,1,5,3,2,4,1,0,0.0
9587,Female,disloyal Customer,20,Business travel,Eco,229,5,0,5,5,3,5,3,3,2,4,2,3,1,3,0,0.0
41772,Female,Loyal Customer,39,Personal Travel,Eco,872,3,0,3,1,1,3,1,1,3,4,4,4,4,1,0,0.0
13100,Male,Loyal Customer,48,Business travel,Business,427,3,3,3,3,2,2,2,4,4,4,4,1,4,5,1,0.0
82331,Female,Loyal Customer,11,Personal Travel,Eco,456,3,4,3,4,1,3,1,1,4,4,5,4,5,1,0,0.0
36280,Female,Loyal Customer,32,Business travel,Eco Plus,612,4,2,2,2,4,4,4,4,2,1,3,1,2,4,0,0.0
57316,Male,Loyal Customer,53,Business travel,Business,414,1,1,1,1,4,4,5,5,5,4,5,5,5,3,0,1.0
88442,Male,Loyal Customer,42,Business travel,Eco,270,1,5,5,5,1,1,1,1,1,1,3,3,3,1,1,0.0
54922,Female,Loyal Customer,66,Personal Travel,Eco Plus,862,2,5,3,3,4,5,5,3,3,3,3,3,3,5,23,9.0
82595,Female,Loyal Customer,50,Business travel,Business,3191,4,3,4,4,3,4,5,2,2,2,2,3,2,3,0,0.0
83351,Male,Loyal Customer,52,Personal Travel,Business,1124,2,4,2,1,2,4,4,2,2,2,5,5,2,4,9,0.0
92502,Female,Loyal Customer,60,Business travel,Business,3537,1,1,1,1,2,3,5,5,5,5,5,4,5,5,10,0.0
114670,Male,Loyal Customer,42,Business travel,Business,417,3,3,3,3,5,4,4,5,5,5,5,5,5,4,0,0.0
44952,Male,Loyal Customer,53,Personal Travel,Eco,397,3,4,3,4,1,3,1,1,3,4,4,4,4,1,1,0.0
105321,Male,Loyal Customer,50,Business travel,Business,528,4,4,4,4,3,5,4,4,4,4,4,4,4,3,43,37.0
69801,Male,Loyal Customer,52,Business travel,Business,1345,5,5,5,5,3,5,5,5,5,5,5,3,5,4,0,0.0
25757,Female,disloyal Customer,20,Business travel,Eco,356,0,0,0,3,2,0,2,2,1,1,3,1,5,2,0,0.0
126491,Male,Loyal Customer,36,Personal Travel,Eco,1788,1,2,1,4,3,1,3,3,1,2,2,2,4,3,3,0.0
77626,Male,Loyal Customer,30,Business travel,Business,731,3,3,3,3,5,5,5,5,3,4,5,3,5,5,0,0.0
37681,Female,Loyal Customer,14,Personal Travel,Eco,1069,3,5,3,1,5,3,3,5,4,3,4,5,4,5,0,0.0
96841,Female,disloyal Customer,26,Business travel,Eco,571,1,4,1,3,1,1,1,1,2,4,3,2,3,1,41,35.0
28109,Female,Loyal Customer,42,Business travel,Business,1551,3,3,3,3,1,1,2,3,3,4,3,1,3,4,0,0.0
58726,Male,Loyal Customer,38,Business travel,Business,1182,2,2,2,2,4,4,5,5,5,5,5,5,5,3,0,0.0
25425,Male,Loyal Customer,59,Business travel,Business,669,3,3,3,3,5,5,5,4,4,4,4,5,4,3,79,60.0
78650,Male,disloyal Customer,39,Business travel,Eco,672,1,1,1,3,3,1,1,3,4,5,3,1,4,3,84,55.0
106163,Male,Loyal Customer,31,Personal Travel,Eco,302,1,4,1,3,4,1,5,4,5,4,4,5,4,4,10,0.0
104359,Male,Loyal Customer,45,Personal Travel,Eco Plus,409,1,3,1,3,2,1,2,2,3,4,2,2,3,2,73,48.0
64526,Male,Loyal Customer,31,Business travel,Business,3394,4,4,4,4,5,5,5,5,3,4,4,3,4,5,0,0.0
92087,Male,Loyal Customer,55,Business travel,Business,1576,1,5,5,5,1,4,3,1,1,1,1,3,1,3,0,0.0
63092,Female,disloyal Customer,28,Business travel,Business,909,3,3,3,4,4,3,4,4,3,2,5,5,4,4,0,0.0
29372,Female,Loyal Customer,60,Business travel,Eco,2404,5,2,1,1,5,5,5,3,3,3,1,5,2,5,0,56.0
1954,Female,Loyal Customer,49,Business travel,Business,295,3,3,3,3,4,2,2,3,3,3,3,4,3,1,35,34.0
14492,Female,Loyal Customer,50,Business travel,Eco Plus,541,3,1,1,1,3,3,4,3,3,3,3,3,3,4,35,39.0
97040,Female,disloyal Customer,44,Business travel,Business,715,3,3,3,1,5,3,5,5,5,4,5,4,5,5,50,44.0
44171,Male,Loyal Customer,43,Personal Travel,Business,157,3,4,0,1,2,4,5,5,5,0,5,4,5,5,40,29.0
66420,Female,Loyal Customer,59,Personal Travel,Eco,1562,2,5,2,1,2,3,5,5,5,2,5,3,5,4,0,8.0
127055,Male,Loyal Customer,31,Business travel,Business,647,4,4,5,5,4,4,4,4,1,1,4,1,3,4,0,0.0
17604,Male,disloyal Customer,33,Business travel,Eco,196,4,3,4,3,4,4,4,4,4,4,2,3,2,4,0,0.0
17689,Female,Loyal Customer,22,Business travel,Business,2269,3,1,3,3,5,5,5,5,4,1,1,5,4,5,0,0.0
30324,Male,Loyal Customer,34,Business travel,Business,3356,2,2,2,2,3,4,4,4,4,4,4,2,4,4,5,4.0
101796,Male,Loyal Customer,39,Business travel,Business,1521,4,4,4,4,2,5,4,4,4,4,4,5,4,3,7,0.0
94133,Female,Loyal Customer,42,Business travel,Business,2685,3,3,3,3,4,5,4,5,5,5,5,4,5,5,6,2.0
95584,Female,Loyal Customer,60,Business travel,Business,1883,1,1,2,1,2,4,4,4,4,4,4,3,4,5,0,0.0
21498,Female,Loyal Customer,13,Personal Travel,Eco,306,2,5,2,1,5,2,5,5,5,2,5,4,5,5,0,6.0
2604,Female,Loyal Customer,33,Personal Travel,Eco,181,1,1,1,3,4,1,4,4,1,1,3,4,3,4,0,0.0
1544,Female,Loyal Customer,45,Business travel,Business,1833,2,2,2,2,4,2,3,2,2,2,2,5,2,4,69,99.0
8370,Male,Loyal Customer,43,Business travel,Business,773,3,4,3,3,3,5,4,5,5,5,5,4,5,4,15,18.0
90812,Female,Loyal Customer,54,Business travel,Business,515,5,5,5,5,4,4,5,4,4,4,4,5,4,3,0,1.0
44957,Female,Loyal Customer,12,Personal Travel,Eco,334,4,5,4,3,5,4,5,5,4,3,4,5,5,5,0,0.0
89323,Female,Loyal Customer,44,Business travel,Business,1587,3,3,3,3,3,5,5,4,4,4,4,5,4,5,0,7.0
89175,Female,Loyal Customer,67,Personal Travel,Eco,1947,1,4,1,3,4,4,5,1,1,1,1,3,1,4,0,0.0
23017,Male,Loyal Customer,61,Personal Travel,Eco Plus,528,3,4,3,1,4,3,4,4,3,5,4,4,4,4,0,0.0
8594,Male,Loyal Customer,57,Personal Travel,Eco,109,3,5,3,4,4,3,4,4,1,3,5,2,1,4,0,1.0
13037,Female,Loyal Customer,60,Personal Travel,Eco,438,3,4,3,3,5,4,4,4,4,3,4,3,4,5,1,0.0
84609,Male,disloyal Customer,10,Business travel,Business,669,5,0,5,4,2,5,1,2,3,3,4,5,5,2,0,0.0
52960,Male,Loyal Customer,54,Business travel,Business,2306,2,2,2,2,5,3,4,5,5,4,5,2,5,3,53,52.0
2137,Male,Loyal Customer,52,Personal Travel,Eco,404,4,3,4,4,5,4,5,5,2,2,3,4,4,5,0,0.0
76985,Male,disloyal Customer,39,Business travel,Business,368,2,2,2,1,3,2,3,3,3,5,4,5,4,3,0,0.0
106026,Male,Loyal Customer,44,Business travel,Business,2295,3,3,3,3,1,3,2,3,3,3,3,1,3,2,7,23.0
77594,Female,Loyal Customer,30,Business travel,Business,3371,4,4,4,4,4,4,4,4,5,5,5,5,5,4,100,101.0
28107,Female,Loyal Customer,46,Business travel,Eco,859,5,5,5,5,4,3,3,5,5,5,5,2,5,4,0,0.0
69525,Male,Loyal Customer,37,Business travel,Business,2586,3,3,3,3,5,5,5,3,4,5,5,5,5,5,27,14.0
51199,Male,Loyal Customer,54,Business travel,Eco Plus,86,4,3,3,3,4,4,4,4,3,1,3,4,4,4,13,20.0
32356,Male,Loyal Customer,60,Business travel,Eco,102,3,2,2,2,3,3,3,3,3,4,4,4,4,3,0,0.0
32788,Male,Loyal Customer,34,Business travel,Eco,201,5,5,5,5,5,5,5,5,3,1,5,4,3,5,0,0.0
128702,Male,disloyal Customer,27,Business travel,Business,1464,2,2,2,1,5,2,5,5,3,3,5,5,5,5,66,92.0
121307,Female,disloyal Customer,8,Business travel,Eco,1009,4,4,4,3,3,4,3,3,2,2,4,2,3,3,0,0.0
1275,Female,Loyal Customer,38,Personal Travel,Eco,309,1,5,1,1,2,1,2,2,4,3,4,4,5,2,0,0.0
52703,Female,Loyal Customer,25,Business travel,Eco Plus,562,0,4,0,3,4,0,5,4,1,4,3,3,5,4,0,3.0
110371,Male,Loyal Customer,54,Business travel,Eco,787,2,4,4,4,2,2,2,2,2,5,3,2,4,2,2,7.0
50585,Male,Loyal Customer,16,Personal Travel,Eco,134,2,5,0,4,3,0,3,3,1,3,3,4,4,3,0,0.0
82069,Male,disloyal Customer,29,Business travel,Business,1276,0,1,1,3,3,1,3,3,5,2,5,3,5,3,3,4.0
124671,Female,disloyal Customer,58,Business travel,Business,399,4,4,4,4,1,4,1,1,3,5,4,3,5,1,66,69.0
110104,Male,disloyal Customer,34,Business travel,Business,882,3,3,3,5,2,3,2,2,4,4,5,4,4,2,0,1.0
121094,Female,Loyal Customer,46,Business travel,Business,1158,4,4,4,4,1,4,3,4,4,4,4,4,4,3,0,0.0
14852,Male,Loyal Customer,30,Business travel,Business,1940,0,0,0,5,1,1,1,1,5,4,2,5,3,1,0,10.0
129644,Male,Loyal Customer,48,Business travel,Business,2336,2,2,2,2,3,4,4,4,4,4,4,4,4,4,0,2.0
29371,Male,Loyal Customer,38,Business travel,Business,2541,4,1,3,1,4,4,4,3,4,3,4,4,3,4,0,0.0
32474,Female,Loyal Customer,49,Business travel,Business,1599,0,3,0,5,1,1,2,4,4,4,1,4,4,4,3,3.0
87687,Male,Loyal Customer,38,Personal Travel,Eco,591,2,3,1,5,3,1,4,3,3,5,4,4,5,3,0,0.0
69292,Male,Loyal Customer,62,Business travel,Eco Plus,733,4,4,4,4,4,4,4,4,4,2,4,1,3,4,0,0.0
83000,Female,disloyal Customer,25,Business travel,Business,1127,0,0,0,4,4,0,5,4,3,3,4,4,4,4,13,1.0
95822,Female,Loyal Customer,54,Business travel,Business,1428,4,2,2,2,4,4,4,4,4,4,4,1,4,2,3,0.0
74550,Female,Loyal Customer,25,Business travel,Business,1464,3,3,3,3,5,5,5,5,3,2,4,3,4,5,0,0.0
80261,Male,Loyal Customer,61,Personal Travel,Eco,1969,2,2,2,3,3,2,3,3,3,2,3,2,4,3,0,0.0
115716,Female,Loyal Customer,41,Business travel,Business,447,2,1,1,1,5,3,4,2,2,2,2,2,2,2,22,10.0
113342,Male,Loyal Customer,39,Business travel,Business,2172,0,0,0,5,2,5,4,3,3,5,5,4,3,3,10,20.0
67601,Male,Loyal Customer,37,Business travel,Business,1438,5,5,5,5,2,4,4,4,4,4,4,3,4,4,0,6.0
44630,Male,Loyal Customer,63,Personal Travel,Business,67,2,5,2,3,2,5,4,3,3,2,3,3,3,5,61,65.0
1029,Female,Loyal Customer,47,Business travel,Business,2739,2,2,2,2,3,2,2,4,4,4,4,2,4,5,0,0.0
111110,Male,Loyal Customer,26,Personal Travel,Eco Plus,240,1,3,1,2,4,1,4,4,2,5,2,3,3,4,22,19.0
48453,Female,Loyal Customer,41,Business travel,Business,3517,4,4,4,4,4,5,4,4,4,4,4,3,4,3,8,0.0
92151,Female,Loyal Customer,23,Business travel,Eco Plus,1535,3,2,2,2,3,2,2,3,4,1,4,3,3,3,25,0.0
97225,Female,Loyal Customer,50,Personal Travel,Eco Plus,1211,4,0,4,1,2,5,4,4,4,4,4,4,4,5,0,0.0
108755,Male,Loyal Customer,42,Business travel,Business,404,4,4,4,4,2,4,4,5,5,5,5,4,5,3,79,79.0
83081,Female,Loyal Customer,40,Business travel,Eco,745,4,1,1,1,4,4,4,4,2,5,4,5,3,4,0,0.0
56991,Male,Loyal Customer,33,Personal Travel,Eco,2454,5,2,5,3,5,5,5,2,4,3,4,5,2,5,13,22.0
47232,Male,Loyal Customer,14,Business travel,Eco Plus,954,2,1,1,1,2,2,4,2,1,1,3,3,4,2,100,109.0
101174,Male,disloyal Customer,41,Business travel,Eco,690,4,4,4,3,2,4,2,2,3,4,3,2,4,2,5,0.0
12343,Female,Loyal Customer,47,Business travel,Business,3637,1,1,1,1,4,1,1,5,5,5,5,3,5,2,0,0.0
39263,Female,Loyal Customer,39,Business travel,Business,2176,4,5,5,5,2,3,3,3,3,3,4,3,3,1,0,0.0
110466,Female,Loyal Customer,63,Personal Travel,Eco,663,2,2,2,4,5,3,4,2,2,2,2,2,2,3,31,28.0
105560,Female,Loyal Customer,36,Personal Travel,Business,577,4,5,4,1,4,5,4,1,1,4,1,5,1,4,0,6.0
117023,Male,disloyal Customer,20,Business travel,Eco,304,2,2,2,4,5,2,5,5,3,5,3,1,4,5,0,2.0
30564,Female,Loyal Customer,25,Business travel,Business,3716,5,5,5,5,5,5,5,5,5,1,5,5,5,5,0,0.0
103488,Female,Loyal Customer,56,Personal Travel,Eco,440,2,5,2,2,3,4,5,2,2,2,2,3,2,5,10,1.0
74852,Male,Loyal Customer,56,Personal Travel,Eco,2136,2,3,2,3,2,2,3,2,3,1,4,1,1,2,0,0.0
109746,Male,Loyal Customer,26,Personal Travel,Eco,468,4,4,4,4,4,4,4,4,4,2,4,3,4,4,0,18.0
76303,Male,Loyal Customer,63,Business travel,Eco,2182,3,5,5,5,3,3,3,3,4,3,2,3,4,3,1,0.0
47612,Female,Loyal Customer,38,Business travel,Business,2030,3,3,5,3,5,4,3,4,4,4,4,1,4,3,12,16.0
85115,Male,Loyal Customer,26,Business travel,Business,696,4,4,2,4,4,4,4,4,3,4,4,3,4,4,30,25.0
119314,Male,Loyal Customer,35,Business travel,Business,2613,4,2,3,2,1,4,4,1,1,1,4,1,1,1,78,62.0
128178,Male,Loyal Customer,20,Personal Travel,Eco,1972,2,4,2,1,3,2,2,3,2,2,3,2,3,3,0,0.0
33057,Female,Loyal Customer,13,Personal Travel,Eco,101,1,5,1,5,2,1,2,2,5,5,4,3,5,2,0,13.0
34705,Female,Loyal Customer,32,Business travel,Business,3536,5,5,4,5,5,5,5,5,5,4,5,2,1,5,0,0.0
98422,Female,Loyal Customer,54,Business travel,Business,2176,3,3,3,3,3,5,4,4,4,4,4,4,4,3,13,4.0
18491,Female,disloyal Customer,21,Business travel,Eco,201,2,0,2,5,3,2,3,3,1,4,5,1,2,3,0,0.0
49567,Male,disloyal Customer,38,Business travel,Eco,86,1,4,1,1,4,1,3,4,3,2,3,3,1,4,0,0.0
49054,Male,Loyal Customer,41,Business travel,Eco,134,5,1,1,1,5,5,5,5,2,4,4,1,3,5,0,0.0
34685,Female,Loyal Customer,38,Business travel,Business,209,0,4,0,4,5,4,4,4,4,4,3,1,4,3,0,0.0
123928,Female,Loyal Customer,27,Personal Travel,Eco,544,4,5,4,3,2,4,2,2,3,4,4,3,5,2,0,0.0
116844,Female,Loyal Customer,29,Personal Travel,Business,369,2,4,2,3,4,2,4,4,1,1,4,2,4,4,1,8.0
34842,Female,Loyal Customer,7,Personal Travel,Eco Plus,264,4,4,0,4,0,5,5,1,1,3,3,5,4,5,169,158.0
106320,Female,Loyal Customer,58,Business travel,Business,825,2,2,2,2,3,4,4,4,4,4,4,4,4,5,0,0.0
92253,Female,Loyal Customer,12,Personal Travel,Eco,1670,2,0,2,1,1,2,1,1,4,4,5,4,5,1,41,18.0
31701,Male,Loyal Customer,62,Personal Travel,Eco,853,2,5,2,4,3,2,3,3,3,5,5,3,4,3,17,4.0
107224,Male,Loyal Customer,31,Business travel,Eco,1751,3,4,1,4,3,3,3,3,2,2,2,2,4,3,14,19.0
16511,Male,Loyal Customer,54,Personal Travel,Eco,143,2,1,0,3,5,0,5,5,1,4,4,4,4,5,47,41.0
13321,Female,Loyal Customer,12,Business travel,Business,3531,2,2,2,2,5,5,5,5,3,5,2,2,5,5,0,0.0
13648,Female,Loyal Customer,43,Business travel,Eco,196,5,3,3,3,2,5,1,5,5,5,5,2,5,3,0,0.0
69660,Male,disloyal Customer,17,Business travel,Eco,569,3,4,3,4,2,3,1,2,1,3,4,3,3,2,0,0.0
82975,Female,disloyal Customer,49,Business travel,Eco,1127,4,4,4,4,1,4,1,1,4,2,4,1,4,1,0,27.0
19883,Male,Loyal Customer,43,Business travel,Eco,315,2,4,4,4,2,2,2,2,3,3,1,3,1,2,6,4.0
61505,Male,Loyal Customer,54,Business travel,Eco,2419,2,4,4,4,2,2,2,2,1,2,3,3,4,2,4,0.0
33643,Female,Loyal Customer,38,Personal Travel,Eco,399,3,4,3,3,5,3,5,5,2,2,4,2,3,5,0,0.0
49907,Male,Loyal Customer,24,Business travel,Eco,326,0,3,0,4,3,0,3,3,5,2,3,3,4,3,1,0.0
27445,Male,Loyal Customer,44,Business travel,Business,2823,4,4,4,4,4,4,3,4,4,3,4,3,4,3,0,0.0
88047,Female,Loyal Customer,37,Business travel,Business,3541,5,5,5,5,3,5,5,5,5,5,5,4,5,3,55,41.0
30997,Male,Loyal Customer,45,Business travel,Business,2585,4,4,4,4,1,3,4,5,5,5,5,2,5,4,0,0.0
75941,Male,Loyal Customer,64,Personal Travel,Business,297,2,4,2,3,5,4,3,1,1,2,1,3,1,2,0,0.0
29922,Female,disloyal Customer,22,Business travel,Eco,571,3,0,2,3,4,2,4,4,4,1,4,4,5,4,0,0.0
48292,Male,Loyal Customer,46,Business travel,Business,1499,1,5,5,5,3,4,4,1,1,1,1,4,1,2,0,0.0
127463,Female,Loyal Customer,53,Business travel,Business,2075,3,3,3,3,2,5,5,5,5,5,5,3,5,4,0,7.0
87418,Female,Loyal Customer,43,Personal Travel,Eco,425,1,4,1,3,1,2,4,5,5,1,5,4,5,3,0,0.0
