Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
57080,8766,Male,disloyal Customer,25,Business travel,Business,522,4,0,3,3,5,3,5,5,3,5,5,3,5,5,0,0.0
80438,76195,Female,Loyal Customer,36,Business travel,Business,2422,2,1,1,1,2,2,3,2,2,2,2,2,2,2,0,0.0
9600,72948,Male,Loyal Customer,29,Business travel,Business,3300,2,2,2,2,4,4,4,4,4,4,4,3,4,4,0,0.0
28327,29867,Female,Loyal Customer,54,Business travel,Eco,373,5,5,4,5,4,1,5,5,5,5,5,5,5,1,20,25.0
102921,89017,Female,disloyal Customer,25,Business travel,Business,1892,2,1,2,3,1,2,1,1,4,4,2,4,4,1,21,0.0
71733,51323,Female,disloyal Customer,36,Business travel,Eco Plus,308,2,1,1,4,1,1,1,1,4,3,4,3,4,1,0,0.0
30726,82008,Male,disloyal Customer,17,Business travel,Eco,1535,1,1,1,4,3,1,3,3,4,2,3,4,4,3,0,16.0
82634,43401,Female,Loyal Customer,44,Personal Travel,Eco,463,3,4,3,4,3,4,3,1,1,3,1,1,1,2,0,0.0
61506,111353,Male,disloyal Customer,30,Business travel,Eco,777,2,2,2,5,2,2,2,2,3,5,1,3,5,2,0,0.0
3907,69649,Female,Loyal Customer,51,Business travel,Eco,569,2,2,2,2,2,2,2,4,2,4,4,2,2,2,249,257.0
67772,88984,Male,Loyal Customer,35,Personal Travel,Eco,1199,4,4,4,2,5,4,5,5,2,3,1,2,4,5,0,0.0
93794,55196,Female,Loyal Customer,25,Personal Travel,Eco Plus,1379,3,3,3,3,3,3,4,3,4,3,1,5,1,3,6,0.0
69529,93860,Male,Loyal Customer,39,Business travel,Business,588,2,2,2,2,5,4,4,5,5,5,5,3,5,4,0,0.0
42696,110934,Male,Loyal Customer,65,Personal Travel,Eco,545,3,3,3,4,5,3,5,5,2,5,4,1,3,5,0,0.0
67995,5002,Male,Loyal Customer,44,Business travel,Eco,502,3,4,5,4,2,3,2,2,3,1,3,2,2,2,0,0.0
7017,76305,Female,Loyal Customer,39,Business travel,Business,2182,5,5,5,5,3,4,4,5,5,5,5,3,5,5,9,2.0
27968,28535,Female,Loyal Customer,42,Business travel,Eco,2677,2,3,4,3,3,5,3,2,2,2,2,1,2,3,7,0.0
35363,113098,Female,Loyal Customer,42,Personal Travel,Eco,569,3,4,3,4,4,4,3,3,3,3,2,4,3,1,9,0.0
70114,32352,Male,Loyal Customer,39,Business travel,Business,1754,2,2,2,2,5,5,5,4,4,4,5,4,4,3,0,1.0
78187,9651,Male,Loyal Customer,60,Business travel,Business,1564,1,1,1,1,5,4,5,4,4,4,4,5,4,5,0,0.0
46099,76461,Male,Loyal Customer,42,Personal Travel,Business,516,3,3,3,4,3,4,4,2,2,3,2,4,2,3,0,0.0
37308,55686,Female,Loyal Customer,43,Business travel,Business,895,4,4,4,4,4,5,4,5,5,5,5,4,5,5,16,13.0
53435,1140,Female,Loyal Customer,40,Personal Travel,Eco,282,2,3,2,3,4,2,4,4,2,1,4,2,3,4,10,6.0
53711,97273,Female,Loyal Customer,34,Personal Travel,Eco Plus,296,2,5,2,2,1,2,1,1,3,5,5,4,5,1,2,0.0
14028,63030,Male,disloyal Customer,29,Business travel,Eco,909,1,1,1,4,4,1,2,4,1,1,1,5,2,4,0,0.0
55433,44368,Female,Loyal Customer,58,Personal Travel,Eco,596,1,1,1,2,2,3,2,1,1,1,1,2,1,1,0,0.0
33883,21920,Female,Loyal Customer,66,Business travel,Business,448,3,4,4,4,1,4,3,3,3,3,3,4,3,1,4,4.0
43541,5387,Male,Loyal Customer,25,Personal Travel,Eco,812,2,3,2,3,5,2,5,5,4,2,3,2,3,5,0,0.0
39142,2813,Male,Loyal Customer,67,Business travel,Business,3906,2,2,2,2,3,4,4,2,2,2,2,1,2,4,0,0.0
77225,75082,Male,Loyal Customer,12,Personal Travel,Business,1814,4,4,4,5,3,4,3,3,3,2,3,4,5,3,0,0.0
59207,86424,Male,Loyal Customer,48,Business travel,Business,2834,2,2,5,2,4,5,4,4,4,4,4,4,4,5,17,24.0
31006,91854,Female,Loyal Customer,23,Personal Travel,Eco,1797,3,4,3,2,3,3,1,3,5,2,5,3,4,3,0,0.0
72126,12231,Female,Loyal Customer,45,Business travel,Business,1732,4,4,4,4,4,3,4,4,4,4,4,4,4,5,0,0.0
71772,37179,Female,Loyal Customer,46,Personal Travel,Eco,1189,4,5,4,3,4,4,4,1,1,4,1,5,1,3,6,15.0
272,109188,Female,Loyal Customer,60,Business travel,Business,1508,3,1,1,1,2,2,2,3,3,3,3,2,3,2,15,15.0
57392,93448,Female,Loyal Customer,8,Personal Travel,Eco,697,1,5,1,2,2,1,2,2,1,2,3,5,5,2,0,0.0
26311,116417,Male,Loyal Customer,66,Personal Travel,Eco,337,2,4,2,2,5,2,4,5,3,5,5,5,4,5,5,0.0
70806,109521,Female,disloyal Customer,21,Business travel,Eco,861,2,2,2,3,2,2,2,2,4,4,4,1,4,2,0,0.0
83023,24352,Female,Loyal Customer,44,Personal Travel,Eco,634,4,5,4,2,3,4,5,1,1,4,1,5,1,4,0,0.0
84648,2723,Male,Loyal Customer,60,Business travel,Business,2844,2,2,2,2,5,5,4,5,5,5,5,5,5,4,0,0.0
23151,60144,Female,Loyal Customer,39,Business travel,Eco,605,2,5,5,5,2,2,2,2,3,1,4,3,3,2,0,0.0
73967,65234,Male,Loyal Customer,59,Business travel,Business,247,0,1,1,4,2,5,5,5,5,5,5,5,5,3,17,9.0
40774,29312,Female,Loyal Customer,70,Personal Travel,Eco,859,3,5,3,1,3,5,4,5,5,3,5,3,5,3,0,0.0
16569,38985,Female,Loyal Customer,33,Business travel,Business,406,2,4,4,4,3,3,4,2,2,2,2,1,2,4,31,18.0
14430,112409,Female,disloyal Customer,29,Business travel,Eco,862,1,1,1,2,4,1,4,4,3,2,2,4,2,4,1,0.0
49566,111221,Female,disloyal Customer,27,Business travel,Eco,1455,2,2,2,3,3,2,3,3,2,3,3,2,3,3,0,10.0
41402,98421,Female,disloyal Customer,22,Business travel,Business,2176,0,2,0,1,0,3,5,4,3,4,5,5,5,5,1,0.0
80937,77535,Male,Loyal Customer,39,Business travel,Business,986,2,2,2,2,2,5,5,4,4,4,4,5,4,4,0,0.0
94935,89292,Female,disloyal Customer,29,Business travel,Business,453,4,4,4,4,1,4,4,1,4,4,5,3,4,1,2,0.0
4786,10876,Male,Loyal Customer,38,Business travel,Business,224,2,3,3,3,4,3,2,2,2,2,2,4,2,1,20,24.0
100107,116115,Male,Loyal Customer,40,Personal Travel,Eco,447,2,4,2,3,5,2,5,5,5,5,4,3,4,5,14,24.0
39433,10613,Male,Loyal Customer,52,Business travel,Business,2580,3,2,2,2,3,3,2,3,3,3,3,2,3,1,98,103.0
94286,17547,Female,Loyal Customer,30,Business travel,Business,970,4,4,4,4,4,4,4,4,2,5,1,5,1,4,9,0.0
97672,11912,Male,Loyal Customer,37,Business travel,Business,2999,2,5,5,5,3,4,4,4,4,4,2,2,4,3,0,0.0
93398,56974,Male,Loyal Customer,64,Personal Travel,Eco,2454,5,1,5,4,5,2,2,3,4,3,3,2,4,2,5,0.0
6511,55921,Female,Loyal Customer,26,Personal Travel,Eco,733,3,2,3,4,2,3,2,2,3,1,4,4,3,2,25,16.0
69831,21801,Female,Loyal Customer,57,Business travel,Eco,352,1,2,2,2,1,3,3,1,1,1,1,1,1,4,1,0.0
80089,68936,Male,Loyal Customer,40,Business travel,Business,2388,2,1,1,1,2,3,4,2,2,2,2,2,2,2,0,7.0
9920,20529,Female,Loyal Customer,42,Business travel,Eco,633,4,1,1,1,4,5,3,4,4,4,4,3,4,4,10,0.0
83026,16521,Male,Loyal Customer,37,Business travel,Business,209,4,2,2,2,4,4,4,3,3,3,4,2,3,1,0,11.0
59864,66240,Female,Loyal Customer,45,Business travel,Eco,150,4,5,5,5,5,3,1,4,4,4,4,2,4,1,0,0.0
96330,122040,Female,disloyal Customer,24,Business travel,Business,130,4,0,4,2,5,4,5,5,4,3,4,3,4,5,0,0.0
91925,104765,Female,Loyal Customer,29,Personal Travel,Eco,1246,2,5,3,4,3,3,3,3,5,5,3,3,4,3,0,3.0
32101,86673,Female,Loyal Customer,20,Personal Travel,Eco Plus,746,1,4,1,4,5,1,5,5,4,5,3,3,3,5,14,7.0
68305,113360,Female,Loyal Customer,48,Business travel,Business,386,4,1,4,4,3,5,4,2,2,2,2,5,2,3,2,0.0
31943,75938,Male,Loyal Customer,59,Business travel,Business,1572,1,1,1,1,5,4,5,3,3,3,3,5,3,5,0,0.0
77101,19429,Female,Loyal Customer,36,Business travel,Eco,245,4,4,4,4,4,4,4,4,2,5,4,1,4,4,33,28.0
53159,85294,Male,Loyal Customer,8,Personal Travel,Eco,731,5,4,5,2,1,5,1,1,2,1,2,3,4,1,0,0.0
103338,67165,Male,Loyal Customer,47,Personal Travel,Eco,985,4,5,3,1,5,3,5,5,3,3,4,4,4,5,4,0.0
10479,4993,Male,Loyal Customer,62,Business travel,Business,3054,4,4,4,4,2,5,5,5,5,5,5,4,5,3,0,0.0
86409,95468,Female,Loyal Customer,45,Business travel,Business,1670,5,5,5,5,2,4,5,4,4,4,4,4,4,3,0,0.0
64343,43013,Female,Loyal Customer,39,Business travel,Business,3045,0,0,0,5,4,1,2,5,5,5,5,1,5,3,0,0.0
34435,3907,Female,Loyal Customer,26,Personal Travel,Eco,213,4,4,4,3,3,4,3,3,4,4,4,3,3,3,0,0.0
99096,90983,Male,Loyal Customer,75,Business travel,Business,1703,2,2,2,2,5,3,4,2,2,2,2,3,2,2,0,0.0
54358,2571,Female,Loyal Customer,57,Business travel,Business,280,3,5,5,5,2,3,3,3,3,3,3,2,3,4,52,53.0
31363,66438,Female,Loyal Customer,38,Business travel,Business,1217,5,5,5,5,5,5,5,4,4,4,4,5,4,4,30,17.0
77436,52906,Female,Loyal Customer,44,Business travel,Eco,679,4,1,1,1,1,4,1,3,3,4,3,4,3,1,7,10.0
38482,58830,Male,Loyal Customer,24,Business travel,Business,2949,3,3,1,3,5,5,5,5,5,5,4,4,5,5,34,36.0
33260,86717,Female,Loyal Customer,60,Business travel,Eco,247,2,5,5,5,1,5,1,2,2,2,2,5,2,5,7,3.0
99017,38603,Female,Loyal Customer,34,Business travel,Business,231,3,2,2,2,5,3,4,3,3,3,3,3,3,3,0,0.0
72689,59228,Male,Loyal Customer,48,Business travel,Business,649,2,2,2,2,2,5,4,4,4,4,4,4,4,4,0,0.0
19520,74017,Female,Loyal Customer,52,Business travel,Business,1471,3,3,3,3,2,4,4,5,5,5,5,5,5,3,0,0.0
28989,588,Female,Loyal Customer,40,Business travel,Business,3424,1,1,1,1,3,5,4,5,5,5,5,3,5,4,36,37.0
54311,119996,Male,Loyal Customer,57,Business travel,Business,1733,5,5,4,5,2,5,4,4,4,4,4,3,4,5,0,0.0
72652,62798,Male,Loyal Customer,33,Personal Travel,Eco,2556,3,3,3,4,3,4,1,3,3,5,2,1,3,1,0,0.0
61753,103075,Male,Loyal Customer,61,Personal Travel,Eco,460,3,5,3,3,3,3,3,3,5,3,5,5,5,3,0,0.0
74975,7353,Male,disloyal Customer,38,Business travel,Business,864,3,3,3,2,5,3,5,5,3,4,4,4,5,5,3,0.0
26833,24307,Female,Loyal Customer,25,Business travel,Eco Plus,302,5,4,4,4,5,4,4,5,3,5,4,3,3,5,0,0.0
45380,70633,Female,Loyal Customer,51,Business travel,Business,3879,3,3,5,3,3,5,5,5,5,5,5,5,5,3,0,0.0
17435,37173,Male,Loyal Customer,61,Personal Travel,Eco,1288,1,5,2,3,1,2,1,1,5,4,3,3,4,1,18,20.0
52293,64871,Male,Loyal Customer,39,Business travel,Eco,247,3,5,5,5,3,3,3,3,2,1,4,3,3,3,0,0.0
7336,115171,Female,Loyal Customer,41,Business travel,Business,1991,5,5,3,5,3,4,4,3,3,3,3,3,3,5,0,0.0
93497,88946,Male,Loyal Customer,47,Business travel,Business,1352,3,3,3,3,2,5,4,4,4,4,4,4,4,3,0,0.0
24544,64282,Female,Loyal Customer,56,Business travel,Business,2414,3,3,3,3,2,5,4,5,5,5,5,4,5,5,25,11.0
73487,119574,Female,Loyal Customer,55,Business travel,Business,1663,5,5,5,5,5,4,5,4,4,4,4,4,4,4,0,0.0
83613,57966,Male,Loyal Customer,8,Personal Travel,Eco,1911,3,5,3,4,3,3,3,3,4,4,4,5,5,3,0,0.0
101801,23504,Male,Loyal Customer,31,Business travel,Business,3288,2,2,2,2,4,5,4,4,5,3,2,2,4,4,50,45.0
84711,118097,Male,disloyal Customer,9,Business travel,Eco,1671,1,1,1,3,4,1,4,4,1,1,1,4,2,4,39,27.0
78603,121802,Female,Loyal Customer,43,Business travel,Business,2075,1,1,1,1,2,4,4,5,5,5,5,3,5,4,50,31.0
22344,50072,Female,Loyal Customer,38,Business travel,Business,3672,1,5,4,5,5,3,3,2,2,2,1,3,2,3,0,0.0
40495,126990,Female,Loyal Customer,50,Business travel,Business,646,5,5,5,5,3,4,4,4,4,4,4,4,4,4,0,0.0
102958,16093,Male,Loyal Customer,37,Business travel,Business,303,1,3,3,3,2,4,3,1,1,1,1,3,1,2,123,116.0
86274,74257,Male,Loyal Customer,54,Personal Travel,Eco,1810,0,2,0,3,4,0,4,4,1,5,3,4,4,4,0,0.0
102669,47522,Male,Loyal Customer,39,Personal Travel,Eco,501,2,4,3,3,4,3,4,4,4,3,5,4,5,4,1,10.0
27922,10015,Male,Loyal Customer,57,Business travel,Business,534,2,2,2,2,4,5,4,5,5,4,5,4,5,5,4,6.0
76320,35885,Male,Loyal Customer,13,Personal Travel,Eco,1065,3,2,3,3,3,4,4,4,2,3,2,4,1,4,202,198.0
13012,68619,Female,Loyal Customer,50,Business travel,Business,3252,5,5,3,5,5,4,5,4,4,4,5,3,4,5,0,0.0
100607,62667,Female,Loyal Customer,57,Business travel,Business,1846,5,5,4,5,5,5,4,5,5,5,5,5,5,4,32,48.0
89785,42918,Female,disloyal Customer,18,Business travel,Eco,422,3,3,3,3,2,3,2,2,3,3,2,3,1,2,0,0.0
2393,56837,Female,Loyal Customer,58,Business travel,Business,1605,4,4,3,4,2,5,5,3,3,3,3,4,3,5,5,0.0
84018,86711,Male,Loyal Customer,50,Business travel,Business,1747,1,2,2,2,3,3,2,1,1,1,1,3,1,2,40,33.0
31274,65749,Female,Loyal Customer,33,Personal Travel,Eco,1061,2,5,2,3,2,2,2,2,4,4,5,4,4,2,7,0.0
51634,5931,Male,Loyal Customer,65,Personal Travel,Eco,173,3,3,3,2,5,3,5,5,4,5,4,5,5,5,33,37.0
41705,43184,Male,Loyal Customer,60,Personal Travel,Eco,282,3,4,3,3,5,3,5,5,1,2,3,1,3,5,0,0.0
72307,25851,Female,Loyal Customer,50,Personal Travel,Eco,692,4,1,4,3,1,2,3,3,3,4,3,1,3,1,15,5.0
51081,44117,Female,Loyal Customer,54,Business travel,Eco,198,5,1,1,1,1,1,2,5,5,5,5,4,5,1,0,0.0
71366,57322,Male,Loyal Customer,42,Business travel,Business,3490,1,1,3,1,5,4,4,2,2,2,2,4,2,5,9,0.0
72168,14615,Female,Loyal Customer,52,Personal Travel,Eco,448,3,5,3,1,2,4,4,3,3,3,2,3,3,3,0,6.0
93491,45015,Male,Loyal Customer,38,Personal Travel,Eco,359,2,4,2,4,2,2,2,2,3,5,5,3,4,2,0,0.0
80756,40077,Female,Loyal Customer,37,Business travel,Business,493,4,4,4,4,2,2,3,4,4,4,4,4,4,5,0,0.0
12113,80309,Male,Loyal Customer,24,Business travel,Business,1918,2,4,1,4,2,2,2,2,2,3,4,2,3,2,25,37.0
56152,9564,Male,Loyal Customer,49,Business travel,Business,1755,1,1,1,1,5,5,5,4,4,4,4,3,4,4,0,0.0
91983,4005,Male,Loyal Customer,60,Business travel,Business,479,2,2,2,2,4,4,5,4,4,4,4,4,4,5,0,0.0
31916,37060,Male,disloyal Customer,47,Business travel,Business,1072,2,2,2,5,5,2,2,5,3,3,5,2,1,5,0,0.0
22385,3391,Female,Loyal Customer,55,Business travel,Business,3471,2,4,4,4,3,3,3,2,2,2,2,3,2,3,0,0.0
84388,84986,Female,Loyal Customer,41,Business travel,Business,1590,2,2,2,2,4,4,4,1,1,2,1,4,1,5,16,9.0
65642,30166,Female,Loyal Customer,63,Personal Travel,Eco,183,3,4,3,2,5,1,4,2,2,3,2,2,2,2,1,11.0
13796,34634,Female,disloyal Customer,42,Business travel,Eco,427,4,3,4,3,5,4,3,5,4,3,5,5,4,5,0,0.0
13692,52400,Female,Loyal Customer,53,Personal Travel,Eco,425,3,2,3,3,3,3,3,4,4,3,4,2,4,1,0,0.0
75607,85366,Male,Loyal Customer,35,Personal Travel,Eco Plus,731,3,4,3,4,5,3,1,5,1,1,3,1,3,5,62,66.0
52701,38344,Male,Loyal Customer,24,Business travel,Business,1173,4,4,1,1,4,4,4,4,3,1,4,1,3,4,7,34.0
47577,24095,Male,Loyal Customer,48,Personal Travel,Eco,625,3,3,3,5,3,3,3,3,2,1,3,4,5,3,68,99.0
62174,5182,Male,Loyal Customer,36,Business travel,Eco,293,3,5,5,5,3,3,3,3,2,3,4,1,3,3,2,0.0
28824,129429,Female,disloyal Customer,46,Business travel,Eco,414,1,4,1,3,2,1,2,2,1,4,4,4,4,2,0,0.0
91334,73509,Male,Loyal Customer,30,Business travel,Eco Plus,1182,3,3,3,3,3,3,3,3,4,3,3,4,3,3,2,0.0
34667,81464,Male,disloyal Customer,23,Business travel,Business,408,5,0,5,5,5,5,5,5,3,2,5,4,5,5,0,0.0
54492,53493,Male,Loyal Customer,41,Personal Travel,Eco,2288,0,2,0,3,4,0,4,4,3,5,3,1,3,4,0,0.0
6252,29472,Female,Loyal Customer,14,Personal Travel,Business,1107,2,2,2,3,3,2,3,3,2,1,3,3,3,3,0,0.0
34959,76896,Female,Loyal Customer,22,Business travel,Business,3205,2,5,1,5,2,2,2,2,4,3,3,1,3,2,47,41.0
99587,33740,Male,Loyal Customer,31,Business travel,Eco Plus,899,2,1,1,1,2,2,2,2,4,2,4,3,3,2,0,14.0
88333,79882,Female,disloyal Customer,45,Business travel,Business,1035,4,4,4,1,1,4,1,1,4,3,5,4,4,1,0,0.0
102398,89339,Female,Loyal Customer,59,Business travel,Business,1587,3,3,3,3,2,4,4,4,4,4,4,4,4,5,1,0.0
36026,82289,Female,Loyal Customer,43,Business travel,Business,1481,5,5,2,5,4,5,4,5,5,5,5,4,5,3,3,9.0
52731,29535,Female,Loyal Customer,56,Personal Travel,Eco Plus,2552,2,5,3,4,3,1,1,1,1,5,2,1,2,1,0,0.0
97875,40782,Female,Loyal Customer,50,Business travel,Eco,588,2,2,2,2,3,3,4,2,2,2,2,1,2,4,7,2.0
66295,129424,Male,Loyal Customer,36,Business travel,Business,2835,3,3,3,3,4,3,3,3,3,3,3,2,3,3,0,0.0
37981,74266,Male,Loyal Customer,51,Business travel,Business,748,1,1,1,1,4,5,5,5,5,5,5,3,5,4,12,18.0
74095,2359,Male,Loyal Customer,43,Business travel,Business,2015,3,3,4,3,2,5,5,4,4,4,4,4,4,3,1,1.0
73823,107367,Male,Loyal Customer,37,Business travel,Business,3768,4,4,4,4,5,5,5,5,5,4,5,4,5,4,11,17.0
80939,96785,Male,Loyal Customer,53,Business travel,Business,2204,3,2,3,3,2,5,5,5,5,5,5,3,5,3,18,14.0
74098,121778,Female,disloyal Customer,42,Business travel,Business,449,3,3,3,1,1,3,1,1,5,2,5,5,4,1,2,5.0
57978,25444,Female,disloyal Customer,20,Business travel,Eco,669,2,1,2,2,5,2,2,5,2,5,2,2,2,5,34,28.0
93842,11730,Female,disloyal Customer,38,Business travel,Eco,395,2,4,1,3,2,1,2,2,1,5,4,4,3,2,0,0.0
60158,55695,Male,disloyal Customer,54,Business travel,Eco,1062,2,1,1,4,2,1,2,2,4,5,3,3,4,2,0,19.0
35441,70866,Female,Loyal Customer,12,Personal Travel,Eco,761,2,4,2,4,1,2,1,1,3,3,4,4,4,1,0,0.0
62489,74536,Male,Loyal Customer,55,Business travel,Business,1235,5,5,5,5,3,4,5,4,4,4,4,5,4,4,0,0.0
5820,37420,Male,Loyal Customer,51,Business travel,Business,3582,2,4,2,4,4,4,4,2,2,2,2,2,2,2,51,24.0
32690,105833,Male,Loyal Customer,57,Personal Travel,Eco,883,3,2,3,4,3,3,3,3,2,2,4,2,4,3,2,10.0
3436,5781,Male,Loyal Customer,40,Business travel,Business,157,0,4,0,4,3,4,5,3,3,3,3,3,3,5,95,122.0
62654,29300,Male,disloyal Customer,24,Business travel,Eco,859,4,4,4,2,2,4,2,2,3,5,5,2,5,2,0,0.0
18033,2066,Female,Loyal Customer,47,Business travel,Eco,812,3,1,1,1,5,2,2,4,4,3,4,1,4,3,0,0.0
328,51960,Male,disloyal Customer,24,Business travel,Eco,347,3,0,3,1,5,3,5,5,3,5,4,5,3,5,0,0.0
8971,123789,Female,disloyal Customer,25,Business travel,Business,544,2,0,2,5,1,2,1,1,5,3,4,5,4,1,0,0.0
37049,107679,Male,Loyal Customer,46,Business travel,Business,3291,5,5,5,5,4,4,5,5,5,4,5,5,5,4,0,0.0
26016,43139,Male,Loyal Customer,67,Personal Travel,Eco Plus,192,1,4,0,3,1,0,1,1,4,3,5,5,4,1,28,21.0
67746,111189,Male,disloyal Customer,22,Business travel,Eco,1142,2,2,2,3,4,2,4,4,3,5,5,3,4,4,6,0.0
23682,107273,Male,Loyal Customer,43,Business travel,Business,2018,3,2,2,2,4,4,4,3,3,3,3,2,3,1,0,0.0
22631,45518,Female,Loyal Customer,29,Business travel,Business,2377,3,3,3,3,3,3,3,3,3,3,2,1,5,3,6,5.0
24948,114899,Female,Loyal Customer,40,Business travel,Business,390,1,1,5,1,5,4,5,3,3,3,3,3,3,5,0,0.0
80199,104085,Male,Loyal Customer,24,Personal Travel,Eco,666,3,1,3,2,3,3,3,3,2,5,2,2,2,3,0,0.0
56284,67354,Female,Loyal Customer,35,Personal Travel,Eco,1471,3,4,3,4,4,3,4,4,4,3,4,4,5,4,16,0.0
101973,65433,Male,Loyal Customer,61,Personal Travel,Eco,2165,5,5,5,1,3,5,4,3,4,5,3,5,5,3,8,0.0
6639,84756,Male,Loyal Customer,30,Business travel,Business,547,3,3,3,3,4,4,4,4,5,3,5,4,5,4,0,0.0
88628,33356,Female,Loyal Customer,27,Business travel,Business,2349,4,5,4,4,5,5,5,5,2,4,5,1,3,5,4,0.0
27793,87784,Male,Loyal Customer,59,Business travel,Business,214,4,4,2,4,3,5,5,3,3,4,4,3,3,5,9,0.0
83218,1224,Female,Loyal Customer,51,Personal Travel,Eco,89,3,5,0,2,2,5,5,2,2,0,2,3,2,4,0,0.0
68448,44144,Male,Loyal Customer,39,Personal Travel,Eco,98,3,5,0,1,2,0,1,2,4,2,4,4,5,2,0,4.0
12937,54379,Female,disloyal Customer,48,Business travel,Eco,305,2,3,2,4,1,2,1,1,4,3,5,3,3,1,0,0.0
16318,4605,Female,Loyal Customer,30,Business travel,Business,3872,1,1,1,1,2,2,2,2,5,4,4,4,5,2,5,3.0
69564,65145,Male,Loyal Customer,56,Personal Travel,Eco,190,2,5,0,4,3,0,3,3,5,3,4,4,5,3,0,0.0
12231,43779,Female,Loyal Customer,18,Personal Travel,Eco,481,1,5,1,5,4,1,4,4,3,1,2,2,1,4,0,0.0
50137,21405,Male,Loyal Customer,44,Business travel,Business,3150,3,1,1,1,1,3,1,3,3,3,3,1,3,1,12,41.0
82075,48529,Female,Loyal Customer,47,Business travel,Business,3318,3,3,3,3,5,5,1,4,4,4,4,2,4,5,0,7.0
102023,68419,Female,Loyal Customer,42,Personal Travel,Eco,1045,1,1,1,3,5,3,4,1,1,1,1,1,1,3,0,0.0
67475,111459,Female,Loyal Customer,41,Personal Travel,Eco,836,3,4,3,1,4,3,2,4,4,5,5,4,5,4,18,21.0
16096,76899,Female,disloyal Customer,37,Business travel,Eco,230,4,5,4,2,2,4,2,2,3,4,2,5,1,2,0,0.0
373,88293,Female,Loyal Customer,53,Business travel,Business,581,1,1,1,1,3,4,4,4,4,4,4,3,4,3,1,0.0
63541,100693,Female,Loyal Customer,58,Personal Travel,Eco,677,3,5,3,3,1,1,1,5,5,3,2,3,5,1,18,16.0
80923,75281,Male,Loyal Customer,56,Personal Travel,Eco,1744,4,4,4,4,1,4,1,1,3,2,3,3,5,1,0,0.0
84185,120944,Female,disloyal Customer,11,Business travel,Eco,861,1,1,1,4,5,1,5,5,4,3,3,2,3,5,5,8.0
54356,57896,Male,Loyal Customer,41,Business travel,Business,1925,1,1,3,1,5,4,4,5,5,5,5,5,5,5,7,0.0
36371,50939,Female,Loyal Customer,40,Personal Travel,Eco,209,1,3,1,4,3,1,5,3,2,1,3,4,3,3,0,13.0
17917,86017,Female,Loyal Customer,39,Business travel,Eco,447,4,5,5,5,4,4,4,4,2,3,4,3,4,4,0,0.0
100773,42647,Male,Loyal Customer,29,Personal Travel,Eco,481,3,2,3,4,5,3,4,5,4,2,3,1,3,5,0,13.0
33411,120463,Male,Loyal Customer,57,Personal Travel,Eco,337,2,4,2,5,2,2,3,2,3,4,2,3,5,2,0,0.0
12294,128148,Female,Loyal Customer,44,Business travel,Business,1849,2,2,3,2,5,4,4,5,5,5,5,5,5,3,0,0.0
23852,124160,Female,disloyal Customer,26,Business travel,Business,2133,3,3,3,1,2,3,4,2,3,5,5,3,5,2,0,1.0
66472,112444,Female,Loyal Customer,46,Business travel,Business,862,3,3,3,3,4,5,5,4,4,4,4,4,4,5,0,0.0
86909,20056,Female,disloyal Customer,40,Business travel,Business,338,1,1,1,1,5,1,5,5,3,2,2,1,5,5,0,0.0
74334,60260,Male,Loyal Customer,67,Personal Travel,Eco,1607,2,4,2,1,4,2,3,4,4,2,3,5,5,4,0,0.0
39845,114612,Female,Loyal Customer,53,Business travel,Business,417,5,5,5,5,3,5,4,5,5,4,5,3,5,4,0,0.0
96272,122309,Male,Loyal Customer,54,Personal Travel,Eco,541,4,5,4,5,1,4,1,1,3,4,5,3,4,1,0,33.0
98395,66095,Male,Loyal Customer,64,Personal Travel,Eco Plus,1055,3,3,3,3,2,3,2,2,4,3,3,2,3,2,20,17.0
70012,45859,Female,Loyal Customer,49,Personal Travel,Eco Plus,411,4,5,4,1,3,5,5,4,4,4,4,5,4,3,56,41.0
3793,31490,Female,Loyal Customer,42,Business travel,Business,853,3,3,3,3,1,1,5,3,3,2,3,5,3,5,5,7.0
37149,65156,Female,Loyal Customer,12,Personal Travel,Eco,247,3,2,3,3,4,3,2,4,3,5,3,2,4,4,0,0.0
84522,2206,Female,Loyal Customer,12,Personal Travel,Eco,685,3,3,3,4,5,3,5,5,4,1,3,4,3,5,0,0.0
82381,49133,Female,Loyal Customer,29,Business travel,Business,373,3,3,3,3,4,5,4,4,5,3,3,2,5,4,0,0.0
70668,116666,Female,Loyal Customer,52,Business travel,Business,2163,5,5,5,5,4,5,5,3,3,3,3,4,3,4,24,16.0
40133,40596,Male,Loyal Customer,40,Business travel,Eco,391,4,5,5,5,4,4,4,4,1,4,3,3,3,4,4,0.0
79937,76558,Male,Loyal Customer,43,Business travel,Eco,534,1,2,5,5,1,1,1,1,4,5,4,1,4,1,0,0.0
9844,57125,Female,Loyal Customer,35,Personal Travel,Eco,1222,3,3,3,1,1,3,1,1,1,5,3,1,2,1,100,91.0
3387,116304,Female,Loyal Customer,33,Personal Travel,Eco,373,4,0,4,5,4,4,4,4,5,4,4,5,5,4,27,28.0
