ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_6711,202306,건강보조식품 소매업,내국인,여성,156,174.0,451.5188
ID_6712,202306,건강보조식품 소매업,법인,알수없음,166,182.0,540.9159
ID_6713,202306,건강보조식품 소매업,제주도민,남성,343,358.0,496.84465
ID_6714,202306,건강보조식품 소매업,제주도민,여성,496,538.0,620.8428
ID_6715,202306,기타 대형 종합 소매업,내국인,남성,6971,8073.0,5120.1327
ID_6716,202306,기타 대형 종합 소매업,내국인,여성,6266,7383.0,4242.5872
ID_6717,202306,기타 대형 종합 소매업,법인,알수없음,6460,7776.0,7812.6804
ID_6718,202306,기타 대형 종합 소매업,제주도민,남성,19980,23633.0,14206.9474
ID_6719,202306,기타 대형 종합 소매업,제주도민,여성,24661,29950.0,17099.0098
ID_6720,202306,면세점,내국인,남성,27154,38973.0,36451.60198
ID_6721,202306,면세점,내국인,여성,23130,32896.0,30463.25085
ID_6722,202306,면세점,법인,알수없음,5910,9242.0,13935.89655
ID_6723,202306,면세점,제주도민,남성,3774,4838.0,3797.548
ID_6724,202306,면세점,제주도민,여성,3104,4044.0,3910.30568
ID_6725,202306,비알콜 음료점업,내국인,남성,25385,27737.0,2703.4497
ID_6726,202306,비알콜 음료점업,내국인,여성,24042,26326.0,2728.66879
ID_6727,202306,비알콜 음료점업,법인,알수없음,17760,20417.0,3445.95965
ID_6728,202306,비알콜 음료점업,제주도민,남성,56304,65501.0,4847.99719
ID_6729,202306,비알콜 음료점업,제주도민,여성,56243,64369.0,5342.34396
ID_6730,202306,빵 및 과자류 소매업,내국인,남성,17618,19104.0,4132.96985
ID_6731,202306,빵 및 과자류 소매업,내국인,여성,23770,25799.0,5384.30047
ID_6732,202306,빵 및 과자류 소매업,법인,알수없음,12150,13556.0,4506.28146
ID_6733,202306,빵 및 과자류 소매업,제주도민,남성,25927,27968.0,4008.26335
ID_6734,202306,빵 및 과자류 소매업,제주도민,여성,37292,40356.0,5669.97429
ID_6735,202306,서양식 음식점업,내국인,남성,44697,49633.0,11324.47968
ID_6736,202306,서양식 음식점업,내국인,여성,52929,58630.0,12435.13464
ID_6737,202306,서양식 음식점업,법인,알수없음,25897,29234.0,12851.05919
ID_6738,202306,서양식 음식점업,제주도민,남성,44044,49136.0,9450.95937
ID_6739,202306,서양식 음식점업,제주도민,여성,49144,54509.0,9815.5972
ID_6740,202306,슈퍼마켓,내국인,남성,30548,35279.0,7758.39891
ID_6741,202306,슈퍼마켓,내국인,여성,21565,24584.0,5926.87229
ID_6742,202306,슈퍼마켓,법인,알수없음,55528,73864.0,48137.90665
ID_6743,202306,슈퍼마켓,제주도민,남성,180432,217002.0,54074.3601
ID_6744,202306,슈퍼마켓,제주도민,여성,151824,182719.0,51513.31946
ID_6745,202306,스포츠 및 레크레이션 용품 임대업,내국인,남성,4312,4882.0,2610.3972
ID_6746,202306,스포츠 및 레크레이션 용품 임대업,내국인,여성,2461,2766.0,1810.53655
ID_6747,202306,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2464,2722.0,8658.03786
ID_6748,202306,스포츠 및 레크레이션 용품 임대업,제주도민,남성,10288,11302.0,7839.5769
ID_6749,202306,스포츠 및 레크레이션 용품 임대업,제주도민,여성,6412,6884.0,6731.44346
ID_6750,202306,여관업,내국인,남성,10375,11368.0,10464.0505
ID_6751,202306,여관업,내국인,여성,8231,8973.0,7978.81445
ID_6752,202306,여관업,법인,알수없음,7917,12041.0,35687.58422
ID_6753,202306,여관업,제주도민,남성,3661,4020.0,2752.79113
ID_6754,202306,여관업,제주도민,여성,1653,1874.0,1554.67252
ID_6755,202306,전시 및 행사 대행업,내국인,남성,13739,17026.0,4337.5546
ID_6756,202306,전시 및 행사 대행업,내국인,여성,14881,18194.0,4090.00246
ID_6757,202306,전시 및 행사 대행업,법인,알수없음,3200,4364.0,7112.3035
ID_6758,202306,전시 및 행사 대행업,제주도민,남성,2149,2656.0,868.87824
ID_6759,202306,전시 및 행사 대행업,제주도민,여성,2283,2902.0,926.0081
ID_6760,202306,체인화 편의점,내국인,남성,173630,198790.0,18190.8291
ID_6761,202306,체인화 편의점,내국인,여성,108522,120935.0,11293.8198
ID_6762,202306,체인화 편의점,법인,알수없음,74505,87058.0,10869.1402
ID_6763,202306,체인화 편의점,제주도민,남성,408128,487995.0,41249.53039
ID_6764,202306,체인화 편의점,제주도민,알수없음,35,37.0,2.0434
ID_6765,202306,체인화 편의점,제주도민,여성,201013,236592.0,21332.79797
ID_6766,202306,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,15190,16590.0,2184.968
ID_6767,202306,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,12985,14178.0,1848.65185
ID_6768,202306,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,11195,12717.0,4258.7007
ID_6769,202306,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,36820,41086.0,4655.24865
ID_6770,202306,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,33606,37376.0,4135.37616
ID_6771,202306,한식 음식점업,내국인,남성,128794,135066.0,67856.92158
ID_6772,202306,한식 음식점업,내국인,여성,102082,106944.0,50193.36844
ID_6773,202306,한식 음식점업,법인,알수없음,146682,165699.0,91127.12308
ID_6774,202306,한식 음식점업,제주도민,남성,215559,231189.0,94083.69532
ID_6775,202306,한식 음식점업,제주도민,여성,117139,124133.0,47471.44518
ID_6776,202306,호텔업,내국인,남성,4322,4608.0,9425.08514
ID_6777,202306,호텔업,내국인,여성,3666,3815.0,6785.60124
ID_6778,202306,호텔업,법인,알수없음,3699,6937.0,33045.17211
ID_6779,202306,호텔업,제주도민,남성,1285,1454.0,2513.06951
ID_6780,202306,호텔업,제주도민,여성,984,1079.0,1513.25804
ID_6781,202306,화장품 및 방향제 소매업,내국인,남성,843,935.0,450.9807
ID_6782,202306,화장품 및 방향제 소매업,내국인,여성,1244,1376.0,459.4495
ID_6783,202306,화장품 및 방향제 소매업,법인,알수없음,559,603.0,906.5603
ID_6784,202306,화장품 및 방향제 소매업,제주도민,남성,1438,1518.0,892.233
ID_6785,202306,화장품 및 방향제 소매업,제주도민,여성,2795,2994.0,2137.4964
ID_6786,202307,건강보조식품 소매업,기타외국,알수없음,407,532.0,8973.81317
ID_6787,202307,건강보조식품 소매업,내국인,남성,95,101.0,138.084
ID_6788,202307,건강보조식품 소매업,내국인,여성,95,105.0,235.72268
ID_6789,202307,건강보조식품 소매업,법인,알수없음,138,157.0,450.2536
ID_6790,202307,건강보조식품 소매업,제주도민,남성,315,328.0,467.50957
ID_6791,202307,건강보조식품 소매업,제주도민,여성,518,539.0,543.93652
ID_6792,202307,건강보조식품 소매업,중국,알수없음,31,35.0,434.984
ID_6793,202307,기타 대형 종합 소매업,기타외국,알수없음,60,74.0,176.6342
ID_6794,202307,기타 대형 종합 소매업,내국인,남성,7600,8923.0,5819.8005
ID_6795,202307,기타 대형 종합 소매업,내국인,여성,6798,8018.0,4640.7567
ID_6796,202307,기타 대형 종합 소매업,법인,알수없음,6821,8193.0,7840.9579
ID_6797,202307,기타 대형 종합 소매업,제주도민,남성,21421,25356.0,15593.0578
ID_6798,202307,기타 대형 종합 소매업,제주도민,여성,26369,32143.0,18391.4748
ID_6799,202307,기타 대형 종합 소매업,중국,알수없음,1025,1434.0,2839.2399
ID_6800,202307,면세점,기타외국,알수없음,41,46.0,44.778
ID_6801,202307,면세점,내국인,남성,21044,29853.0,26995.39317
ID_6802,202307,면세점,내국인,여성,17135,24343.0,22002.06005
ID_6803,202307,면세점,법인,알수없음,4392,6955.0,10103.2986
ID_6804,202307,면세점,제주도민,남성,3043,3921.0,3157.0969
ID_6805,202307,면세점,제주도민,여성,2571,3460.0,3145.1176
ID_6806,202307,면세점,중국,알수없음,1480,2498.0,10978.2022
ID_6807,202307,비알콜 음료점업,기타외국,알수없음,538,606.0,48.803
ID_6808,202307,비알콜 음료점업,내국인,남성,26367,29061.0,2781.59211
ID_6809,202307,비알콜 음료점업,내국인,여성,24640,27152.0,2755.23725
ID_6810,202307,비알콜 음료점업,동남아,알수없음,97,120.0,8.592
ID_6811,202307,비알콜 음료점업,법인,알수없음,18561,21563.0,3556.0186
ID_6812,202307,비알콜 음료점업,일본,알수없음,76,78.0,4.819
ID_6813,202307,비알콜 음료점업,제주도민,남성,59860,70355.0,5444.97949
ID_6814,202307,비알콜 음료점업,제주도민,여성,58686,67575.0,5847.54465
ID_6815,202307,비알콜 음료점업,중국,알수없음,474,603.0,68.851
ID_6816,202307,빵 및 과자류 소매업,기타외국,알수없음,171,184.0,31.5675
ID_6817,202307,빵 및 과자류 소매업,내국인,남성,17897,19286.0,4201.66279
ID_6818,202307,빵 및 과자류 소매업,내국인,여성,23643,25689.0,5368.86768
ID_6819,202307,빵 및 과자류 소매업,법인,알수없음,12020,13509.0,4369.00445
ID_6820,202307,빵 및 과자류 소매업,제주도민,남성,25732,27916.0,4011.51025
ID_6821,202307,빵 및 과자류 소매업,제주도민,여성,36199,39228.0,5555.53394
ID_6822,202307,빵 및 과자류 소매업,중국,알수없음,498,701.0,166.9854
ID_6823,202307,서양식 음식점업,기타외국,알수없음,494,557.0,141.03682
ID_6824,202307,서양식 음식점업,내국인,남성,43224,47624.0,10984.32771
ID_6825,202307,서양식 음식점업,내국인,여성,50162,55249.0,11767.85558
ID_6826,202307,서양식 음식점업,동남아,알수없음,51,54.0,15.239
ID_6827,202307,서양식 음식점업,법인,알수없음,25536,28928.0,11616.84698
ID_6828,202307,서양식 음식점업,일본,알수없음,27,29.0,10.314
ID_6829,202307,서양식 음식점업,제주도민,남성,46167,51734.0,10166.24476
ID_6830,202307,서양식 음식점업,제주도민,여성,51242,57134.0,10725.91568
ID_6831,202307,서양식 음식점업,중국,알수없음,834,1071.0,258.3722
ID_6832,202307,슈퍼마켓,기타외국,알수없음,130,139.0,30.8284
ID_6833,202307,슈퍼마켓,내국인,남성,29588,34630.0,7813.51083
ID_6834,202307,슈퍼마켓,내국인,여성,20284,23379.0,5829.95211
ID_6835,202307,슈퍼마켓,법인,알수없음,55855,75263.0,47828.94031
ID_6836,202307,슈퍼마켓,제주도민,남성,185106,225826.0,55583.01444
ID_6837,202307,슈퍼마켓,제주도민,여성,155047,188047.0,52311.40361
ID_6838,202307,슈퍼마켓,중국,알수없음,266,317.0,95.85607
ID_6839,202307,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,83,90.0,96.015
ID_6840,202307,스포츠 및 레크레이션 용품 임대업,내국인,남성,4087,4651.0,2536.7103
ID_6841,202307,스포츠 및 레크레이션 용품 임대업,내국인,여성,2376,2689.0,1319.5751
ID_6842,202307,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2215,2517.0,4787.71715
ID_6843,202307,스포츠 및 레크레이션 용품 임대업,제주도민,남성,10130,11217.0,6945.80085
ID_6844,202307,스포츠 및 레크레이션 용품 임대업,제주도민,여성,5905,6417.0,5992.6428
ID_6845,202307,스포츠 및 레크레이션 용품 임대업,중국,알수없음,403,505.0,724.3803
ID_6846,202307,여관업,기타외국,알수없음,327,357.0,414.70644
ID_6847,202307,여관업,내국인,남성,10388,11478.0,11160.52075
ID_6848,202307,여관업,내국인,여성,7964,8712.0,7566.10593
ID_6849,202307,여관업,동남아,알수없음,51,88.0,1599.9889
ID_6850,202307,여관업,법인,알수없음,6892,10220.0,32963.11884
ID_6851,202307,여관업,제주도민,남성,4017,4533.0,2937.83045
ID_6852,202307,여관업,제주도민,여성,1913,2253.0,1569.01423
ID_6853,202307,여관업,중국,알수없음,283,349.0,956.15934
ID_6854,202307,전시 및 행사 대행업,기타외국,알수없음,453,570.0,133.902
ID_6855,202307,전시 및 행사 대행업,내국인,남성,12054,14737.0,3638.5545
ID_6856,202307,전시 및 행사 대행업,내국인,여성,11984,14677.0,3425.3138
ID_6857,202307,전시 및 행사 대행업,동남아,알수없음,63,84.0,20.9864
ID_6858,202307,전시 및 행사 대행업,법인,알수없음,2667,3811.0,4242.6608
ID_6859,202307,전시 및 행사 대행업,일본,알수없음,25,29.0,3.821
ID_6860,202307,전시 및 행사 대행업,제주도민,남성,2476,3035.0,1014.7524
ID_6861,202307,전시 및 행사 대행업,제주도민,여성,2418,3070.0,973.1445
ID_6862,202307,전시 및 행사 대행업,중국,알수없음,695,918.0,301.1226
ID_6863,202307,체인화 편의점,기타외국,알수없음,412,449.0,76.4103
ID_6864,202307,체인화 편의점,내국인,남성,164431,189540.0,17226.5694
ID_6865,202307,체인화 편의점,내국인,여성,103223,115979.0,10555.41913
ID_6866,202307,체인화 편의점,법인,알수없음,71601,83886.0,10463.8442
ID_6867,202307,체인화 편의점,일본,알수없음,28,31.0,7.9235
ID_6868,202307,체인화 편의점,제주도민,남성,405133,488963.0,41086.61192
ID_6869,202307,체인화 편의점,제주도민,알수없음,55,64.0,2.5664
ID_6870,202307,체인화 편의점,제주도민,여성,195937,230955.0,20194.1296
ID_6871,202307,체인화 편의점,중국,알수없음,1742,2095.0,666.5639
ID_6872,202307,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,179,202.0,45.8124
ID_6873,202307,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,16259,17829.0,2376.79403
ID_6874,202307,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,13554,14827.0,1934.2658
ID_6875,202307,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,11590,13066.0,4175.2568
ID_6876,202307,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,39439,43838.0,5132.00335
ID_6877,202307,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,35614,39378.0,4560.0418
ID_6878,202307,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,525,619.0,84.5551
ID_6879,202307,한식 음식점업,기타외국,알수없음,802,838.0,479.3382
ID_6880,202307,한식 음식점업,내국인,남성,125351,131801.0,64592.37821
ID_6881,202307,한식 음식점업,내국인,여성,96212,100780.0,46416.50571
ID_6882,202307,한식 음식점업,동남아,알수없음,114,118.0,59.4381
ID_6883,202307,한식 음식점업,법인,알수없음,144276,162785.0,85778.29329
ID_6884,202307,한식 음식점업,일본,알수없음,114,117.0,81.9781
ID_6885,202307,한식 음식점업,제주도민,남성,224080,241745.0,100107.89817
ID_6886,202307,한식 음식점업,제주도민,여성,121278,128561.0,50349.81472
ID_6887,202307,한식 음식점업,중국,알수없음,2059,2353.0,1709.823
ID_6888,202307,호텔업,기타외국,알수없음,889,917.0,4151.79748
ID_6889,202307,호텔업,내국인,남성,3778,3925.0,7195.20409
ID_6890,202307,호텔업,내국인,여성,3485,3667.0,5797.87513
ID_6891,202307,호텔업,동남아,알수없음,1629,1728.0,7016.53487
ID_6892,202307,호텔업,법인,알수없음,3311,6528.0,30814.20293
ID_6893,202307,호텔업,일본,알수없음,45,48.0,187.18484
ID_6894,202307,호텔업,제주도민,남성,1461,1653.0,2383.47713
ID_6895,202307,호텔업,제주도민,여성,1109,1258.0,1392.8034
ID_6896,202307,호텔업,중국,알수없음,176,203.0,779.07119
ID_6897,202307,화장품 및 방향제 소매업,기타외국,알수없음,606,683.0,3909.9065
ID_6898,202307,화장품 및 방향제 소매업,내국인,남성,838,937.0,409.11014
ID_6899,202307,화장품 및 방향제 소매업,내국인,여성,1245,1380.0,513.3767
ID_6900,202307,화장품 및 방향제 소매업,법인,알수없음,477,522.0,1374.3635
ID_6901,202307,화장품 및 방향제 소매업,제주도민,남성,1513,1645.0,1015.5051
ID_6902,202307,화장품 및 방향제 소매업,제주도민,여성,2695,2893.0,2135.90307
ID_6903,202307,화장품 및 방향제 소매업,중국,알수없음,42,56.0,86.978
ID_6904,202308,건강보조식품 소매업,기타외국,알수없음,723,927.0,15443.76837
ID_6905,202308,건강보조식품 소매업,내국인,남성,156,161.0,332.6387
ID_6906,202308,건강보조식품 소매업,내국인,여성,165,177.0,397.64856
ID_6907,202308,건강보조식품 소매업,법인,알수없음,156,172.0,337.64476
ID_6908,202308,건강보조식품 소매업,제주도민,남성,358,374.0,410.13062
ID_6909,202308,건강보조식품 소매업,제주도민,여성,477,498.0,634.71836
ID_6910,202308,건강보조식품 소매업,중국,알수없음,84,103.0,1602.0713
ID_6911,202308,기타 대형 종합 소매업,기타외국,알수없음,49,61.0,66.7646
ID_6912,202308,기타 대형 종합 소매업,내국인,남성,8095,9307.0,6206.1296
ID_6913,202308,기타 대형 종합 소매업,내국인,여성,7512,8780.0,5347.9637
ID_6914,202308,기타 대형 종합 소매업,법인,알수없음,6576,7788.0,8410.4445
ID_6915,202308,기타 대형 종합 소매업,제주도민,남성,21157,24472.0,14899.9133
ID_6916,202308,기타 대형 종합 소매업,제주도민,여성,25557,30513.0,17253.1878
ID_6917,202308,한식 음식점업,중국,알수없음,1180,1635.0,3437.1043
ID_6918,202308,면세점,기타외국,알수없음,34,32430.008474576272,55.05641
ID_6919,202308,면세점,내국인,남성,26090,38423.0,34695.47759
ID_6920,202308,면세점,내국인,여성,21391,30561.0,27736.82755
ID_6921,202308,면세점,법인,알수없음,5127,8306.0,12243.7616
ID_6922,202308,면세점,제주도민,남성,2900,3645.0,2999.6976
ID_6923,202308,면세점,제주도민,여성,2458,3242.0,2886.4656
ID_6924,202308,면세점,중국,알수없음,1377,2137.0,8611.1102
ID_6925,202308,비알콜 음료점업,기타외국,알수없음,410,469.0,45.26
ID_6926,202308,비알콜 음료점업,내국인,남성,31644,34909.0,3501.57076
ID_6927,202308,비알콜 음료점업,내국인,여성,29572,32657.0,3348.91572
ID_6928,202308,비알콜 음료점업,동남아,알수없음,71,79.0,4.807
ID_6929,202308,비알콜 음료점업,법인,알수없음,19530,22609.0,3520.90895
ID_6930,202308,비알콜 음료점업,일본,알수없음,53,60.0,3.899
ID_6931,202308,비알콜 음료점업,제주도민,남성,61030,71632.0,5454.38904
ID_6932,202308,비알콜 음료점업,제주도민,여성,59921,68919.0,5881.35365
ID_6933,202308,비알콜 음료점업,중국,알수없음,479,611.0,69.1688
ID_6934,202308,빵 및 과자류 소매업,기타외국,알수없음,98,111.0,19.8016
ID_6935,202308,빵 및 과자류 소매업,내국인,남성,20100,21740.0,4767.40669
ID_6936,202308,빵 및 과자류 소매업,내국인,여성,25318,27510.0,5859.15037
ID_6937,202308,빵 및 과자류 소매업,법인,알수없음,12250,13761.0,4578.87196
ID_6938,202308,빵 및 과자류 소매업,제주도민,남성,25874,27905.0,3850.59551
ID_6939,202308,빵 및 과자류 소매업,제주도민,여성,37131,40056.0,5656.28131
ID_6940,202308,빵 및 과자류 소매업,중국,알수없음,432,595.0,109.0032
ID_6941,202308,서양식 음식점업,기타외국,알수없음,407,442.0,122.1792
ID_6942,202308,서양식 음식점업,내국인,남성,53217,58999.0,14065.72036
ID_6943,202308,서양식 음식점업,내국인,여성,58734,65192.0,14397.08829
ID_6944,202308,서양식 음식점업,동남아,알수없음,42,47.0,17.55
ID_6945,202308,서양식 음식점업,법인,알수없음,26445,29911.0,11445.89651
ID_6946,202308,서양식 음식점업,일본,알수없음,26,30.0,11.615
ID_6947,202308,서양식 음식점업,제주도민,남성,45996,51515.0,10143.43385
ID_6948,202308,서양식 음식점업,제주도민,여성,51007,56680.0,10605.60267
ID_6949,202308,서양식 음식점업,중국,알수없음,937,1156.0,331.49636
ID_6950,202308,슈퍼마켓,기타외국,알수없음,137,157.0,38.7031
ID_6951,202308,슈퍼마켓,내국인,남성,33126,38479.0,8693.15889
ID_6952,202308,슈퍼마켓,내국인,여성,22851,26064.0,6439.97617
ID_6953,202308,슈퍼마켓,법인,알수없음,58363,77445.0,49846.81792
ID_6954,202308,슈퍼마켓,제주도민,남성,189737,229685.0,57614.86429
ID_6955,202308,슈퍼마켓,제주도민,여성,158476,190943.0,54723.26043
ID_6956,202308,슈퍼마켓,중국,알수없음,303,364.0,111.16494
ID_6957,202308,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,130,146.0,213.409
ID_6958,202308,스포츠 및 레크레이션 용품 임대업,내국인,남성,4326,4931.0,2451.01063
ID_6959,202308,스포츠 및 레크레이션 용품 임대업,내국인,여성,2605,2979.0,1502.6311
ID_6960,202308,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2076,2603.0,4971.24548
ID_6961,202308,스포츠 및 레크레이션 용품 임대업,제주도민,남성,8227,9046.0,5814.15527
ID_6962,202308,스포츠 및 레크레이션 용품 임대업,제주도민,여성,4717,5137.0,4835.22068
ID_6963,202308,스포츠 및 레크레이션 용품 임대업,중국,알수없음,417,502.0,883.2415
ID_6964,202308,여관업,기타외국,알수없음,636,683.0,732.18213
ID_6965,202308,여관업,내국인,남성,12594,13979.0,13074.1846
ID_6966,202308,여관업,내국인,여성,9863,10939.0,9689.68133
ID_6967,202308,여관업,동남아,알수없음,67,121.0,4535.53191
ID_6968,202308,여관업,법인,알수없음,7339,11485.0,34764.34411
ID_6969,202308,여관업,제주도민,남성,4229,4766.0,2893.92569
ID_6970,202308,여관업,제주도민,여성,2219,2672.0,1553.966
ID_6971,202308,여관업,중국,알수없음,287,342.0,675.74854
ID_6972,202308,전시 및 행사 대행업,기타외국,알수없음,362,455.0,98.029
ID_6973,202308,전시 및 행사 대행업,내국인,남성,15402,18846.0,4823.9623
ID_6974,202308,전시 및 행사 대행업,내국인,여성,14788,18228.0,4105.5389
ID_6975,202308,전시 및 행사 대행업,동남아,알수없음,54,71.0,20.048
ID_6976,202308,전시 및 행사 대행업,법인,알수없음,2832,4099.0,4048.242
ID_6977,202308,전시 및 행사 대행업,일본,알수없음,33,37.0,5.698
ID_6978,202308,전시 및 행사 대행업,제주도민,남성,2717,3371.0,1201.7428
ID_6979,202308,전시 및 행사 대행업,제주도민,여성,2801,3625.0,1093.7002
ID_6980,202308,전시 및 행사 대행업,중국,알수없음,977,1384.0,470.968
ID_6981,202308,체인화 편의점,기타외국,알수없음,286,317.0,70.3928
ID_6982,202308,체인화 편의점,내국인,남성,204029,233445.0,21408.9611
ID_6983,202308,체인화 편의점,내국인,여성,128312,143429.0,13491.32342
ID_6984,202308,체인화 편의점,법인,알수없음,79916,93611.0,11527.2649
ID_6985,202308,체인화 편의점,제주도민,남성,431026,518494.0,43733.00519
ID_6986,202308,체인화 편의점,제주도민,알수없음,93,116.0,6.239
ID_6987,202308,체인화 편의점,제주도민,여성,208795,245473.0,21878.31296
ID_6988,202308,체인화 편의점,중국,알수없음,2216,2673.0,798.7577
ID_6989,202308,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,173,197.0,39.3646
ID_6990,202308,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,18632,20332.0,2896.8537
ID_6991,202308,한식 음식점업,내국인,여성,15481,16834.0,2336.80475
ID_6992,202308,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,12076,13592.0,4281.174
ID_6993,202308,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,40143,44605.0,5163.1371
ID_6994,202308,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,알수없음,23,25.0,1.37
ID_6995,202308,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,35576,39432.0,4532.35905
ID_6996,202308,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,629,766.0,109.5339
ID_6997,202308,한식 음식점업,기타외국,알수없음,783,809.0,471.0457
ID_6998,202308,한식 음식점업,내국인,남성,148737,156498.0,78366.75772
ID_6999,202308,한식 음식점업,내국인,여성,112589,118355.0,56150.20115
ID_7000,202308,한식 음식점업,동남아,알수없음,62,63.0,28.763
ID_7001,202308,한식 음식점업,법인,알수없음,147735,165956.0,84191.25164
ID_7002,202308,한식 음식점업,일본,알수없음,102,102.0,82.998
ID_7003,202308,한식 음식점업,제주도민,남성,222429,239188.0,97369.5825
ID_7004,202308,한식 음식점업,제주도민,여성,120065,126948.0,50390.98185
ID_7005,202308,한식 음식점업,중국,알수없음,2206,2539.0,1990.312
ID_7006,202308,호텔업,기타외국,알수없음,816,858.0,3905.60816
ID_7007,202308,호텔업,내국인,남성,5398,5757.0,12354.10086
ID_7008,202308,호텔업,내국인,여성,4580,4856.0,8243.63821
ID_7009,202308,호텔업,동남아,알수없음,2250,2372.0,12416.51226
ID_7010,202308,호텔업,법인,알수없음,3538,7319.0,30624.75727
ID_7011,202308,호텔업,일본,알수없음,56,66.0,448.62769
ID_7012,202308,호텔업,제주도민,남성,1562,1787.0,2130.76474
ID_7013,202308,호텔업,제주도민,여성,1174,1315.0,1805.45509
ID_7014,202308,호텔업,중국,알수없음,233,255.0,1002.13452
ID_7015,202308,화장품 및 방향제 소매업,기타외국,알수없음,823,953.0,5729.2282
ID_7016,202308,화장품 및 방향제 소매업,내국인,남성,1003,1104.0,428.103
ID_7017,202308,화장품 및 방향제 소매업,내국인,여성,1327,1503.0,559.653
ID_7018,202308,화장품 및 방향제 소매업,법인,알수없음,476,514.0,1015.5178
ID_7019,202308,화장품 및 방향제 소매업,제주도민,남성,1366,1462.0,960.2846
ID_7020,202308,화장품 및 방향제 소매업,제주도민,여성,2600,2808.0,1930.66317
ID_7021,202308,화장품 및 방향제 소매업,중국,알수없음,76,96.0,226.996
ID_7022,202309,건강보조식품 소매업,기타외국,알수없음,391,510.0,8559.57595
ID_7023,202309,건강보조식품 소매업,내국인,남성,162,181.0,482.7465
ID_7024,202309,건강보조식품 소매업,내국인,여성,265,280.0,709.0504
ID_7025,202309,건강보조식품 소매업,동남아,알수없음,23,33.0,380.4795
ID_7026,202309,건강보조식품 소매업,법인,알수없음,303,333.0,1455.9601
ID_7027,202309,건강보조식품 소매업,제주도민,남성,494,526.0,1013.08888
ID_7028,202309,건강보조식품 소매업,제주도민,여성,593,627.0,1047.8336
ID_7029,202309,건강보조식품 소매업,중국,알수없음,83,93.0,890.89575
ID_7030,202309,기타 대형 종합 소매업,기타외국,알수없음,50,69.0,121.4081
ID_7031,202309,기타 대형 종합 소매업,내국인,남성,6235,7170.0,4710.8308
ID_7032,202309,기타 대형 종합 소매업,내국인,여성,5542,6449.0,3970.3074
ID_7033,202309,기타 대형 종합 소매업,법인,알수없음,6389,7559.0,11426.2055
ID_7034,202309,기타 대형 종합 소매업,제주도민,남성,19207,22150.0,14391.0376
ID_7035,202309,기타 대형 종합 소매업,제주도민,여성,23846,28276.0,17181.3307
ID_7036,202309,기타 대형 종합 소매업,중국,알수없음,681,924.0,1837.2717
ID_7037,202309,면세점,기타외국,알수없음,26,37.0,91.76915
ID_7038,202309,면세점,내국인,남성,21778,30885.0,27944.71272
ID_7039,202309,면세점,내국인,여성,17590,24959.0,22608.79241
ID_7040,202309,면세점,법인,알수없음,4405,6852.0,10428.92966
ID_7041,202309,면세점,제주도민,남성,2946,3746.0,3080.7731
ID_7042,202309,면세점,제주도민,여성,2397,3183.0,2957.5919
ID_7043,202309,면세점,중국,알수없음,1188,1799.0,6393.4421
ID_7044,202309,비알콜 음료점업,기타외국,알수없음,547,614.0,50.9555
ID_7045,202309,비알콜 음료점업,내국인,남성,24451,26814.0,2525.08757
ID_7046,202309,비알콜 음료점업,내국인,여성,21931,24230.0,2406.89715
ID_7047,202309,비알콜 음료점업,동남아,알수없음,101,113.0,7.971
ID_7048,202309,비알콜 음료점업,법인,알수없음,17379,20096.0,3359.43732
ID_7049,202309,비알콜 음료점업,일본,알수없음,39,59.0,3.841
ID_7050,202309,비알콜 음료점업,제주도민,남성,58801,68582.0,5126.3599
ID_7051,202309,비알콜 음료점업,제주도민,알수없음,36,40.0,3.065
ID_7052,202309,비알콜 음료점업,제주도민,여성,58202,67246.0,5649.30845
ID_7053,202309,비알콜 음료점업,중국,알수없음,373,452.0,45.9765
