,Age,Employment Type,GraduateOrNot,AnnualIncome,FamilyMembers,ChronicDiseases,FrequentFlyer,EverTravelledAbroad,TravelInsurance
1213,31,Private Sector/Self Employed,Yes,900000,3.0,0,No,No,0
1214,30,Private Sector/Self Employed,No,650000,5.0,0,No,No,0
1215,27,Private Sector/Self Employed,No,350000,5.0,1,No,No,0
1216,28,Private Sector/Self Employed,Yes,1200000,6.0,1,No,No,0
1217,25,Private Sector/Self Employed,No,1700000,4.0,0,Yes,No,1
1218,28,Private Sector/Self Employed,Yes,500000,9.0,0,No,No,1
1219,33,Government Sector,Yes,1100000,4.0,0,No,No,1
1220,31,Government Sector,Yes,400000,6.0,0,No,No,0
1221,27,Government Sector,Yes,850000,2.0,0,No,No,0
1222,31,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
1223,31,Government Sector,Yes,1200000,3.0,0,No,No,0
1224,34,Private Sector/Self Employed,Yes,1000000,6.0,0,No,No,1
1225,28,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
1226,32,Government Sector,Yes,800000,7.0,1,No,No,0
1227,32,Government Sector,Yes,650000,3.0,0,No,No,1
1228,28,Private Sector/Self Employed,Yes,700000,7.0,1,No,No,0
1229,26,Private Sector/Self Employed,Yes,750000,6.0,0,No,No,0
1230,28,Government Sector,Yes,600000,4.0,0,No,No,0
1231,26,Government Sector,Yes,1450000,3.0,1,Yes,Yes,1
1232,27,Government Sector,Yes,850000,5.0,1,No,No,0
1233,30,Private Sector/Self Employed,No,550000,3.0,1,No,No,0
1234,27,Government Sector,Yes,500000,3.0,1,No,No,0
1235,27,Government Sector,Yes,500000,4.0,0,No,No,0
1236,31,Private Sector/Self Employed,Yes,1250000,3.0,0,No,No,1
1237,28,Government Sector,Yes,300000,7.0,1,No,No,0
1238,28,Private Sector/Self Employed,Yes,600000,5.0,0,No,Yes,1
1239,32,Government Sector,Yes,850000,4.0,1,No,No,0
1240,27,Government Sector,Yes,850000,4.0,1,No,No,0
1241,28,Private Sector/Self Employed,Yes,1100000,7.0,1,No,No,1
1242,25,Private Sector/Self Employed,No,600000,5.0,0,Yes,No,0
1243,30,Private Sector/Self Employed,No,800000,4.0,0,No,No,1
1244,35,Private Sector/Self Employed,No,950000,9.0,0,No,No,1
1245,28,Private Sector/Self Employed,Yes,1200000,4.0,1,No,Yes,0
1246,27,Government Sector,Yes,850000,6.0,0,No,No,0
1247,28,Private Sector/Self Employed,No,550000,5.0,0,No,No,0
1248,32,Government Sector,Yes,800000,4.0,0,No,No,0
1249,27,Private Sector/Self Employed,No,450000,3.0,0,No,No,0
1250,32,Government Sector,Yes,350000,3.0,1,No,No,0
1251,27,Private Sector/Self Employed,No,800000,5.0,1,No,No,0
1252,32,Government Sector,Yes,800000,5.0,0,Yes,No,0
1253,28,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
1254,34,Private Sector/Self Employed,Yes,850000,5.0,1,No,No,0
1255,29,Private Sector/Self Employed,Yes,1050000,2.0,0,No,No,0
1256,30,Private Sector/Self Employed,No,800000,6.0,0,Yes,No,0
1257,29,Private Sector/Self Employed,Yes,1050000,3.0,0,No,No,1
1258,29,Private Sector/Self Employed,Yes,1100000,3.0,0,No,No,0
1259,28,Private Sector/Self Employed,Yes,1100000,7.0,0,No,No,1
1260,32,Government Sector,Yes,350000,3.0,0,No,Yes,0
1261,26,Private Sector/Self Employed,Yes,750000,4.0,1,No,No,0
1262,26,Private Sector/Self Employed,Yes,1300000,5.0,0,No,No,0
1263,25,Private Sector/Self Employed,Yes,1700000,3.0,0,Yes,No,1
1264,25,Private Sector/Self Employed,Yes,1400000,5.0,1,Yes,Yes,1
1265,28,Private Sector/Self Employed,Yes,700000,3.0,1,No,No,0
1266,28,Government Sector,Yes,300000,4.0,0,No,No,0
1267,25,Private Sector/Self Employed,Yes,500000,5.0,1,No,No,0
1268,35,Government Sector,Yes,1100000,4.0,0,No,No,0
1269,31,Government Sector,No,300000,5.0,0,No,No,0
1270,33,Government Sector,Yes,400000,2.0,0,No,No,0
1271,34,Private Sector/Self Employed,Yes,1500000,2.0,0,Yes,Yes,1
1272,28,Private Sector/Self Employed,Yes,1150000,8.0,0,Yes,No,0
1273,25,Private Sector/Self Employed,Yes,1700000,2.0,1,Yes,No,1
1274,28,Private Sector/Self Employed,Yes,1200000,3.0,0,No,No,0
1275,29,Private Sector/Self Employed,Yes,600000,4.0,0,Yes,No,1
1276,29,Private Sector/Self Employed,Yes,350000,9.0,1,No,No,0
1277,34,Private Sector/Self Employed,Yes,1050000,8.0,1,No,No,1
1278,34,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
1279,29,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,1
1280,32,Government Sector,Yes,800000,6.0,0,No,No,1
1281,28,Private Sector/Self Employed,Yes,1450000,4.0,0,Yes,Yes,1
1282,34,Private Sector/Self Employed,Yes,1000000,5.0,1,No,No,0
1283,34,Private Sector/Self Employed,Yes,1750000,3.0,0,Yes,No,0
1284,31,Private Sector/Self Employed,Yes,1100000,4.0,1,No,No,0
1285,27,Government Sector,Yes,850000,5.0,1,No,No,0
1286,25,Private Sector/Self Employed,Yes,1400000,7.0,0,No,Yes,1
1287,31,Government Sector,No,300000,5.0,0,No,No,0
1288,25,Private Sector/Self Employed,Yes,1750000,3.0,0,No,Yes,1
1289,32,Government Sector,Yes,850000,,0,No,No,0
1290,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
1291,28,Private Sector/Self Employed,Yes,1150000,3.0,0,Yes,No,0
1292,32,Government Sector,Yes,850000,6.0,0,No,No,1
1293,26,Private Sector/Self Employed,Yes,600000,3.0,0,Yes,No,0
1294,31,Private Sector/Self Employed,Yes,950000,3.0,0,Yes,No,0
1295,28,Private Sector/Self Employed,Yes,800000,4.0,1,No,No,0
1296,31,Government Sector,Yes,400000,3.0,0,No,No,0
1297,28,Government Sector,Yes,300000,3.0,0,No,No,0
1298,28,Private Sector/Self Employed,Yes,500000,3.0,1,No,No,0
1299,31,Private Sector/Self Employed,Yes,1400000,4.0,0,Yes,Yes,1
1300,27,Government Sector,Yes,500000,4.0,0,No,No,0
1301,27,Government Sector,Yes,900000,5.0,1,No,Yes,0
1302,31,Government Sector,Yes,400000,3.0,0,No,No,0
1303,34,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
1304,29,Private Sector/Self Employed,Yes,1200000,3.0,0,No,Yes,0
1305,34,Private Sector/Self Employed,Yes,1000000,6.0,0,Yes,Yes,1
1306,31,Private Sector/Self Employed,Yes,1250000,6.0,0,Yes,No,1
1307,28,Private Sector/Self Employed,Yes,1150000,3.0,1,No,No,0
1308,31,Private Sector/Self Employed,Yes,1250000,5.0,1,No,No,0
1309,26,Private Sector/Self Employed,Yes,600000,4.0,1,No,No,0
1310,31,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
1311,25,Private Sector/Self Employed,No,600000,4.0,0,Yes,No,0
1312,29,Private Sector/Self Employed,Yes,600000,4.0,1,Yes,No,0
1313,29,Private Sector/Self Employed,Yes,1050000,6.0,0,No,No,0
1314,31,Government Sector,No,400000,4.0,1,No,No,0
1315,31,Government Sector,No,400000,3.0,0,No,No,0
1316,35,Private Sector/Self Employed,No,800000,2.0,0,No,Yes,0
1317,34,Private Sector/Self Employed,No,750000,4.0,0,Yes,No,0
1318,31,Government Sector,Yes,400000,6.0,1,No,No,0
1319,28,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
1320,31,Government Sector,Yes,400000,3.0,0,No,No,0
1321,34,Private Sector/Self Employed,Yes,1050000,5.0,0,No,No,0
1322,31,Private Sector/Self Employed,Yes,1250000,9.0,1,No,No,0
1323,25,Private Sector/Self Employed,No,1150000,4.0,0,No,No,0
1324,33,Government Sector,Yes,400000,5.0,1,No,No,0
1325,28,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
1326,34,Private Sector/Self Employed,Yes,1300000,3.0,0,No,No,0
1327,28,Private Sector/Self Employed,Yes,1150000,6.0,0,No,No,0
1328,34,Private Sector/Self Employed,Yes,850000,2.0,0,No,No,0
1329,29,Private Sector/Self Employed,Yes,1100000,3.0,0,No,No,0
1330,28,Private Sector/Self Employed,Yes,1150000,6.0,0,No,No,1
1331,34,Private Sector/Self Employed,Yes,1050000,3.0,0,No,No,0
1332,31,Private Sector/Self Employed,Yes,500000,2.0,0,No,No,0
1333,28,Private Sector/Self Employed,Yes,800000,2.0,0,No,No,0
1334,25,Private Sector/Self Employed,Yes,1700000,5.0,0,Yes,No,1
1335,34,Private Sector/Self Employed,Yes,850000,4.0,0,No,No,1
1336,31,Private Sector/Self Employed,Yes,1250000,7.0,0,No,No,0
1337,35,Private Sector/Self Employed,No,800000,6.0,0,No,No,1
1338,28,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,1
1339,35,Government Sector,Yes,1100000,4.0,0,Yes,No,1
1340,31,Government Sector,No,300000,3.0,0,No,No,0
1341,27,Government Sector,Yes,1050000,7.0,0,No,No,0
1342,25,Private Sector/Self Employed,Yes,1700000,5.0,0,Yes,No,1
1343,31,Private Sector/Self Employed,Yes,1250000,5.0,1,No,No,0
1344,29,Private Sector/Self Employed,Yes,900000,,1,No,No,1
1345,28,Private Sector/Self Employed,Yes,1250000,6.0,1,No,No,0
1346,29,Private Sector/Self Employed,Yes,1200000,8.0,1,No,No,0
1347,32,Government Sector,Yes,850000,7.0,0,Yes,Yes,1
1348,28,Private Sector/Self Employed,Yes,800000,3.0,1,No,No,0
1349,25,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
1350,27,Government Sector,Yes,850000,5.0,1,No,Yes,0
1351,28,Private Sector/Self Employed,No,550000,6.0,0,No,No,0
1352,26,Private Sector/Self Employed,Yes,600000,4.0,0,Yes,No,0
1353,34,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
1354,29,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
1355,27,Government Sector,Yes,500000,3.0,1,No,No,0
1356,28,Private Sector/Self Employed,Yes,700000,5.0,0,Yes,No,0
1357,26,Government Sector,Yes,500000,5.0,1,No,No,0
1358,28,Government Sector,Yes,300000,6.0,0,No,No,0
1359,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
1360,25,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
1361,33,Government Sector,Yes,800000,5.0,1,No,No,0
1362,28,Private Sector/Self Employed,Yes,800000,4.0,1,No,No,0
1363,28,Private Sector/Self Employed,Yes,900000,9.0,1,No,Yes,0
1364,35,Private Sector/Self Employed,No,800000,6.0,0,Yes,No,1
1365,30,Private Sector/Self Employed,No,650000,3.0,1,No,No,0
1366,26,Government Sector,Yes,1450000,3.0,0,Yes,Yes,1
1367,31,Government Sector,Yes,400000,5.0,0,No,No,0
1368,25,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
1369,34,Government Sector,Yes,1300000,3.0,0,No,No,0
1370,31,Private Sector/Self Employed,Yes,1350000,3.0,0,No,Yes,1
1371,28,Private Sector/Self Employed,Yes,700000,5.0,0,Yes,No,0
1372,32,Government Sector,Yes,350000,3.0,1,No,Yes,1
1373,31,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
1374,27,Private Sector/Self Employed,No,1550000,6.0,0,Yes,No,1
1375,25,Private Sector/Self Employed,No,1150000,4.0,0,Yes,No,0
1376,31,Private Sector/Self Employed,Yes,500000,8.0,0,No,No,1
1377,28,Private Sector/Self Employed,Yes,1150000,7.0,0,No,No,0
1378,34,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,1
1379,25,Private Sector/Self Employed,Yes,1700000,3.0,0,Yes,No,1
1380,25,Private Sector/Self Employed,No,1150000,6.0,0,No,No,1
1381,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,1
1382,31,Private Sector/Self Employed,Yes,900000,5.0,1,Yes,No,0
1383,30,Private Sector/Self Employed,No,550000,5.0,0,Yes,No,1
1384,28,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,1
1385,34,Private Sector/Self Employed,Yes,500000,5.0,0,Yes,Yes,0
1386,34,Private Sector/Self Employed,Yes,1500000,4.0,0,Yes,Yes,1
1387,31,Private Sector/Self Employed,Yes,950000,6.0,0,No,No,0
1388,30,Private Sector/Self Employed,No,800000,4.0,0,No,No,0
1389,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
1390,25,Private Sector/Self Employed,No,1700000,3.0,1,Yes,No,0
1391,34,Private Sector/Self Employed,Yes,850000,5.0,0,No,No,0
1392,28,Private Sector/Self Employed,Yes,1450000,6.0,0,Yes,Yes,1
1393,29,Private Sector/Self Employed,Yes,1050000,,0,No,No,0
1394,28,Private Sector/Self Employed,Yes,800000,2.0,0,No,No,0
1395,34,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
1396,34,Government Sector,Yes,1300000,2.0,1,No,No,0
1397,28,Government Sector,Yes,300000,7.0,0,No,No,0
1398,25,Private Sector/Self Employed,No,1150000,5.0,1,Yes,No,0
1399,27,Government Sector,Yes,500000,4.0,1,No,No,1
1400,28,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
1401,35,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
1402,28,Government Sector,Yes,300000,5.0,1,No,No,0
1403,29,Private Sector/Self Employed,Yes,1050000,5.0,0,No,No,0
1404,27,Private Sector/Self Employed,No,600000,6.0,0,No,No,1
1405,28,Government Sector,Yes,600000,7.0,0,No,No,0
1406,34,Private Sector/Self Employed,Yes,1000000,3.0,0,No,No,0
1407,26,Private Sector/Self Employed,Yes,750000,5.0,0,No,No,0
1408,28,Government Sector,Yes,600000,4.0,1,No,No,0
1409,28,Private Sector/Self Employed,Yes,1350000,3.0,0,No,Yes,1
1410,27,Government Sector,Yes,850000,5.0,0,No,No,1
1411,34,Government Sector,Yes,1300000,6.0,0,No,No,1
1412,28,Private Sector/Self Employed,Yes,800000,5.0,0,No,No,0
1413,31,Government Sector,Yes,400000,6.0,0,No,No,0
1414,31,Private Sector/Self Employed,Yes,1350000,8.0,0,No,Yes,1
1415,28,Private Sector/Self Employed,Yes,700000,5.0,0,No,No,0
1416,31,Private Sector/Self Employed,Yes,1350000,6.0,0,No,Yes,1
1417,25,Private Sector/Self Employed,No,1150000,4.0,0,No,No,0
1418,34,Private Sector/Self Employed,Yes,1000000,5.0,0,Yes,No,0
1419,28,Private Sector/Self Employed,Yes,800000,7.0,0,Yes,No,0
1420,31,Private Sector/Self Employed,Yes,1400000,2.0,0,No,Yes,1
1421,26,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,1
1422,34,Private Sector/Self Employed,Yes,500000,7.0,0,No,No,1
1423,26,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
1424,32,Government Sector,Yes,350000,5.0,0,No,No,0
1425,26,Private Sector/Self Employed,Yes,1300000,4.0,1,No,No,0
1426,28,Private Sector/Self Employed,Yes,800000,3.0,0,No,No,0
1427,34,Private Sector/Self Employed,Yes,1000000,6.0,0,No,No,1
1428,28,Government Sector,Yes,300000,4.0,0,No,No,0
1429,29,Private Sector/Self Employed,Yes,1350000,4.0,0,Yes,Yes,1
1430,25,Private Sector/Self Employed,Yes,1800000,6.0,0,Yes,No,1
1431,31,Private Sector/Self Employed,Yes,1250000,5.0,1,Yes,No,0
1432,28,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
1433,31,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
1434,33,Government Sector,Yes,400000,4.0,0,No,No,0
1435,34,Private Sector/Self Employed,Yes,1300000,6.0,1,No,No,1
1436,26,Private Sector/Self Employed,Yes,1500000,6.0,0,Yes,Yes,1
1437,29,Private Sector/Self Employed,Yes,500000,3.0,1,No,No,0
1438,33,Private Sector/Self Employed,Yes,1500000,3.0,1,Yes,Yes,1
1439,34,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
1440,33,Private Sector/Self Employed,Yes,550000,3.0,1,No,No,1
1441,28,Private Sector/Self Employed,Yes,600000,3.0,0,No,No,0
1442,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
1443,34,Private Sector/Self Employed,Yes,1050000,6.0,0,No,No,1
1444,29,Private Sector/Self Employed,Yes,1050000,4.0,0,No,No,1
1445,34,Private Sector/Self Employed,Yes,1000000,5.0,0,No,No,0
1446,28,Government Sector,Yes,1200000,3.0,0,No,No,0
1447,34,Private Sector/Self Employed,Yes,1300000,6.0,0,No,No,1
1448,25,Private Sector/Self Employed,Yes,1700000,3.0,0,Yes,No,1
1449,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,1
1450,29,Private Sector/Self Employed,Yes,1200000,7.0,0,No,No,0
1451,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
1452,26,Private Sector/Self Employed,Yes,1250000,4.0,1,No,Yes,0
1453,34,Private Sector/Self Employed,Yes,1000000,4.0,0,No,No,1
1454,34,Private Sector/Self Employed,Yes,1050000,3.0,1,No,No,0
1455,30,Private Sector/Self Employed,No,550000,6.0,1,No,No,0
1456,28,Private Sector/Self Employed,Yes,1150000,5.0,0,No,No,0
1457,34,Government Sector,Yes,1300000,9.0,1,No,No,1
1458,26,Private Sector/Self Employed,Yes,1500000,6.0,0,Yes,Yes,1
1459,31,Government Sector,Yes,400000,5.0,0,No,No,0
1460,30,Private Sector/Self Employed,No,650000,3.0,0,No,No,0
1461,31,Government Sector,Yes,400000,9.0,1,No,No,0
1462,34,Private Sector/Self Employed,Yes,1000000,4.0,0,No,No,0
1463,34,Private Sector/Self Employed,Yes,1050000,6.0,0,No,No,1
1464,34,Private Sector/Self Employed,Yes,1300000,3.0,0,Yes,No,0
1465,28,Government Sector,Yes,300000,6.0,1,No,No,0
1466,31,Government Sector,Yes,1200000,6.0,0,No,No,0
1467,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
1468,29,Private Sector/Self Employed,Yes,1050000,3.0,0,Yes,No,0
1469,29,Private Sector/Self Employed,Yes,1100000,4.0,1,No,Yes,1
1470,28,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
1471,27,Private Sector/Self Employed,No,800000,6.0,0,No,No,1
1472,27,Private Sector/Self Employed,No,350000,5.0,1,No,No,0
1473,26,Private Sector/Self Employed,Yes,600000,6.0,1,No,No,0
1474,28,Private Sector/Self Employed,No,550000,4.0,0,No,No,0
1475,34,Private Sector/Self Employed,No,1300000,4.0,0,No,No,0
1476,29,Private Sector/Self Employed,Yes,1150000,5.0,1,Yes,No,0
1477,28,Private Sector/Self Employed,Yes,700000,3.0,0,No,No,0
1478,27,Private Sector/Self Employed,No,350000,4.0,0,No,No,0
1479,31,Government Sector,Yes,400000,6.0,0,No,No,0
1480,25,Private Sector/Self Employed,No,1150000,5.0,0,No,No,1
1481,28,Private Sector/Self Employed,Yes,750000,4.0,0,No,No,0
1482,31,Private Sector/Self Employed,Yes,1250000,3.0,0,No,Yes,0
1483,30,Private Sector/Self Employed,No,1450000,6.0,0,Yes,Yes,1
1484,28,Private Sector/Self Employed,Yes,800000,4.0,1,No,Yes,0
1485,29,Private Sector/Self Employed,Yes,900000,5.0,0,No,No,0
1486,31,Government Sector,No,300000,3.0,0,No,No,0
1487,29,Private Sector/Self Employed,Yes,1100000,5.0,0,Yes,No,0
1488,30,Private Sector/Self Employed,No,550000,3.0,0,Yes,Yes,0
1489,28,Private Sector/Self Employed,Yes,800000,6.0,0,No,Yes,0
