ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
3907,D,Ship,4,4,272,5,low,F,3,5243
3636,F,Ship,5,5,152,6,medium,M,2,4915
6206,F,Ship,3,2,126,10,low,M,3,4073
1562,F,Ship,4,4,265,3,medium,F,47,3307
9090,F,Ship,7,1,308,4,medium,F,2,1504
4178,F,Ship,4,5,149,3,low,M,9,4953
3967,D,Road,4,3,178,2,medium,F,9,4322
1026,F,Ship,5,4,191,4,medium,M,63,2039
843,A,Ship,4,2,141,3,low,M,34,1619
4741,D,Ship,3,1,144,3,medium,F,6,4163
9251,C,Ship,4,2,198,3,medium,M,10,5487
605,C,Ship,4,3,187,2,low,F,58,3665
7777,D,Ship,5,1,249,3,low,F,8,5940
3286,B,Flight,3,3,191,3,low,M,4,4586
59,C,Ship,5,5,141,3,high,M,41,1367
847,D,Ship,4,4,140,3,medium,M,11,1911
10681,D,Road,5,3,132,3,low,M,7,4462
3770,F,Ship,3,1,196,3,medium,M,8,4516
10854,F,Ship,5,3,139,2,medium,F,3,5261
1782,F,Flight,4,4,146,2,low,M,52,1459
3333,A,Ship,3,1,187,5,low,F,6,4698
1104,F,Flight,3,3,104,5,medium,F,41,1936
986,F,Ship,6,1,172,6,high,F,50,1052
9032,F,Road,3,3,250,4,medium,M,1,4717
99,A,Ship,3,5,144,4,medium,M,5,1104
8580,F,Ship,5,1,181,3,low,F,3,5118
5316,F,Ship,3,1,219,3,medium,M,6,4893
2307,A,Road,3,5,209,2,low,M,33,2603
8417,C,Ship,2,1,207,3,medium,F,10,5394
9113,C,Ship,3,1,159,3,low,M,10,4358
5363,C,Ship,4,2,240,3,medium,M,9,5170
2910,F,Ship,4,3,244,2,low,M,17,3125
5688,F,Ship,5,2,111,4,medium,F,7,4424
4848,F,Ship,3,3,101,2,medium,M,9,4860
961,D,Flight,3,4,210,2,low,F,35,2741
5941,D,Ship,4,5,212,2,medium,M,10,4552
3858,F,Ship,5,1,245,2,medium,F,2,4882
10700,F,Flight,4,4,255,6,low,F,9,1322
9271,D,Ship,3,1,151,4,medium,M,2,5016
1101,A,Flight,5,2,260,2,medium,M,23,3962
735,A,Ship,3,4,265,8,low,M,2,3622
4900,B,Ship,5,5,166,2,high,F,2,4562
2577,A,Road,3,4,167,3,low,M,14,1420
7309,D,Ship,4,4,161,2,medium,F,8,4348
7323,A,Ship,4,3,178,3,medium,M,6,4576
9847,D,Road,5,5,246,3,medium,F,7,5167
3633,A,Ship,3,1,205,2,medium,F,2,5322
3671,C,Ship,4,2,168,2,medium,M,1,5154
9732,F,Flight,5,5,173,2,low,M,7,4716
10103,C,Ship,4,2,220,3,low,F,9,5896
1209,A,Road,3,1,154,2,low,F,44,1994
736,B,Ship,4,1,259,3,low,M,39,2427
9330,F,Flight,5,4,235,4,low,M,5,4506
10340,F,Ship,4,5,265,2,low,F,6,4660
8307,A,Ship,5,4,252,5,low,M,9,1133
188,F,Ship,2,1,222,2,medium,M,5,3778
696,F,Flight,4,1,179,3,low,M,63,1215
6665,C,Ship,3,4,199,3,low,M,7,5089
10620,F,Ship,4,1,270,2,low,M,4,4369
7719,A,Ship,3,3,183,5,low,F,3,1504
463,D,Ship,3,4,244,8,low,M,1,2703
3478,B,Ship,5,2,196,3,low,F,4,4271
10715,C,Ship,5,4,254,5,low,M,10,1350
7880,F,Ship,4,3,196,3,low,M,10,4433
1882,B,Ship,3,1,198,2,medium,F,49,3573
9843,A,Road,4,5,155,3,medium,M,3,5939
8911,D,Flight,6,5,299,4,low,M,2,1192
4827,A,Ship,2,5,205,6,low,M,2,5671
5667,A,Ship,5,3,280,4,medium,F,4,5192
2986,B,Ship,6,5,161,4,medium,F,20,1338
1676,F,Ship,3,3,111,3,medium,M,54,1712
10527,A,Road,4,1,204,6,low,M,1,4943
3111,A,Ship,4,4,146,4,low,M,12,1899
4888,B,Ship,5,2,225,4,low,M,1,4328
2644,B,Ship,4,4,196,3,low,F,11,3244
7566,F,Ship,4,2,236,3,low,M,4,4800
987,A,Ship,5,4,257,2,low,M,55,2257
7724,F,Ship,6,1,293,4,low,F,10,1534
5053,D,Road,4,1,133,2,medium,M,1,5274
10434,F,Ship,4,2,170,10,medium,F,4,4696
1341,A,Ship,4,2,183,4,low,M,15,3632
4541,C,Ship,3,2,255,7,low,F,3,5936
1049,C,Ship,5,2,162,3,high,M,57,1233
7962,F,Flight,7,1,308,4,medium,M,5,1705
3857,C,Ship,3,2,183,3,medium,M,9,4282
1502,F,Road,3,1,269,2,medium,M,38,2195
6717,A,Flight,3,5,260,3,medium,M,7,5379
10706,F,Ship,5,4,228,5,low,M,9,1044
7797,A,Road,4,4,251,2,low,M,2,4800
5291,C,Ship,4,3,194,2,medium,M,4,5780
3724,B,Ship,3,2,226,3,medium,M,3,4940
9955,D,Ship,6,2,260,4,low,F,8,1522
8461,D,Ship,3,5,167,2,medium,F,8,5083
6125,C,Ship,4,5,194,3,medium,M,3,5168
6630,F,Ship,2,5,180,6,medium,F,7,4907
2095,D,Ship,3,5,272,10,medium,M,59,2182
6762,F,Ship,5,3,253,3,low,F,3,5944
552,F,Flight,3,5,233,3,medium,M,52,3519
10721,C,Ship,4,3,257,5,medium,F,9,1080
8597,C,Ship,3,5,240,3,low,F,6,5642
6025,D,Flight,5,3,270,5,medium,F,7,1303
6862,B,Flight,6,4,289,4,high,F,4,1822
980,F,Ship,4,4,140,2,low,F,47,1831
1228,B,Road,3,4,200,3,medium,F,49,2942
10356,F,Ship,3,5,171,3,medium,F,7,5318
6382,B,Ship,4,3,271,2,medium,M,9,4967
2783,C,Ship,4,4,173,3,medium,F,61,1609
6876,F,Ship,5,2,248,5,low,M,4,1284
2390,F,Ship,2,4,159,2,low,F,17,1686
9659,C,Ship,5,4,236,5,low,M,1,1682
6214,B,Ship,6,5,282,4,low,M,1,1193
6801,A,Ship,3,2,158,7,medium,M,10,4244
5645,C,Ship,4,2,192,3,low,F,3,4130
6247,D,Ship,3,3,126,10,low,M,10,4128
6348,F,Ship,4,4,198,2,low,M,6,5520
10570,B,Ship,4,4,156,2,low,F,5,5216
8361,A,Flight,6,2,243,4,high,M,2,1665
4203,A,Ship,3,2,168,3,medium,M,2,4231
6152,F,Road,4,3,158,3,high,F,5,5602
6787,D,Ship,5,2,237,4,low,M,5,5623
7010,F,Ship,4,3,169,2,high,M,7,4032
4628,F,Ship,5,3,249,2,low,F,9,4568
5861,C,Ship,5,3,138,3,low,F,5,5687
4966,B,Ship,4,4,193,3,medium,M,8,4715
1686,F,Ship,4,4,162,3,medium,M,41,1104
6628,B,Ship,5,1,245,3,low,F,9,4694
9203,C,Ship,4,5,136,2,medium,M,4,5512
6280,B,Road,6,1,286,4,low,F,3,1747
8944,B,Ship,4,5,148,2,low,M,2,4883
2324,F,Road,3,4,164,3,low,M,5,1408
6609,A,Ship,5,1,236,6,medium,F,4,1705
1331,C,Ship,3,1,199,2,medium,F,18,3346
3450,F,Ship,4,1,163,4,medium,M,2,5432
7034,F,Ship,4,3,196,2,high,M,10,5709
3767,C,Ship,5,2,156,4,low,M,8,5014
2084,F,Ship,5,5,265,3,medium,M,46,3997
10107,A,Ship,4,2,199,3,low,M,7,5342
6210,F,Ship,4,3,273,10,medium,M,6,4251
6149,C,Road,4,5,242,2,medium,F,5,4806
10184,F,Ship,5,3,233,5,medium,F,3,1398
5895,A,Flight,4,3,142,2,low,F,5,5502
4230,F,Road,5,4,172,4,medium,F,10,4659
8257,D,Ship,5,3,252,5,low,M,2,1312
9896,F,Ship,6,1,155,5,medium,F,8,4882
2618,F,Flight,4,2,273,2,low,F,9,3383
1746,F,Ship,4,5,147,2,low,M,17,1057
9512,F,Ship,4,5,171,3,low,F,10,4752
2885,C,Flight,4,3,269,6,medium,M,62,3950
631,D,Ship,3,1,155,3,medium,F,27,1022
1826,F,Ship,4,5,268,3,low,M,17,3085
3128,F,Road,3,3,193,2,low,M,19,3097
494,F,Ship,5,4,226,5,low,M,47,2240
6010,B,Road,4,2,265,6,low,M,8,1391
620,F,Ship,3,5,224,2,low,M,13,3891
8120,F,Ship,4,1,261,4,medium,F,10,4632
8030,F,Ship,7,1,247,4,medium,M,6,1297
7310,F,Ship,4,2,268,2,medium,F,8,4219
10154,F,Flight,6,3,254,5,medium,F,7,1615
2291,C,Ship,4,2,273,4,low,F,26,3223
854,F,Ship,5,4,279,2,medium,F,1,3933
6,F,Flight,3,1,162,3,medium,F,12,1417
2373,A,Ship,2,3,129,3,low,M,50,1111
10665,A,Road,5,2,262,5,medium,M,1,1483
4360,B,Road,5,1,236,2,low,F,2,4987
4288,B,Ship,2,3,147,3,low,F,5,5013
939,A,Road,5,3,236,3,medium,M,7,3589
4721,C,Ship,4,2,152,2,low,M,7,5026
2590,B,Road,5,3,203,2,low,F,37,3531
3009,A,Road,3,1,159,2,medium,F,44,1806
10411,D,Flight,4,3,233,5,low,M,2,1079
2610,F,Flight,4,1,157,3,medium,M,31,1712
6458,F,Ship,2,3,266,2,low,M,1,5356
2314,B,Road,6,4,174,3,medium,F,14,1651
1207,D,Road,4,4,236,4,low,M,65,2280
6330,F,Ship,4,3,228,3,medium,F,1,5129
6686,F,Ship,3,3,243,2,low,M,3,4675
10513,D,Ship,4,5,226,2,low,M,10,4706
2425,D,Ship,5,3,250,2,low,F,14,2064
5508,F,Ship,7,1,296,4,low,M,4,1446
2133,A,Ship,4,1,235,3,high,F,22,3695
1602,F,Ship,4,1,244,3,low,M,59,3073
10961,C,Flight,4,4,258,3,medium,M,4,4578
6126,F,Ship,3,2,260,3,low,M,9,4591
632,F,Ship,3,2,233,3,low,M,63,2143
9637,D,Ship,4,4,251,5,medium,F,2,1329
786,F,Ship,2,3,144,3,high,M,40,1500
5140,B,Ship,3,4,222,6,medium,F,10,4579
3788,F,Ship,3,4,245,4,low,M,9,4139
4968,F,Ship,3,1,268,3,low,M,2,4746
9797,C,Ship,4,1,177,2,low,M,2,5911
6054,F,Ship,6,2,293,6,low,F,10,1919
9264,F,Ship,3,5,148,2,medium,F,9,5095
8156,F,Ship,3,3,224,3,medium,F,5,4214
82,B,Ship,2,5,132,3,low,M,18,1759
8601,A,Ship,6,5,287,4,low,M,8,1465
3531,A,Ship,4,2,137,3,low,F,6,5271
3068,F,Ship,5,5,180,4,high,M,10,1200
10252,B,Road,3,1,267,2,low,F,9,5744
4821,A,Ship,6,3,247,4,low,M,3,1616
5842,B,Ship,6,3,259,4,low,F,3,4117
3840,F,Flight,5,2,171,3,low,M,3,4749
531,A,Road,3,2,237,2,high,M,26,3103
3562,B,Flight,3,3,121,2,low,M,10,5130
7243,D,Road,6,3,262,6,high,M,5,4506
1793,C,Flight,3,4,202,4,high,M,20,3655
946,B,Road,2,2,163,3,medium,M,35,1547
8645,C,Flight,5,1,255,5,low,M,3,1574
1024,B,Ship,5,1,246,3,medium,F,44,3993
8483,C,Road,6,4,150,5,medium,F,8,4709
6593,C,Flight,7,4,272,4,low,M,3,1805
6216,F,Ship,6,5,255,4,low,F,9,1113
5822,F,Ship,4,4,276,2,medium,F,3,4306
10550,F,Flight,6,2,205,5,high,M,6,4756
9733,D,Flight,3,5,252,3,medium,F,8,4557
2791,D,Ship,2,5,282,5,low,M,63,1173
3607,D,Ship,4,5,244,3,low,M,6,1360
3285,A,Flight,4,1,200,2,low,F,9,4808
10979,C,Ship,4,1,253,5,low,F,2,1362
1560,F,Ship,3,1,171,2,low,M,1,1629
6339,A,Ship,3,5,154,3,high,F,2,4219
10542,F,Road,5,4,228,4,low,F,8,4831
8941,D,Ship,4,2,185,2,medium,F,3,5356
8834,F,Ship,7,3,307,4,low,F,1,1589
5932,B,Ship,2,5,189,5,low,M,3,5292
7146,F,Ship,5,4,243,5,low,F,2,1637
1119,A,Ship,3,2,171,3,medium,M,11,1282
3657,A,Ship,3,1,187,3,medium,M,2,5154
557,C,Flight,3,3,255,2,high,M,7,3311
4592,F,Ship,2,1,235,3,medium,F,6,4411
3962,F,Road,5,1,199,2,medium,M,7,4660
3118,B,Ship,4,3,142,4,low,M,29,1420
4271,C,Ship,5,3,101,5,medium,F,1,4014
7412,F,Flight,4,3,235,5,low,F,4,1839
402,F,Road,3,2,217,2,high,M,19,2992
2381,C,Ship,4,1,228,3,low,F,53,2021
5917,D,Ship,5,4,268,3,high,F,10,4955
5280,F,Ship,6,3,248,4,low,F,6,1997
7526,F,Road,4,3,174,3,low,F,3,4846
2051,C,Flight,5,4,180,2,low,M,52,1122
115,D,Road,3,5,168,2,high,M,50,1616
6105,A,Ship,5,2,171,6,medium,F,5,5981
7406,F,Flight,5,3,225,5,low,F,6,1082
1013,C,Ship,3,3,205,2,medium,F,54,2427
3964,B,Road,4,5,213,3,medium,F,7,4114
10209,A,Ship,5,2,263,6,low,M,2,1851
464,F,Ship,4,2,186,7,medium,F,40,3111
897,A,Ship,4,2,162,2,low,M,16,1014
9380,F,Ship,6,1,144,4,low,F,5,5121
2228,F,Ship,5,1,212,3,low,F,11,2073
4341,A,Ship,5,3,222,3,low,F,6,4744
6892,B,Ship,5,1,235,5,medium,F,6,1059
8820,F,Ship,5,4,242,5,low,M,1,1571
3779,C,Ship,4,2,229,3,low,F,6,5691
850,B,Ship,4,2,133,4,medium,F,52,1401
2509,D,Ship,3,5,190,10,medium,M,26,3244
9698,F,Ship,6,3,274,4,low,F,5,1452
9308,F,Road,6,5,167,3,low,F,2,5761
1800,F,Ship,3,5,231,2,medium,M,49,2341
8972,F,Ship,3,3,261,3,low,M,2,5629
3753,A,Ship,4,2,148,2,low,M,9,4334
8294,F,Ship,4,5,177,7,low,F,2,4299
9646,B,Ship,5,4,176,6,medium,M,9,4605
6008,F,Road,6,1,306,4,low,M,1,1210
9358,B,Ship,6,1,283,5,low,F,9,1311
3258,F,Ship,4,2,222,3,high,F,9,5337
1824,F,Ship,3,5,228,4,medium,M,57,2243
8715,A,Ship,3,5,222,4,medium,F,9,4247
8195,C,Road,5,4,265,3,medium,M,10,4565
6702,F,Road,4,1,272,4,high,M,1,5597
9370,B,Ship,5,3,159,3,low,M,7,5462
1126,B,Ship,6,4,283,5,medium,F,35,2686
1748,F,Ship,4,5,263,2,low,M,62,2267
5226,F,Ship,5,1,171,5,medium,F,2,5921
3782,F,Ship,4,1,197,3,low,F,6,5032
6145,D,Road,5,5,161,3,low,F,1,4470
2347,D,Ship,3,2,273,3,low,F,12,2154
4719,A,Ship,3,4,225,4,low,F,8,5209
8494,B,Flight,3,1,267,2,low,M,7,4486
9888,F,Ship,5,2,243,5,medium,F,4,1385
2371,D,Ship,4,4,161,4,low,F,14,1194
3319,D,Ship,3,2,254,2,low,M,1,4334
5550,F,Ship,3,4,168,2,medium,M,9,5235
8830,B,Ship,4,4,261,5,medium,F,2,1690
10984,B,Ship,4,3,229,6,medium,M,1,1235
6522,F,Ship,3,3,147,8,medium,F,7,5822
2490,F,Ship,5,3,148,3,medium,F,48,1099
4276,B,Ship,4,4,159,3,low,M,9,4265
1923,A,Flight,5,5,161,3,medium,F,59,1037
6517,D,Ship,5,5,189,5,low,M,3,5254
7903,D,Ship,3,4,202,2,medium,F,6,5030
5292,F,Ship,5,4,151,2,low,F,10,5643
4260,F,Flight,2,5,168,2,low,F,1,4831
9840,F,Road,4,4,224,2,low,F,3,4817
244,B,Ship,2,4,136,3,low,M,43,1958
9476,F,Ship,3,1,270,2,medium,M,6,4966
4957,D,Ship,3,3,135,3,medium,M,2,5860
7921,D,Road,4,1,261,2,medium,F,9,4158
9687,A,Ship,5,5,218,5,medium,F,7,1692
10809,A,Road,2,4,155,5,low,M,9,1740
4654,B,Flight,5,3,234,3,low,F,6,4632
3415,D,Road,3,1,258,4,medium,F,6,5365
1651,D,Flight,4,2,203,5,low,F,20,3098
2720,F,Road,3,2,134,2,medium,F,45,1946
302,F,Ship,4,5,202,2,medium,M,35,3695
2915,C,Ship,4,4,207,2,medium,F,14,2945
1387,D,Flight,3,1,180,3,low,F,29,1414
1213,D,Road,2,4,187,3,low,M,50,3878
4579,D,Ship,4,4,218,2,low,M,4,4104
5615,C,Flight,3,2,257,5,low,M,5,4130
3062,F,Ship,3,5,237,4,low,M,28,3903
5037,A,Ship,6,3,271,4,medium,F,1,1733
4619,C,Ship,3,4,171,3,low,F,5,5872
7820,F,Flight,5,4,266,6,medium,F,7,4486
3923,C,Ship,5,4,117,3,medium,F,4,5332
8940,F,Ship,4,3,208,3,medium,F,7,4525
2199,A,Flight,4,2,150,3,low,F,48,1193
3584,F,Ship,4,5,173,3,low,F,7,4410
6499,D,Ship,6,1,298,4,low,F,1,1735
9600,F,Flight,4,1,149,3,low,M,2,4499
7910,F,Ship,5,1,181,3,low,F,6,5423
1137,A,Ship,5,5,198,5,medium,M,36,2803
1744,B,Ship,6,2,143,5,low,M,17,1955
4991,C,Ship,2,3,198,2,medium,F,6,1996
5911,D,Ship,4,3,257,3,low,F,2,5198
5805,A,Ship,4,3,136,3,low,F,7,5976
3374,F,Ship,3,4,186,2,medium,F,9,5841
1134,F,Ship,4,2,227,2,high,M,35,3583
761,C,Ship,5,3,235,2,medium,F,12,3358
5817,A,Ship,3,1,213,3,high,F,6,5535
5952,F,Ship,5,2,265,3,low,M,10,4347
5708,F,Ship,4,4,149,2,medium,F,9,4605
9145,D,Ship,5,3,268,5,medium,M,5,1365
231,A,Ship,3,1,146,2,low,F,54,1528
389,C,Road,4,3,225,3,low,F,62,2587
1069,D,Ship,3,3,255,3,medium,M,23,3764
1551,A,Ship,5,5,259,2,medium,M,63,2583
9322,B,Flight,3,2,189,3,medium,F,2,4152
685,D,Flight,5,5,236,3,high,M,34,3455
8551,D,Ship,4,2,232,5,medium,F,4,1783
4006,B,Ship,3,3,163,2,high,F,10,5364
5965,D,Ship,6,5,244,4,medium,F,6,1185
1988,F,Ship,2,3,151,3,medium,M,22,1024
4814,F,Ship,6,1,303,4,medium,F,10,1003
478,B,Ship,3,4,254,2,high,F,41,3973
9655,D,Ship,6,3,304,4,low,M,5,1215
7381,D,Road,5,2,171,2,low,M,6,4236
6078,F,Ship,3,2,132,4,medium,F,3,4512
9618,F,Ship,4,4,149,3,medium,F,2,4241
2539,D,Ship,4,4,209,6,low,M,62,3532
10987,D,Ship,4,5,255,5,medium,M,5,1458
5164,B,Ship,4,5,154,3,medium,F,9,5489
8528,F,Ship,4,5,224,2,low,M,8,5871
4673,C,Flight,5,3,256,2,low,M,3,4456
8104,B,Ship,3,2,161,3,medium,F,1,5757
5309,C,Ship,3,3,207,3,low,M,7,4816
2350,B,Ship,4,1,224,3,medium,F,36,3499
4075,D,Ship,3,3,185,3,medium,M,4,4111
10591,D,Ship,4,5,272,2,medium,M,9,5055
4833,A,Ship,4,5,140,3,medium,F,8,4956
8014,B,Ship,6,4,254,4,low,M,9,1594
9936,F,Ship,6,4,254,5,medium,F,10,1435
3899,C,Ship,4,4,155,2,medium,F,9,4932
1144,B,Ship,3,3,224,2,low,F,37,3220
6256,B,Ship,6,5,295,4,medium,M,5,1963
8489,C,Road,3,3,133,2,medium,M,8,4241
6822,F,Ship,6,3,260,4,low,M,9,1131
112,B,Road,4,2,239,3,low,F,65,3679
5342,F,Flight,3,2,151,3,low,F,7,5154
55,D,Ship,4,3,203,3,high,M,12,3539
8808,F,Ship,4,4,224,3,medium,F,1,4231
10842,F,Ship,3,5,169,2,medium,F,4,4466
1361,C,Road,5,5,230,2,medium,F,36,3381
9674,F,Ship,5,3,267,5,low,F,1,1505
4339,D,Ship,4,4,233,4,low,M,3,5849
9534,F,Ship,3,3,246,4,low,F,3,4316
2303,C,Road,5,2,234,6,low,F,58,2448
8443,D,Ship,3,5,252,2,high,M,4,4098
53,C,Ship,4,3,165,3,low,F,44,1320
7348,B,Ship,3,3,232,2,low,M,5,4255
1886,F,Ship,5,3,123,2,low,F,30,1068
9059,C,Flight,3,2,227,3,high,M,5,4167
483,A,Ship,3,3,220,7,low,M,25,2141
6905,C,Ship,6,5,279,4,medium,M,7,1300
9780,F,Ship,5,5,251,2,high,F,3,4741
5565,A,Ship,4,2,272,3,medium,F,1,4933
873,A,Ship,3,1,178,5,low,F,15,1242
1517,C,Flight,3,5,182,3,medium,M,34,3595
9521,C,Ship,5,1,203,3,low,M,10,4750
7690,B,Ship,3,2,199,3,medium,F,8,4164
2364,F,Ship,5,5,141,2,medium,M,14,1114
8717,C,Ship,5,5,198,3,low,F,5,4754
780,F,Ship,3,4,153,2,low,F,24,1442
9093,A,Ship,5,3,270,5,medium,F,8,1862
2849,C,Ship,4,2,274,2,medium,M,55,3416
7474,B,Ship,5,4,242,5,medium,M,1,1824
9258,F,Ship,3,5,287,5,high,M,1,5263
362,F,Ship,3,2,159,3,medium,F,4,1681
10625,C,Ship,4,1,258,3,medium,M,10,5916
1336,B,Ship,4,2,256,2,medium,M,10,3128
147,A,Flight,3,5,191,3,low,M,23,3750
5606,F,Road,4,4,179,3,medium,M,5,4061
1398,F,Ship,4,2,238,3,low,F,28,1040
8567,C,Ship,4,5,183,4,low,M,3,5881
705,A,Ship,5,1,200,8,low,F,18,3806
4839,A,Ship,2,2,251,6,medium,F,1,4165
3611,C,Ship,2,2,152,4,low,M,6,4606
4693,D,Ship,5,3,217,4,low,M,3,5718
3717,A,Ship,5,1,197,4,low,F,2,5594
684,F,Flight,4,5,137,4,high,M,29,1262
5188,B,Road,5,5,257,4,medium,M,10,5180
5503,D,Ship,7,2,283,5,low,F,10,1722
8272,B,Ship,6,5,301,4,low,F,4,1707
482,F,Ship,4,5,202,3,medium,F,46,3181
10968,F,Flight,5,4,221,6,medium,M,5,1944
3780,F,Ship,2,1,111,2,low,F,1,4296
2884,B,Flight,3,1,248,3,low,M,9,2616
1297,D,Ship,3,5,191,3,medium,M,54,3890
8234,F,Flight,2,4,142,3,high,M,2,5700
10476,F,Ship,5,1,258,5,high,F,9,1856
4061,C,Ship,4,5,209,2,low,F,8,4047
9177,A,Flight,5,5,233,6,medium,F,4,1924
10390,B,Road,4,5,185,2,low,M,6,4610
777,A,Ship,5,1,175,3,medium,F,64,1110
8541,A,Ship,3,4,195,10,low,M,5,5950
6047,C,Ship,5,2,275,5,low,M,9,1373
10615,D,Ship,3,5,228,4,low,F,7,4068
4790,F,Road,5,3,232,7,medium,M,6,5285
2701,D,Ship,3,5,225,2,low,F,56,2596
10575,A,Ship,3,2,144,4,medium,M,8,4867
9954,F,Ship,4,4,243,5,medium,M,2,1842
1043,C,Ship,5,1,170,3,medium,F,60,1883
9827,C,Ship,5,2,165,5,medium,M,9,5313
4870,B,Ship,3,2,264,3,low,F,8,5831
5427,A,Ship,4,4,239,3,low,M,4,4756
3196,B,Ship,6,4,161,4,medium,M,3,1747
7873,D,Ship,3,1,224,3,low,M,8,4908
737,C,Ship,5,3,200,8,low,F,9,2741
4639,D,Road,5,4,223,2,low,M,5,4424
1944,F,Ship,4,4,224,2,high,F,31,2084
1399,D,Ship,6,3,213,3,low,M,17,1656
3619,D,Ship,4,5,237,2,medium,F,6,5954
7677,A,Flight,7,4,267,4,medium,F,9,1378
5725,D,Ship,5,5,287,4,low,M,4,1509
527,C,Road,5,1,206,2,low,M,2,3490
7430,F,Ship,3,5,194,2,medium,F,7,4809
7110,F,Road,6,5,247,4,medium,M,7,1461
5131,D,Ship,4,5,172,2,medium,M,7,4559
3738,F,Ship,4,4,159,3,medium,M,3,5545
7140,F,Flight,5,1,262,6,medium,M,1,1696
3134,F,Road,3,4,163,3,medium,M,58,1443
9053,C,Flight,5,2,254,3,medium,F,8,5892
782,F,Ship,2,4,122,2,low,F,32,1213
6885,A,Ship,6,3,139,6,medium,F,8,1284
2937,A,Ship,6,4,138,5,medium,F,15,1181
8737,D,Ship,4,4,229,2,low,F,9,5672
1097,C,Flight,5,2,265,3,low,F,12,2892
10879,D,Ship,3,5,272,2,medium,M,6,4652
349,D,Ship,4,5,233,4,low,F,44,2551
5065,D,Flight,3,5,162,2,low,M,4,4495
9029,C,Road,4,3,187,4,low,M,4,4757
2814,F,Ship,4,4,127,4,high,M,54,1239
611,C,Ship,3,4,134,2,medium,M,43,1198
2179,D,Road,3,5,161,3,medium,F,10,1978
8670,F,Ship,4,4,189,2,medium,M,3,5837
9790,B,Ship,5,5,167,3,low,M,10,5591
592,B,Ship,3,3,281,2,medium,M,55,3047
6760,B,Ship,5,2,192,3,high,F,7,5695
7624,B,Ship,5,5,183,3,medium,F,3,4071
6632,F,Ship,3,4,248,3,medium,F,6,4932
4710,F,Ship,5,2,167,4,low,M,10,4325
2518,B,Ship,3,5,150,2,low,F,48,1256
9770,F,Ship,4,4,246,3,low,F,7,4090
8576,F,Ship,3,1,269,8,medium,F,4,4290
1718,F,Ship,3,1,101,2,medium,F,56,1184
8929,D,Ship,5,5,265,6,low,M,4,1937
124,B,Road,3,3,252,2,medium,F,48,2102
9644,F,Ship,5,3,170,3,medium,M,6,5226
7682,F,Flight,5,3,254,2,medium,F,5,4764
2102,F,Ship,5,1,195,6,low,F,29,1039
9025,D,Road,4,2,253,5,low,F,3,4676
10315,D,Ship,3,4,195,2,low,F,5,4660
3218,F,Ship,4,1,164,4,low,M,6,4432
9624,F,Ship,6,3,304,4,low,M,3,1752
7909,D,Ship,4,5,254,3,medium,F,10,4148
10230,F,Ship,5,3,284,5,medium,F,4,5343
5325,A,Road,4,3,175,3,medium,F,4,5784
2344,B,Flight,4,2,167,2,low,F,5,1169
4138,B,Ship,2,3,243,5,medium,M,5,4750
10634,F,Ship,5,1,253,2,medium,M,3,5159
1267,D,Ship,4,2,221,2,low,F,13,3097
341,C,Ship,2,5,255,5,medium,F,53,3775
1733,C,Ship,4,3,139,3,medium,F,47,1323
9331,D,Flight,3,2,154,3,low,F,8,5149
5101,D,Ship,3,5,274,3,medium,M,5,4710
7833,A,Ship,5,4,265,2,low,F,2,5164
8343,A,Road,6,4,262,5,low,M,9,1369
8374,B,Flight,2,1,168,4,low,M,6,4800
2833,D,Ship,2,2,168,5,medium,F,1,1885
5840,F,Ship,3,5,147,4,high,M,10,5164
1855,D,Ship,4,5,238,10,medium,M,38,3556
10937,C,Road,5,3,257,5,medium,M,8,1981
3414,F,Road,3,1,188,3,low,M,3,4222
715,D,Ship,4,3,143,2,medium,F,64,1910
1863,A,Ship,2,1,104,7,low,M,30,1870
404,F,Road,4,2,249,5,medium,M,36,3836
7675,D,Flight,5,4,242,5,medium,F,2,1717
4189,D,Ship,4,5,263,5,low,M,9,5731
7031,C,Ship,3,2,258,2,low,M,1,5862
10222,B,Ship,4,5,237,5,low,F,9,1978
10401,A,Road,2,1,235,3,high,M,8,4522
6465,A,Ship,5,4,216,3,medium,F,2,5404
10120,B,Road,3,4,257,3,low,F,4,4883
2945,C,Ship,5,4,273,3,low,F,60,3384
8804,F,Ship,3,5,195,2,medium,F,9,5832
2864,F,Road,5,4,239,2,low,M,35,2107
1525,D,Ship,3,1,249,3,low,F,43,3277
3410,F,Road,3,4,202,3,medium,M,5,5169
2284,B,Ship,6,5,174,3,medium,F,32,1921
10425,A,Flight,5,5,272,2,low,M,1,4883
10626,F,Ship,3,2,228,2,medium,M,2,5640
8338,B,Road,5,4,271,5,low,M,4,1320
2288,F,Ship,3,1,215,6,high,M,5,3432
6323,C,Ship,3,3,176,3,low,F,1,5168
3884,F,Ship,3,4,238,3,medium,F,8,5337
9438,F,Road,5,5,275,3,low,F,9,1691
7479,A,Ship,5,5,245,5,low,F,1,1924
2927,C,Ship,3,1,269,3,low,M,47,3033
7499,C,Ship,5,5,249,5,medium,M,5,1662
8244,F,Ship,4,4,177,7,low,F,3,5646
8900,F,Road,5,1,236,5,medium,M,10,1961
7850,F,Ship,6,3,170,4,low,M,1,4912
