ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
237,A,Ship,2,3,130,3,low,F,48,1801
9435,A,Road,3,1,146,5,low,M,10,1737
6066,F,Ship,4,2,218,3,low,F,2,4949
2015,C,Ship,3,4,241,3,low,F,50,3074
1573,D,Ship,2,1,252,3,low,F,12,2800
4733,C,Ship,5,5,250,2,medium,M,10,5475
6002,F,Road,4,3,270,5,low,F,3,1786
7073,C,Ship,3,1,150,2,low,F,6,5355
8009,C,Ship,6,2,282,4,low,M,1,1857
2767,D,Ship,3,1,132,2,medium,F,16,1731
9925,D,Ship,6,2,267,4,low,M,10,1580
3976,B,Flight,5,4,227,2,low,F,9,5706
7856,F,Ship,4,5,209,3,low,F,6,5899
7989,A,Ship,4,2,269,10,high,M,2,5616
5330,F,Road,5,1,234,3,high,F,9,5548
300,F,Ship,4,3,136,3,medium,M,20,1531
7106,F,Road,6,2,278,4,high,F,8,1967
4252,B,Flight,4,2,266,3,medium,M,4,4197
158,F,Ship,3,2,203,2,medium,F,39,3845
8263,D,Ship,4,1,226,5,medium,F,2,1912
8738,F,Ship,3,4,264,3,low,M,8,4575
4830,F,Ship,3,2,184,3,medium,F,8,4994
2718,F,Road,4,5,159,3,low,M,2,1048
8123,C,Ship,6,3,155,2,medium,F,1,4182
10982,F,Ship,5,2,251,6,low,M,10,1196
5673,A,Ship,3,4,150,2,low,M,1,4742
4811,C,Flight,6,4,243,4,low,M,9,1353
10509,A,Ship,4,2,222,2,medium,M,10,5115
9595,D,Flight,4,5,251,5,high,M,8,4573
7403,C,Flight,6,3,306,4,low,F,5,1490
4246,B,Flight,3,1,191,3,low,M,1,4705
8486,F,Road,5,1,145,3,low,F,5,5019
9130,B,Ship,3,1,225,4,low,F,10,4080
4965,A,Ship,4,1,177,2,medium,M,6,5566
3248,F,Ship,5,4,222,3,low,M,7,5340
7568,F,Ship,3,1,251,2,low,F,7,5368
366,F,Ship,3,2,234,3,medium,M,39,2099
1492,B,Road,5,5,226,3,medium,M,23,2626
10105,D,Ship,2,4,252,4,medium,M,4,4787
3311,C,Ship,4,5,250,3,low,F,2,5206
1257,A,Ship,2,2,180,3,low,M,33,1217
5437,D,Ship,4,5,253,2,low,M,8,5652
4751,C,Ship,5,4,272,2,low,F,1,5983
7012,B,Ship,4,2,198,6,medium,M,5,4659
6366,F,Ship,6,1,225,6,low,M,8,5714
10618,B,Ship,3,4,160,3,medium,M,3,5662
10332,F,Ship,4,5,161,3,medium,F,2,5378
4403,C,Ship,4,2,193,2,medium,F,1,5909
267,A,Road,2,3,264,4,low,F,10,1648
2986,B,Ship,6,5,161,4,medium,F,20,1338
7533,A,Flight,3,1,166,5,low,F,8,4759
4072,B,Ship,3,3,228,3,medium,F,8,4927
6177,A,Flight,3,1,226,2,medium,F,6,4946
9834,F,Ship,4,3,133,2,low,F,10,4195
6447,A,Flight,3,1,154,2,low,F,10,5594
9602,F,Flight,3,1,246,3,low,F,10,4707
10345,D,Ship,4,3,180,2,medium,M,7,5546
160,B,Ship,3,3,149,3,low,F,63,1946
10653,A,Ship,3,2,143,4,low,F,3,5845
1878,F,Ship,2,2,274,3,high,F,60,2053
2573,C,Ship,2,1,282,5,low,F,51,1362
2585,C,Road,2,2,285,2,medium,F,16,2223
7016,F,Ship,4,1,249,3,low,M,4,5253
9386,F,Ship,5,1,151,3,medium,F,9,5667
10552,B,Flight,5,3,119,2,low,M,8,5290
13,D,Flight,3,5,198,3,medium,F,1,3667
894,F,Ship,3,2,232,2,low,F,39,2139
1372,B,Flight,5,4,268,3,medium,M,6,2206
1262,F,Ship,4,1,258,3,medium,F,4,3686
3459,A,Ship,4,1,170,2,medium,F,5,5182
2654,F,Ship,5,3,225,3,medium,M,59,2270
6014,F,Road,4,3,217,6,medium,F,6,1552
5170,B,Ship,4,1,196,3,low,M,4,4634
6262,B,Ship,4,1,265,6,low,F,9,1753
1545,A,Ship,3,5,175,2,low,M,59,1051
5606,F,Road,4,4,179,3,medium,M,5,4061
1547,C,Ship,3,3,205,2,low,F,15,3231
4461,A,Ship,4,5,214,3,high,M,6,5646
5221,D,Flight,6,3,292,4,low,F,10,1270
1195,D,Ship,4,1,127,8,low,F,12,1519
2841,A,Ship,4,4,149,2,medium,F,19,1665
6541,D,Ship,$7,5,133,5,low,F,7,1239
4960,B,Ship,5,5,191,4,medium,F,10,4933
670,B,Road,3,2,189,3,medium,M,38,2108
2976,F,Ship,4,1,220,3,high,M,2,3886
2820,F,Ship,4,4,174,2,low,F,11,1577
330,F,Ship,4,5,243,4,medium,F,41,2782
2333,C,Flight,3,2,181,4,low,F,18,3696
3017,C,Flight,5,5,195,3,low,M,55,2641
5240,F,Ship,3,1,243,3,medium,F,2,5827
3799,D,Ship,5,1,241,3,high,M,8,5306
7413,A,Flight,6,5,250,4,low,M,8,1689
10968,F,Flight,5,4,221,6,medium,M,5,1944
1284,F,Ship,4,1,267,3,medium,M,37,2716
4985,C,Ship,4,2,196,3,low,M,1,5172
6166,B,Flight,5,5,267,3,medium,M,9,4775
3403,D,Road,5,1,180,3,low,F,2,5013
10609,D,Ship,3,1,133,3,low,F,10,5640
6023,C,Road,6,1,295,4,medium,F,6,1611
10130,F,Road,4,5,258,2,medium,F,2,4303
10146,F,Flight,$7,5,254,4,medium,F,6,1014
5957,C,Ship,2,5,241,3,medium,F,3,4253
1614,F,Ship,4,4,143,8,medium,F,39,1345
4891,D,Ship,3,4,232,3,low,F,6,4050
1300,B,Ship,3,4,160,2,medium,M,32,1085
425,C,Flight,4,1,203,4,low,M,34,3813
9752,F,Ship,4,3,212,3,low,F,1,4518
8787,A,Ship,5,1,213,2,high,F,10,5607
5774,F,Ship,6,5,257,4,medium,F,1,1957
150,F,Flight,5,1,149,3,low,M,40,1062
5252,F,Ship,6,4,292,4,low,M,9,1056
6285,A,Road,5,2,249,5,medium,M,6,1298
6526,B,Ship,4,4,177,6,low,M,6,5451
10866,F,Ship,3,3,148,4,low,F,2,5557
2266,B,Ship,4,4,223,3,medium,F,51,3895
2068,B,Flight,2,4,225,10,high,M,46,2690
7662,F,Road,4,3,240,8,medium,M,8,4319
1527,A,Ship,3,1,230,2,medium,M,28,3646
9873,A,Flight,3,5,161,3,low,F,4,5629
6398,F,Ship,4,3,250,3,high,F,4,5272
4020,F,Ship,3,5,226,3,low,M,8,5203
4525,D,Flight,2,4,170,5,low,M,10,5448
2084,F,Ship,5,5,265,3,medium,M,46,3997
2353,D,Ship,5,5,234,6,medium,F,60,2443
3207,A,Ship,2,4,176,2,medium,F,2,5138
8455,D,Ship,2,4,176,3,low,M,1,4509
9031,D,Road,6,2,240,6,low,M,3,5967
1781,C,Flight,4,2,237,2,medium,F,6,2965
6564,F,Road,5,1,303,5,medium,F,4,1009
9087,A,Ship,6,3,218,6,high,M,8,5879
4400,F,Flight,4,4,165,6,low,F,5,4640
9535,D,Ship,3,1,131,6,medium,M,8,5352
3448,B,Ship,4,2,161,3,low,F,4,5947
4375,D,Road,6,1,246,3,medium,M,7,4733
8492,F,Flight,3,1,244,3,medium,M,6,4062
149,C,Flight,3,3,135,3,low,M,56,1490
4694,F,Ship,3,3,249,2,low,F,2,5078
4912,B,Road,3,4,221,3,medium,F,1,5391
1636,B,Road,4,2,278,6,low,F,36,2330
5832,F,Ship,3,5,269,5,low,M,6,5932
5388,F,Ship,5,2,226,3,medium,M,6,4700
9051,A,Flight,4,5,161,3,low,F,5,4732
8990,F,Ship,4,4,174,2,low,F,1,4541
1541,C,Ship,6,5,111,6,high,F,28,1216
10608,F,Ship,4,3,245,4,medium,F,5,4660
9561,A,Ship,3,2,236,2,medium,M,2,4239
8890,B,Road,6,4,298,4,medium,F,8,1437
2396,F,Ship,3,3,179,3,medium,F,12,1125
1027,D,Ship,3,1,138,5,medium,F,8,1349
5952,F,Ship,5,2,265,3,low,M,10,4347
715,D,Ship,4,3,143,2,medium,F,64,1910
2005,D,Ship,5,4,285,6,high,M,63,3151
1283,C,Ship,3,4,216,3,low,F,41,2042
5435,C,Ship,4,4,241,3,low,F,8,5206
2551,D,Ship,3,1,178,3,low,F,11,1481
5143,D,Ship,4,1,152,3,low,M,10,5974
8871,A,Ship,5,3,239,5,low,M,10,1784
5162,F,Ship,4,3,130,3,medium,F,3,4317
513,A,Ship,5,4,160,4,low,F,6,1603
7406,F,Flight,5,3,225,5,low,F,6,1082
4710,F,Ship,5,2,167,4,low,M,10,4325
1393,D,Ship,4,1,253,7,medium,M,37,2955
5727,A,Ship,6,4,290,4,medium,M,10,1366
4616,F,Ship,2,2,254,2,low,F,8,5827
9178,B,Flight,3,4,179,2,medium,M,5,1340
2895,A,Ship,3,4,98,2,low,F,32,1539
9117,A,Ship,3,3,205,3,high,M,1,5851
3600,F,Ship,3,4,217,3,low,F,5,4883
10236,F,Ship,4,3,199,2,low,M,4,5855
8809,D,Ship,4,4,263,3,medium,M,1,5283
3173,C,Ship,4,4,172,3,medium,F,1,4201
4064,F,Ship,3,5,193,3,medium,F,9,4982
4842,F,Ship,5,1,156,6,medium,F,4,4821
4799,C,Flight,6,1,265,4,low,F,7,1644
6056,F,Ship,2,3,185,3,medium,F,7,4246
7742,F,Ship,5,2,270,4,medium,M,8,1631
147,A,Flight,3,5,191,3,low,M,23,3750
7271,C,Flight,4,3,155,3,high,F,2,4534
10934,F,Road,5,1,251,6,low,F,3,1562
2189,C,Flight,3,3,183,3,high,F,6,3364
3605,C,Ship,$7,4,282,5,low,M,5,1149
6407,C,Ship,4,2,212,3,medium,M,3,5427
4150,B,Ship,3,1,241,2,low,M,8,5602
2467,D,Flight,6,1,126,3,medium,F,37,1697
1279,D,Ship,3,2,185,3,medium,M,47,2467
1707,A,Ship,4,4,147,5,medium,F,33,1886
7601,C,Ship,4,3,139,2,high,F,2,4041
7329,A,Ship,4,3,183,2,medium,F,8,5690
2891,C,Flight,4,5,187,5,medium,M,16,3781
6493,D,Ship,6,1,300,5,low,F,10,1787
3138,F,Road,4,3,161,3,high,M,7,4245
7440,F,Ship,3,5,146,10,low,M,9,4128
9395,C,Ship,3,1,193,10,high,F,1,4459
8971,D,Ship,4,5,247,2,medium,F,9,4656
9646,B,Ship,5,4,176,6,medium,M,9,4605
6474,F,Ship,3,4,216,8,medium,F,8,4616
21,A,Ship,3,3,161,2,medium,F,38,1521
8298,F,Ship,4,1,270,10,medium,F,5,5494
9424,B,Ship,$7,5,289,4,low,M,9,1904
1002,F,Ship,3,1,181,3,medium,M,22,3266
8070,F,Road,4,4,214,3,medium,F,1,4717
9376,B,Ship,4,1,233,6,medium,F,2,5406
9403,D,Ship,6,3,257,4,low,F,2,1694
4652,F,Road,3,2,193,3,low,F,7,5224
2584,B,Road,5,3,225,4,low,F,60,2130
104,F,Ship,5,1,144,4,low,M,37,1658
2327,C,Flight,2,5,202,3,low,M,50,2587
3281,C,Road,4,3,196,2,medium,F,7,4116
9670,B,Ship,6,5,271,4,low,M,3,1710
2624,F,Ship,4,1,152,3,high,M,26,1464
7268,F,Flight,5,4,233,3,low,M,6,4275
7417,D,Ship,4,1,242,6,low,M,4,1791
9795,A,Ship,5,1,226,2,medium,M,6,5395
6656,F,Ship,4,5,272,2,medium,F,1,5378
7143,A,Ship,6,5,139,6,medium,F,10,1081
10724,F,Ship,5,5,221,5,low,M,7,1958
6583,D,Flight,$7,2,279,4,medium,F,1,1480
5625,A,Flight,5,3,143,2,medium,M,5,5612
1230,F,Flight,3,2,119,2,low,M,32,1791
7863,A,Ship,5,1,132,4,medium,F,4,5461
5897,C,Flight,4,2,252,3,low,F,1,4176
9735,A,Flight,3,5,223,4,high,F,7,5042
4049,C,Ship,5,2,160,3,high,M,3,4599
10678,B,Road,5,2,253,2,medium,F,9,5530
5411,C,Ship,4,2,149,5,medium,F,8,4209
858,F,Ship,5,2,239,5,medium,M,24,2472
5627,C,Flight,4,4,139,2,high,F,9,4446
5154,F,Ship,3,4,162,2,medium,F,8,4972
1118,F,Ship,4,4,205,3,low,F,11,2255
5238,F,Ship,3,1,176,3,low,F,7,4276
10441,D,Ship,4,4,187,3,high,M,6,4567
141,A,Flight,4,4,264,3,high,M,59,2020
488,F,Ship,4,1,139,3,low,F,56,1811
1491,A,Road,4,4,204,4,medium,F,35,2513
6147,A,Road,4,5,234,4,medium,M,9,5769
6341,C,Ship,3,5,139,2,low,F,7,4449
9613,D,Ship,5,3,170,3,medium,F,4,4446
93,A,Ship,4,4,175,2,medium,F,7,1188
8700,F,Ship,3,1,162,3,low,M,7,5073
518,F,Ship,5,5,262,2,medium,F,62,3744
733,D,Ship,6,3,281,3,medium,M,11,2135
7484,F,Ship,6,4,284,4,low,M,7,1584
10108,B,Ship,3,5,209,3,high,F,4,5413
3807,A,Ship,3,2,156,8,medium,M,6,5637
8516,F,Ship,3,5,193,2,low,F,10,5776
3739,D,Ship,5,4,263,2,high,F,8,4914
10595,C,Ship,3,2,183,2,medium,F,6,4313
6052,B,Ship,6,5,165,6,low,F,6,1529
1658,F,Flight,4,5,236,7,medium,F,44,3808
10039,D,Ship,2,2,221,2,medium,F,3,4500
3770,F,Ship,3,1,196,3,medium,M,8,4516
4873,D,Ship,6,4,138,3,medium,F,4,4225
7999,D,Ship,6,4,276,4,low,F,2,1120
7597,D,Ship,3,5,224,2,low,F,10,4380
9224,F,Ship,4,5,141,2,low,F,10,5907
5690,F,Ship,4,4,135,2,low,M,4,4684
3414,F,Road,3,1,188,3,low,M,3,4222
10810,B,Road,4,2,220,6,medium,M,10,1878
3259,D,Ship,5,1,246,3,medium,F,10,4078
7651,D,Road,6,4,201,4,low,F,8,5355
938,F,Road,4,5,143,2,medium,F,20,1360
6926,F,Ship,6,4,247,4,medium,M,3,1946
3753,A,Ship,4,2,148,2,low,M,9,4334
9579,A,Road,3,1,236,3,medium,F,8,5341
10905,A,Ship,4,2,218,2,low,M,4,4299
2416,B,Ship,5,2,207,2,low,F,35,2184
9798,F,Ship,4,4,223,3,high,F,5,5654
1754,F,Ship,3,2,184,5,high,F,26,3336
7279,D,Ship,3,1,204,4,medium,F,6,5926
2884,B,Flight,3,1,248,3,low,M,9,2616
4335,A,Ship,5,2,152,3,low,F,2,4172
10671,A,Road,5,3,254,5,low,M,10,1501
4349,C,Ship,3,2,139,5,low,M,8,4595
7334,F,Ship,3,4,158,2,medium,M,7,4744
6490,B,Ship,5,1,232,3,low,F,10,1014
5372,F,Ship,4,2,257,2,low,M,7,5325
8474,F,Road,3,2,257,3,medium,M,2,5486
4952,F,Ship,5,4,250,2,low,F,10,4277
3612,F,Ship,2,1,100,3,low,M,1,5776
3274,B,Road,3,5,195,2,low,F,4,4864
1177,D,Ship,6,4,269,2,high,M,47,4000
3191,C,Ship,4,3,225,5,low,M,8,4195
9971,C,Ship,5,5,163,2,high,M,6,5253
1021,D,Ship,3,4,166,3,medium,M,43,1095
3517,D,Ship,3,4,232,3,medium,F,1,4228
1832,F,Ship,2,3,211,3,medium,F,12,3296
10020,F,Ship,4,4,145,2,medium,M,9,5070
9321,A,Flight,4,1,252,4,low,F,7,5459
6618,F,Ship,4,4,251,6,medium,M,4,1869
3955,D,Road,3,2,269,4,medium,M,1,5797
5377,D,Ship,4,4,236,2,medium,F,5,5266
291,A,Flight,4,4,270,3,low,M,12,3279
8727,A,Ship,3,4,254,3,high,M,4,5830
7200,F,Ship,$7,3,278,4,low,M,2,1038
7921,D,Road,4,1,261,2,medium,F,9,4158
7205,C,Ship,5,4,252,5,low,F,10,1015
7665,A,Road,2,2,149,4,medium,M,7,4598
3065,C,Ship,2,5,164,4,medium,M,2,1439
8996,F,Ship,5,3,232,3,medium,M,3,4526
9221,C,Ship,5,3,156,3,low,F,6,5231
1397,C,Ship,6,3,135,5,low,F,20,1266
6661,D,Ship,4,1,261,3,low,F,10,5943
9637,D,Ship,4,4,251,5,medium,F,2,1329
9272,F,Ship,4,1,202,3,low,M,10,4454
10327,D,Ship,4,1,238,3,low,F,10,4172
2640,F,Ship,3,5,242,5,medium,F,61,3688
3286,B,Flight,3,3,191,3,low,M,4,4586
7099,D,Road,5,5,238,8,low,M,9,5186
10276,B,Flight,3,5,146,3,medium,M,8,5637
2475,A,Flight,3,4,212,3,medium,F,13,2307
7859,C,Ship,2,3,239,6,medium,M,4,4022
1644,F,Flight,3,3,153,2,low,F,39,1328
7737,A,Ship,6,2,309,4,medium,F,8,1289
188,F,Ship,2,1,222,2,medium,M,5,3778
9211,D,Ship,5,1,248,3,medium,M,6,5081
1062,F,Ship,4,2,199,3,low,M,64,2470
3994,B,Ship,3,3,221,3,high,M,5,4568
7232,F,Ship,3,3,202,2,medium,F,1,5220
4366,B,Road,5,2,260,6,high,M,10,4087
5916,F,Ship,5,5,185,3,low,M,5,4520
10431,A,Ship,4,2,180,3,medium,M,6,4417
10867,D,Ship,4,3,185,2,low,M,3,5914
4543,D,Ship,5,1,275,4,medium,F,6,1569
7802,F,Road,2,5,160,4,low,F,7,5754
2107,D,Ship,3,1,111,4,low,F,8,1620
4878,F,Ship,3,3,165,3,medium,F,4,5924
4421,C,Ship,4,5,206,2,low,F,10,4264
5269,D,Ship,$7,2,296,4,low,F,6,1005
756,F,Ship,3,5,258,3,low,M,17,3033
8004,F,Ship,$7,3,308,5,medium,M,10,1152
6797,C,Ship,4,1,186,2,low,M,4,4686
7145,C,Ship,6,5,278,4,high,F,6,1761
8092,B,Flight,3,4,184,3,low,F,2,4875
6965,C,Road,2,4,108,5,high,M,5,4874
5816,F,Ship,5,3,218,3,medium,F,4,4198
2211,A,Ship,5,1,137,2,low,M,52,1012
6005,C,Road,6,1,255,4,low,M,5,1253
10111,D,Ship,5,4,196,2,medium,M,2,5515
3547,D,Road,4,2,152,3,medium,M,6,5764
5410,B,Ship,5,5,186,4,medium,F,9,5592
1155,A,Ship,4,5,143,8,low,M,44,1756
6432,F,Road,3,1,201,6,medium,M,10,5077
4550,F,Ship,5,5,276,4,low,F,7,1742
26,F,Ship,3,1,225,4,low,M,29,3496
6017,C,Road,5,3,249,4,medium,M,1,1014
3903,A,Ship,5,3,231,3,medium,F,2,4735
10611,A,Ship,3,1,257,4,low,M,8,4692
1448,F,Ship,4,4,154,3,low,M,52,1367
7441,D,Ship,5,1,207,2,high,M,3,4083
8570,F,Ship,3,5,191,4,low,M,2,5177
7114,B,Road,4,5,213,3,low,F,7,4490
544,B,Flight,3,3,231,2,low,M,46,2962
3557,C,Road,5,2,244,2,low,M,10,5696
4033,D,Ship,3,5,193,3,medium,M,2,4784
10785,A,Ship,5,3,137,4,low,F,2,1034
2054,F,Flight,2,5,162,4,medium,M,49,1671
7834,B,Ship,3,1,140,2,low,F,8,5253
7778,F,Ship,5,3,141,3,low,M,2,4124
6708,F,Road,3,1,186,2,medium,F,7,4556
1076,F,Road,5,2,239,3,low,F,47,3673
243,A,Ship,2,2,135,3,low,M,58,1734
8093,C,Flight,5,1,231,2,low,M,10,4892
7480,B,Ship,4,5,273,5,medium,F,7,1409
1846,B,Ship,4,4,201,10,medium,M,17,2059
9396,F,Ship,6,3,255,4,low,M,6,1654
5105,C,Ship,2,5,175,5,low,F,8,4269
299,C,Ship,4,2,147,4,medium,M,52,1129
9162,F,Road,$7,4,244,4,medium,F,4,1953
2681,C,Ship,5,2,243,2,medium,M,58,2758
6848,F,Flight,4,1,172,3,medium,F,10,5106
6215,C,Ship,6,5,295,4,medium,M,1,1159
6703,D,Road,6,4,116,3,low,M,6,4649
7982,F,Ship,4,4,218,2,medium,M,3,5039
718,B,Ship,4,1,241,2,low,F,39,2935
9296,F,Road,3,5,263,3,medium,M,1,4645
4123,D,Flight,4,1,218,2,low,M,7,4597
2284,B,Ship,6,5,174,3,medium,F,32,1921
3229,D,Ship,5,3,210,5,medium,M,9,5431
4355,C,Ship,5,3,198,4,medium,M,2,5316
2287,D,Ship,5,4,234,2,high,F,61,3084
6862,B,Flight,6,4,289,4,high,F,4,1822
7896,F,Ship,3,1,220,2,low,F,7,5653
10086,F,Ship,4,5,217,3,low,F,3,5380
8058,F,Road,4,3,136,3,low,M,6,4911
10768,B,Ship,4,2,258,5,medium,F,1,1010
3255,A,Ship,3,4,100,3,medium,M,4,4191
1959,A,Ship,4,2,163,3,low,F,11,1926
8534,F,Ship,5,4,271,2,medium,F,6,4801
578,F,Ship,3,2,210,3,medium,F,43,2096
7415,C,Flight,6,3,286,4,medium,F,7,1132
4655,C,Flight,2,5,271,2,low,F,5,5164
10272,F,Flight,3,3,220,3,low,F,2,5065
2863,D,Road,5,2,225,3,medium,F,29,2411
8826,F,Ship,2,1,258,5,low,M,10,1221
5297,C,Ship,3,1,137,5,low,F,8,4980
5088,F,Ship,5,2,243,3,high,M,2,5734
7749,A,Ship,4,2,270,5,medium,M,9,1167
5931,A,Ship,4,3,109,2,medium,F,4,5407
8611,D,Road,5,4,228,5,low,F,9,1549
1443,A,Ship,3,4,155,4,low,M,54,1885
1645,D,Flight,3,2,181,3,medium,M,45,3786
2682,F,Ship,3,4,258,3,low,F,55,2777
7074,F,Ship,4,3,195,4,medium,F,1,5004
3772,B,Ship,2,2,203,4,medium,M,10,5764
10013,C,Flight,3,1,263,3,medium,M,4,4616
9431,C,Road,$7,5,301,4,low,M,9,1660
12,F,Flight,4,5,232,3,medium,F,32,3253
9938,F,Ship,$7,1,310,4,medium,F,8,1601
1304,F,Ship,4,3,138,3,medium,M,15,1080
7974,F,Ship,5,3,218,5,low,F,9,4435
4388,F,Flight,5,2,165,3,medium,F,10,5598
9469,D,Flight,4,4,156,2,medium,F,7,5938
4137,A,Ship,5,3,170,3,medium,M,10,4198
1317,A,Ship,3,2,181,3,low,F,29,2164
5862,F,Ship,3,2,224,3,low,F,7,5896
5966,F,Ship,4,5,239,6,low,M,2,1879
7595,C,Ship,3,3,176,3,low,F,10,5284
6566,F,Road,5,2,259,5,low,F,3,1724
10893,A,Ship,4,5,167,2,low,F,7,5800
2698,B,Ship,3,5,272,2,medium,M,31,2438
5629,D,Flight,5,4,135,2,low,M,5,5834
7010,F,Ship,4,3,169,2,high,M,7,4032
3644,F,Ship,5,5,155,3,medium,F,6,4109
48,F,Ship,5,1,160,2,low,M,32,1576
6950,F,Ship,3,4,187,3,low,F,9,4725
1683,A,Ship,4,3,101,6,low,M,37,1344
763,D,Ship,6,5,176,4,medium,M,31,1262
7350,F,Ship,4,4,209,3,medium,M,8,5884
4803,A,Flight,6,2,290,4,medium,F,9,1339
635,C,Ship,3,1,141,3,low,M,6,1361
9814,B,Ship,5,1,229,4,medium,M,1,4584
6909,A,Ship,6,1,273,4,low,M,6,1561
2193,A,Flight,4,4,252,3,medium,F,7,2477
8469,A,Road,4,1,228,3,low,F,9,4678
4532,F,Flight,6,1,174,10,medium,M,7,4287
10820,F,Flight,4,4,249,3,medium,F,4,5809
4235,C,Road,4,3,259,3,low,F,1,4914
4950,F,Ship,5,5,137,3,low,M,5,5914
5260,B,Ship,$7,5,281,4,low,M,8,1987
1633,D,Road,3,4,204,3,low,F,49,3225
5761,D,Flight,6,1,290,4,medium,M,6,1505
686,F,Flight,4,2,241,2,low,M,17,3844
10598,F,Ship,2,2,258,3,medium,F,3,5365
5172,F,Ship,3,3,137,3,medium,M,1,5490
5223,A,Flight,4,5,234,3,low,M,5,5213
10654,B,Ship,2,2,157,3,medium,F,9,4547
7551,A,Flight,3,3,217,2,high,F,9,5554
6001,D,Ship,4,5,239,6,low,M,4,1451
6441,A,Flight,3,4,186,6,low,F,8,4134
250,B,Road,5,5,161,5,high,F,54,1511
3490,B,Ship,3,1,244,4,medium,M,6,4734
8681,C,Ship,5,1,137,2,low,M,9,4580
4924,B,Road,4,5,203,2,medium,F,8,4450
9719,C,Road,3,4,257,5,medium,M,10,4901
9913,D,Ship,6,1,268,4,medium,M,10,1958
4115,C,Flight,2,1,156,3,medium,M,3,5937
7895,C,Ship,5,4,223,3,low,M,8,4310
951,A,Road,5,2,261,8,medium,F,1,3308
6195,A,Ship,5,2,173,4,high,F,9,4307
1511,C,Flight,3,4,245,4,low,M,20,2534
10520,F,Ship,4,3,263,2,low,M,9,4210
4628,F,Ship,5,3,249,2,low,F,9,4568
506,F,Ship,3,1,219,2,low,F,39,2696
3119,C,Ship,2,4,182,4,medium,M,1,3624
5126,F,Ship,2,2,206,5,low,F,7,5203
6858,F,Flight,3,5,242,2,low,M,1,5803
7891,D,Ship,3,2,262,2,low,M,7,5141
3859,D,Ship,3,3,159,4,medium,M,9,4214
10979,C,Ship,4,1,253,5,low,F,2,1362
2917,D,Ship,5,1,154,2,low,M,37,1671
1765,D,Road,2,1,167,2,low,M,46,1023
1434,F,Ship,3,2,176,3,low,M,51,1297
6951,A,Ship,3,1,221,2,medium,F,6,5267
1857,A,Ship,4,1,190,10,low,F,35,3819
1473,A,Ship,4,3,233,2,low,F,45,2732
465,A,Ship,5,2,263,8,medium,M,24,3139
4271,C,Ship,5,3,101,5,medium,F,1,4014
9785,C,Ship,4,4,267,3,medium,M,9,5254
7544,F,Flight,4,4,155,3,medium,M,6,5033
2188,B,Flight,4,5,155,2,medium,M,41,1367
10830,F,Flight,4,4,199,4,high,M,1,4163
3536,F,Road,6,3,222,5,high,F,2,4612
10238,F,Ship,5,1,233,3,low,F,9,5039
10889,C,Ship,4,4,192,2,low,M,1,4429
2744,F,Flight,4,3,132,4,medium,M,10,1767
1052,F,Ship,2,1,163,3,medium,F,24,1119
6433,D,Road,3,4,194,2,medium,M,7,5553
1187,C,Ship,4,4,135,10,medium,F,57,1361
2830,B,Ship,3,4,172,3,low,M,56,1103
3493,D,Ship,3,2,185,2,high,F,3,4816
6322,B,Ship,4,3,208,2,medium,F,4,4767
5111,C,Ship,3,4,256,3,low,M,7,5013
927,A,Ship,3,1,210,2,low,F,52,2444
1168,B,Ship,4,1,227,2,high,M,60,3080
1702,B,Ship,3,1,138,3,low,F,41,1914
9706,B,Road,4,5,257,5,medium,M,6,1008
1897,D,Road,2,3,170,8,low,M,61,1240
1261,D,Ship,5,3,197,2,low,F,12,3400
2232,F,Ship,4,3,218,3,high,F,57,3311
2633,C,Ship,4,5,244,3,low,F,49,3914
9232,B,Ship,4,3,235,3,medium,F,4,4739
2578,B,Road,3,1,175,2,low,M,42,1668
3362,F,Ship,5,2,250,3,medium,F,6,5298
2362,B,Ship,3,2,165,3,low,F,19,1111
7504,B,Ship,4,2,265,5,low,M,8,1555
8813,C,Ship,3,1,242,8,medium,F,8,5401
10543,D,Road,3,4,158,2,low,M,8,4086
623,C,Ship,3,4,253,3,low,M,6,3788
8831,C,Ship,5,5,239,5,low,M,6,1887
4206,F,Ship,5,2,243,3,low,M,4,5415
8777,C,Flight,3,1,101,3,medium,M,7,4275
2565,A,Ship,4,2,252,3,medium,F,43,3273
1459,D,Ship,3,2,231,3,low,M,55,3952
3649,D,Ship,3,2,245,2,low,F,4,4514
1721,C,Ship,2,1,177,4,low,M,63,1058
10988,F,Ship,5,3,242,5,low,F,10,1846
1190,F,Ship,4,2,173,2,low,F,30,1336
9236,F,Ship,4,2,243,3,low,M,3,5703
381,A,Ship,3,4,148,2,low,M,54,1778
2738,F,Flight,5,3,177,4,medium,M,60,1159
5944,B,Ship,5,5,158,2,low,M,8,4743
10661,C,Road,5,1,257,5,medium,F,8,1128
3659,C,Ship,3,2,243,3,medium,F,8,4093
641,C,Ship,4,4,157,2,low,F,2,1087
2656,B,Ship,6,3,154,5,medium,F,57,1117
7036,B,Ship,2,1,219,4,low,M,6,5124
4267,D,Ship,3,2,169,3,low,F,3,5673
9611,C,Ship,3,3,264,2,low,M,2,4350
40,B,Ship,4,2,269,5,low,F,45,2383
3097,D,Ship,2,3,188,2,high,M,25,2033
