ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
9796,B,Ship,5,4,222,2,high,M,8,4996
5484,F,Flight,3,4,252,4,low,F,10,5495
3887,C,Ship,5,4,230,3,low,M,1,4727
8982,F,Ship,4,4,184,3,low,F,10,5705
3663,A,Ship,4,3,272,2,medium,F,5,4681
4199,C,Ship,4,3,200,4,medium,F,7,4953
4174,B,Ship,3,2,234,2,medium,M,8,4012
1245,A,Flight,4,2,136,2,medium,F,17,1285
10322,F,Ship,4,2,137,2,medium,M,3,4622
9220,B,Ship,4,4,146,4,medium,M,7,4953
6849,A,Flight,3,5,265,10,low,M,6,4380
6816,F,Ship,4,1,255,5,low,F,4,1005
3485,C,Ship,4,4,223,4,low,M,1,4219
2586,F,Road,4,5,246,2,medium,M,31,2415
1253,C,Ship,5,5,226,3,medium,F,65,3840
129,A,Road,4,4,200,4,medium,M,16,2060
2126,F,Ship,3,1,152,2,low,F,25,1848
4033,D,Ship,3,5,193,3,medium,M,2,4784
6453,A,Flight,4,4,237,3,medium,M,4,4747
4897,D,Ship,3,1,264,4,low,M,10,4265
8395,D,Ship,3,4,249,3,high,F,10,5629
8944,B,Ship,4,5,148,2,low,M,2,4883
4162,B,Ship,3,3,260,2,low,M,8,5382
3491,C,Ship,3,1,256,4,medium,F,3,4398
10931,C,Ship,4,4,253,5,low,F,2,1709
1561,D,Ship,3,3,237,3,medium,M,57,3761
10819,D,Flight,4,1,135,4,low,F,5,5934
3501,A,Ship,4,2,192,6,high,F,3,5173
3370,B,Ship,3,3,249,5,medium,F,9,1752
3104,F,Ship,3,5,159,3,low,M,46,1857
6231,A,Ship,6,5,282,4,medium,F,4,1013
1990,B,Ship,3,1,155,2,medium,F,6,1490
2201,C,Flight,5,2,116,5,high,F,56,1130
309,A,Ship,4,2,165,2,high,M,11,1596
5362,B,Ship,4,2,251,2,low,F,10,4898
6329,C,Ship,5,5,137,2,low,M,8,5111
5147,C,Ship,3,4,243,4,medium,F,10,4076
2705,C,Ship,3,3,257,3,low,M,64,3103
52,B,Ship,4,4,141,3,low,M,22,1735
5163,A,Ship,3,3,273,2,medium,F,7,5491
2558,F,Ship,2,5,223,3,medium,M,35,3437
4267,D,Ship,3,2,169,3,low,F,3,5673
3065,C,Ship,2,5,164,4,medium,M,2,1439
3910,B,Ship,2,1,271,2,low,M,7,5875
7971,A,Ship,3,1,142,4,medium,M,7,4780
7032,F,Ship,5,5,125,3,low,M,10,4997
2390,F,Ship,2,4,159,2,low,F,17,1686
4052,F,Ship,6,3,144,7,high,F,8,5646
3078,F,Ship,4,1,221,5,medium,M,22,3075
697,D,Flight,5,1,149,4,medium,F,20,1110
4980,F,Ship,4,5,227,2,low,M,7,4414
5704,B,Ship,5,5,248,2,low,M,4,5587
6519,A,Ship,4,4,266,3,low,M,10,5221
8170,B,Ship,5,4,228,6,medium,M,5,4974
6199,D,Ship,3,5,175,3,medium,F,8,5471
5306,F,Ship,4,2,146,2,medium,M,4,4348
897,A,Ship,4,2,162,2,low,M,16,1014
10044,F,Ship,4,2,232,2,low,M,5,4907
9799,D,Ship,5,5,210,6,low,M,3,5051
5630,F,Flight,4,4,265,2,medium,F,9,4106
5828,F,Ship,4,2,246,4,medium,M,7,5056
1966,B,Ship,3,4,226,3,medium,F,26,2299
4346,F,Ship,4,3,245,3,low,M,8,4826
4988,F,Ship,6,4,260,4,medium,M,1,1726
6373,D,Ship,3,5,156,4,low,M,5,4661
8615,C,Road,6,3,260,4,low,M,4,1358
2841,A,Ship,4,4,149,2,medium,F,19,1665
9984,F,Road,4,2,158,3,medium,F,9,4078
450,F,Ship,4,3,140,2,low,F,22,1248
5243,C,Ship,5,5,230,10,high,F,3,5391
3225,A,Ship,3,4,117,3,low,F,6,4046
4610,F,Ship,3,2,197,3,medium,F,3,4491
7673,C,Flight,6,5,219,5,low,F,2,1475
2833,D,Ship,2,2,168,5,medium,F,1,1885
854,F,Ship,5,4,279,2,medium,F,1,3933
799,D,Road,4,3,184,3,medium,F,19,2774
7127,C,Flight,3,1,239,3,low,M,2,4425
6996,F,Flight,4,1,267,2,medium,M,9,5230
7381,D,Road,5,2,171,2,low,M,6,4236
8772,F,Flight,5,4,220,2,medium,M,8,5073
2852,F,Road,4,1,207,2,low,M,2,3242
3690,F,Road,4,3,266,3,low,M,9,5621
10515,A,Ship,4,1,225,3,medium,M,9,4242
2119,D,Ship,3,2,232,2,low,F,58,2054
7877,C,Ship,3,1,229,3,medium,M,7,5324
8616,F,Road,4,5,239,5,low,M,7,1380
10883,C,Ship,5,2,244,2,medium,F,4,4992
9402,F,Ship,6,3,276,4,low,F,8,1754
5795,C,Ship,5,4,179,6,medium,F,8,4615
1171,D,Ship,5,1,198,5,medium,F,49,3187
6222,F,Ship,5,1,227,5,low,M,6,1667
7423,D,Ship,6,1,255,4,low,M,9,1575
10623,A,Ship,5,5,98,2,medium,M,2,4125
7107,A,Road,5,4,243,5,low,F,5,1118
5686,B,Ship,4,3,235,6,medium,M,2,4689
770,F,Ship,4,1,114,3,medium,F,9,1240
41,C,Ship,5,1,227,2,low,M,15,3798
4132,B,Ship,2,1,271,6,low,F,2,4237
699,A,Flight,4,3,264,3,medium,M,23,2376
9153,A,Road,$7,2,267,4,medium,M,8,1285
4918,B,Road,4,5,244,4,medium,F,2,5365
10806,F,Road,5,5,269,5,medium,F,3,1120
5292,F,Ship,5,4,151,2,low,F,10,5643
100,B,Ship,4,2,145,2,medium,M,21,1617
1849,D,Ship,5,5,123,2,low,F,60,1653
511,D,Ship,3,2,200,3,low,M,46,3642
2286,F,Ship,4,1,135,2,high,F,25,1009
8536,B,Ship,3,5,154,10,high,F,10,5282
3749,C,Ship,3,4,250,2,medium,M,1,4922
2720,F,Road,3,2,134,2,medium,F,45,1946
8399,C,Ship,3,5,246,3,medium,M,1,5650
10906,B,Ship,2,2,210,3,medium,F,10,4324
8964,F,Ship,5,2,183,5,high,F,8,4820
6437,C,Flight,2,1,173,2,high,M,1,4135
7602,F,Ship,3,3,261,4,medium,F,4,4307
7958,F,Flight,$7,5,308,5,medium,M,6,1154
5889,A,Flight,5,2,162,4,medium,M,7,5477
834,F,Flight,3,4,145,6,medium,M,57,1949
9247,D,Ship,4,5,209,3,medium,F,4,4809
9109,D,Ship,4,5,184,2,medium,F,2,4429
9159,A,Road,6,1,283,5,low,F,10,1304
3513,A,Ship,3,1,243,3,low,F,2,4989
1040,F,Ship,2,5,275,2,low,M,41,2546
8825,C,Ship,5,2,254,6,low,M,5,1885
8440,B,Ship,4,1,284,4,low,F,4,4795
4097,C,Road,3,5,215,3,low,M,4,4828
7540,B,Flight,6,3,218,3,low,M,6,4594
7724,F,Ship,6,1,293,4,low,F,10,1534
2607,A,Flight,3,5,151,3,low,M,3,1273
6116,F,Ship,5,1,193,2,medium,F,1,4450
653,C,Ship,5,2,209,4,medium,F,12,2933
3321,A,Ship,2,4,194,2,low,F,4,4803
4702,B,Ship,2,4,248,3,low,F,5,5441
6957,A,Ship,3,1,186,3,high,F,1,5694
649,D,Ship,4,3,202,3,medium,M,2,3962
4825,D,Ship,5,1,285,4,medium,F,10,1428
9222,F,Ship,4,3,235,3,medium,F,4,5748
3661,D,Ship,5,3,249,2,medium,M,3,4440
2093,C,Ship,5,4,178,7,medium,M,52,1824
8283,A,Ship,3,1,155,3,medium,F,7,5709
2,F,Flight,4,5,216,2,low,M,59,3088
3861,A,Ship,4,5,233,2,medium,M,10,5865
10266,F,Road,5,1,252,3,high,F,2,5032
8991,A,Ship,4,2,239,4,low,F,10,5528
7430,F,Ship,3,5,194,2,medium,F,7,4809
1340,F,Ship,2,2,240,3,low,M,53,2980
1140,F,Ship,4,5,171,6,medium,F,27,1840
10591,D,Ship,4,5,272,2,medium,M,9,5055
3285,A,Flight,4,1,200,2,low,F,9,4808
1451,C,Ship,3,4,285,6,low,F,27,2249
528,F,Road,4,5,235,3,medium,F,22,2015
8048,F,Ship,6,5,301,5,low,M,8,1443
108,F,Ship,4,5,216,3,high,M,26,2053
9026,F,Road,3,4,287,5,medium,F,9,5308
777,A,Ship,5,1,175,3,medium,F,64,1110
3731,C,Ship,3,3,115,6,high,F,6,5636
6924,F,Ship,5,3,253,4,low,M,9,1729
8088,F,Flight,4,1,164,3,high,F,1,5492
8322,F,Ship,6,4,253,4,medium,M,10,1248
9880,B,Flight,6,3,245,4,low,F,3,1982
1806,F,Ship,4,1,151,2,medium,M,6,1114
154,B,Flight,3,3,183,2,low,M,53,3932
10763,C,Ship,5,2,253,5,medium,M,6,1326
6916,B,Ship,5,3,262,5,low,F,10,1197
6787,D,Ship,5,2,237,4,low,M,5,5623
9813,A,Ship,4,3,253,3,low,F,5,5703
7421,C,Ship,5,4,263,4,low,F,10,1995
2624,F,Ship,4,1,152,3,high,M,26,1464
4014,F,Ship,4,5,237,2,medium,F,10,4963
3247,D,Ship,4,1,189,3,medium,M,5,4496
6364,B,Ship,4,2,182,3,medium,M,9,5735
549,A,Flight,2,4,182,3,medium,M,47,3792
8462,F,Ship,3,2,243,4,medium,M,5,4670
981,A,Ship,4,4,209,3,low,F,44,2075
4218,F,Ship,5,2,201,3,low,M,2,5132
9368,F,Ship,4,2,252,4,low,M,1,4705
135,A,Flight,3,3,168,2,medium,F,1,1829
8599,D,Ship,6,3,278,4,low,F,9,1368
10745,C,Ship,5,4,236,5,medium,F,7,1017
3234,F,Ship,2,5,159,3,low,M,5,4190
5008,B,Ship,3,3,156,7,medium,M,2,5467
7391,C,Road,3,5,223,7,high,M,8,4178
7328,F,Ship,3,3,165,2,low,M,8,5813
9520,B,Ship,2,2,101,5,medium,F,6,4196
5644,B,Ship,4,4,144,2,low,M,5,4380
3962,F,Road,5,1,199,2,medium,M,7,4660
880,B,Ship,5,2,244,3,low,M,8,3571
2563,D,Ship,4,3,191,3,high,F,45,3714
8662,B,Ship,5,2,239,5,medium,F,6,1365
6699,A,Road,4,5,139,2,medium,F,1,4606
4685,C,Ship,4,3,261,3,low,F,9,5994
7663,D,Road,3,3,189,3,high,M,9,4278
10654,B,Ship,2,2,157,3,medium,F,9,4547
10585,D,Ship,5,5,187,3,medium,F,5,4613
1249,D,Flight,5,2,217,3,low,M,27,2999
6387,A,Ship,3,2,167,3,medium,M,5,5995
1169,C,Ship,4,3,177,4,low,M,38,1767
4454,F,Ship,4,4,106,2,low,F,10,5173
10581,A,Ship,3,1,235,3,low,F,9,5735
280,B,Flight,3,1,151,2,low,M,60,1925
8962,B,Ship,6,4,257,6,low,F,7,4265
6258,F,Ship,6,2,292,4,low,F,2,1565
10209,A,Ship,5,2,263,6,low,M,2,1851
8751,A,Road,3,1,139,3,low,F,4,4666
4194,F,Ship,5,2,233,3,low,F,5,5756
5559,A,Ship,4,3,148,4,low,F,1,4243
5001,A,Ship,5,3,131,8,low,F,5,4149
4582,B,Ship,6,3,213,4,low,F,2,5349
1311,A,Ship,6,2,142,3,low,F,54,1332
1043,C,Ship,5,1,170,3,medium,F,60,1883
4682,F,Ship,5,4,139,2,medium,F,2,4217
2697,A,Ship,4,2,191,2,high,M,65,3082
4071,A,Ship,4,4,129,6,medium,F,7,4873
2714,F,Road,3,5,226,3,medium,M,55,2465
7172,F,Ship,6,4,250,4,low,M,3,1490
3589,D,Ship,4,3,185,10,high,M,1,4973
1479,A,Ship,3,4,137,3,medium,F,17,1212
10058,F,Ship,4,2,210,2,medium,F,1,5437
4306,B,Ship,6,1,271,10,medium,M,5,5459
3009,A,Road,3,1,159,2,medium,F,44,1806
1247,C,Flight,6,2,271,5,low,M,14,2514
5135,C,Ship,4,4,197,2,medium,F,1,5211
6583,D,Flight,$7,2,279,4,medium,F,1,1480
3627,A,Ship,4,3,227,3,medium,F,10,5491
8796,F,Ship,3,2,234,3,medium,M,5,4757
6838,B,Road,3,3,250,6,medium,M,9,5322
328,B,Ship,4,4,233,4,medium,F,59,2358
4001,C,Ship,4,5,160,6,low,F,4,4684
10917,A,Ship,5,1,224,5,low,M,1,1600
3265,D,Road,4,5,216,2,low,M,2,4905
8630,F,Flight,6,4,258,4,low,F,7,1726
2854,B,Road,4,4,158,3,low,F,61,1507
4667,C,Flight,3,5,202,3,low,M,2,5208
10799,C,Road,4,2,253,5,medium,F,9,1438
1125,A,Ship,4,4,140,4,medium,F,46,1442
10850,F,Ship,3,4,168,3,medium,F,3,5303
1419,A,Ship,3,5,180,3,low,M,6,1228
10377,A,Ship,4,3,169,3,low,F,8,4613
2075,C,Ship,3,4,175,2,low,F,2,1072
2113,D,Ship,4,2,183,3,low,M,5,3716
9711,A,Road,$7,1,264,4,medium,F,2,1540
7034,F,Ship,4,3,196,2,high,M,10,5709
8130,F,Ship,4,4,104,4,low,M,6,4323
5530,B,Ship,5,3,237,5,medium,F,4,1733
1103,C,Flight,4,1,227,3,medium,M,54,3043
6098,F,Ship,3,5,160,3,low,F,8,4106
6333,A,Ship,2,2,199,3,low,M,1,4697
568,B,Ship,5,2,268,3,low,M,19,2526
1507,D,Flight,5,3,267,3,low,M,48,3393
7128,F,Flight,4,1,214,5,medium,F,6,4573
4879,D,Ship,2,1,148,2,low,M,10,5939
2054,F,Flight,2,5,162,4,medium,M,49,1671
8188,B,Ship,3,1,218,4,low,M,6,5480
8791,D,Ship,3,3,182,4,low,F,2,4746
4819,D,Ship,4,3,260,5,low,M,10,1832
9572,F,Road,4,1,230,3,low,M,8,4107
6832,B,Road,5,1,168,2,low,F,10,4240
761,C,Ship,5,3,235,2,medium,F,12,3358
9436,B,Road,6,4,256,4,medium,F,9,1791
3773,C,Ship,3,5,156,8,medium,F,9,4733
6064,B,Ship,4,1,231,2,medium,M,3,4696
4008,F,Ship,5,2,229,3,low,M,1,5189
8538,F,Ship,3,4,251,10,medium,F,2,4336
3386,F,Ship,5,3,250,3,medium,M,4,4343
3792,F,Ship,3,3,268,10,medium,M,2,5626
8266,B,Ship,5,5,258,5,low,M,6,1068
6895,D,Ship,6,5,308,4,low,M,2,1125
1021,D,Ship,3,4,166,3,medium,M,43,1095
4238,F,Road,2,1,137,3,low,M,1,4539
5848,B,Ship,5,5,184,3,medium,M,7,4742
1684,B,Ship,3,3,250,3,medium,M,9,2752
7527,A,Road,3,3,157,3,low,F,6,5187
10513,D,Ship,4,5,226,2,low,M,10,4706
7981,D,Ship,2,4,165,3,medium,M,7,5856
8520,F,Ship,2,1,238,2,low,F,4,4992
1010,F,Ship,4,4,142,4,low,F,8,1777
9915,A,Ship,6,2,259,4,low,F,10,2000
141,A,Flight,4,4,264,3,high,M,59,2020
8185,D,Ship,4,4,188,4,low,F,10,4571
10813,D,Road,3,3,139,3,low,F,7,5199
8888,F,Road,3,4,219,6,low,F,2,1837
6784,B,Ship,5,2,249,3,low,M,9,5978
3509,C,Ship,3,3,275,4,medium,M,6,4687
3298,B,Flight,3,3,205,2,medium,M,6,4989
4716,F,Ship,3,3,204,4,high,M,9,4712
7782,F,Ship,4,1,249,6,medium,M,2,5720
6379,D,Ship,4,4,174,2,medium,F,2,5892
3868,B,Ship,4,3,218,2,medium,M,6,4414
9661,D,Ship,5,1,238,6,low,F,9,1192
5708,F,Ship,4,4,149,2,medium,F,9,4605
7081,D,Ship,3,1,200,4,medium,F,9,5193
7715,C,Ship,5,2,228,5,low,M,6,1726
4498,B,Road,3,4,260,4,low,F,10,4109
10852,B,Ship,5,1,241,4,medium,M,7,5519
5868,F,Road,3,1,209,2,low,M,6,5701
4205,C,Ship,4,5,168,3,high,F,4,4759
7168,B,Ship,5,3,255,5,medium,F,10,1886
6779,C,Ship,5,5,268,3,medium,F,7,4480
5097,A,Ship,5,3,273,4,medium,M,2,4186
6882,F,Ship,5,2,262,6,medium,F,4,1532
9558,F,Ship,4,5,184,3,low,M,5,4039
1310,F,Ship,4,3,197,3,low,F,20,3617
4612,B,Ship,3,4,219,2,medium,M,7,4883
10957,D,Flight,4,3,192,4,high,M,7,4949
8434,B,Ship,3,2,256,3,low,M,1,4932
10318,B,Ship,2,2,161,3,low,F,5,5999
6075,A,Ship,4,3,145,4,medium,M,2,5735
3753,A,Ship,4,2,148,2,low,M,9,4334
1845,A,Ship,3,4,198,2,medium,F,20,2266
9643,D,Ship,5,2,137,3,low,F,1,5242
6891,A,Ship,6,3,247,4,medium,M,3,1903
7262,F,Flight,4,3,148,5,medium,M,2,4065
5739,A,Road,3,3,245,2,low,F,4,4719
5425,D,Ship,4,1,229,4,low,F,3,4352
6370,B,Ship,3,2,154,3,medium,M,1,5322
7733,C,Ship,6,2,246,4,low,M,4,1555
3049,D,Ship,4,3,141,4,medium,F,38,1599
7840,B,Ship,3,4,273,2,medium,F,5,5223
3164,F,Flight,5,2,160,3,high,M,1,5834
9056,F,Flight,3,3,168,2,high,M,10,5334
1589,C,Ship,5,4,185,4,medium,M,31,3565
8781,A,Flight,5,5,185,5,low,M,5,4078
3745,D,Ship,6,4,256,4,high,M,2,5021
8196,F,Road,3,5,147,3,medium,M,5,5357
5951,C,Ship,4,4,184,8,low,M,7,5235
10180,B,Ship,$7,2,254,4,low,M,6,1006
4631,C,Ship,5,2,230,2,medium,M,9,4483
474,F,Ship,3,1,157,2,medium,F,39,1525
4433,C,Ship,4,4,143,2,medium,F,3,5630
2681,C,Ship,5,2,243,2,medium,M,58,2758
4478,F,Ship,5,4,226,2,low,M,6,4547
5865,A,Road,4,3,134,2,low,F,2,4522
7922,F,Road,4,2,248,2,low,F,10,5783
6335,C,Ship,2,2,226,3,low,M,5,5875
9449,C,Flight,4,2,223,6,low,F,10,1650
8416,B,Ship,4,1,260,5,low,M,1,5559
7387,D,Road,5,5,207,2,high,M,8,5066
4325,C,Ship,4,1,277,5,medium,M,3,1527
3393,A,Ship,4,3,296,2,medium,F,9,1523
5378,F,Ship,5,1,170,4,high,M,6,5258
10742,F,Ship,5,3,218,5,medium,F,4,1433
59,C,Ship,5,5,141,3,high,M,41,1367
10934,F,Road,5,1,251,6,low,F,3,1562
10185,A,Ship,$7,5,254,4,medium,F,1,1347
2356,B,Ship,4,3,228,4,low,M,61,3583
1082,F,Road,6,3,270,3,low,F,56,3251
2386,B,Ship,4,3,135,2,medium,F,53,1073
683,C,Flight,4,4,143,2,medium,M,58,1038
267,A,Road,2,3,264,4,low,F,10,1648
4362,F,Road,5,1,172,5,medium,F,1,4730
8302,B,Ship,5,3,226,2,high,F,2,4219
2792,F,Ship,5,4,193,3,low,M,55,2758
6054,F,Ship,6,2,293,6,low,F,10,1919
9745,D,Ship,5,1,238,5,low,F,5,5854
613,D,Ship,4,3,187,3,low,M,61,2207
998,F,Ship,3,5,164,3,medium,F,43,1423
65,C,Ship,4,5,261,2,high,M,49,3045
1090,B,Road,3,1,112,5,medium,F,41,1249
3430,B,Flight,3,5,245,6,high,M,9,4793
1878,F,Ship,2,2,274,3,high,F,60,2053
1931,C,Flight,4,4,212,4,medium,M,16,2494
5743,D,Road,3,1,174,3,low,M,7,4318
2070,F,Flight,3,4,190,10,medium,F,32,2064
7339,D,Ship,2,5,270,6,medium,F,1,5675
2385,A,Ship,4,5,260,3,medium,M,59,3951
6013,D,Road,6,4,244,4,medium,M,7,1795
10084,B,Ship,5,1,233,3,low,F,6,5560
8182,B,Ship,4,5,164,4,low,F,4,5736
10514,F,Ship,3,4,205,3,low,F,7,4490
7212,F,Ship,$7,5,299,4,low,M,4,1052
6922,B,Ship,5,3,252,2,medium,M,9,1809
7722,F,Ship,5,1,229,6,low,M,9,1883
3994,B,Ship,3,3,221,3,high,M,5,4568
3643,D,Ship,4,4,205,4,low,F,6,5064
9225,A,Ship,3,1,178,4,medium,M,9,5727
8359,D,Flight,6,4,275,4,medium,F,5,1989
3144,F,Road,3,3,253,3,medium,M,7,5085
7000,B,Flight,5,3,267,4,medium,F,1,4837
10938,F,Road,5,3,229,5,low,F,10,1951
6468,F,Ship,4,1,173,4,medium,F,1,4684
1455,A,Ship,3,5,230,2,low,M,27,3840
8839,D,Ship,5,1,232,5,low,M,6,1427
7342,B,Ship,3,1,155,3,medium,F,2,5446
3090,F,Ship,4,5,219,3,medium,M,27,3684
223,D,Ship,4,2,192,3,high,M,4,2061
9066,F,Ship,4,2,263,3,medium,M,4,4935
6578,F,Flight,5,1,266,5,low,F,9,1852
3984,F,Flight,4,4,263,2,medium,M,2,5797
2445,A,Road,3,5,139,2,medium,M,64,1857
3408,F,Road,3,2,253,3,low,F,7,4915
8631,A,Flight,$7,1,254,4,medium,M,6,1279
9083,C,Ship,5,5,167,3,medium,M,9,4319
8990,F,Ship,4,4,174,2,low,F,1,4541
9248,F,Ship,4,3,256,2,medium,F,3,4679
8832,F,Ship,5,5,245,5,low,M,5,1381
524,F,Road,3,1,155,3,medium,F,47,1193
5254,B,Ship,6,4,275,4,low,M,10,1266
10459,D,Ship,4,4,255,6,low,F,2,1430
10031,C,Ship,4,4,186,3,low,F,8,4969
8582,F,Ship,4,4,243,5,medium,M,10,4356
1746,F,Ship,4,5,147,2,low,M,17,1057
10151,C,Flight,4,5,228,5,low,M,2,1996
3437,C,Flight,2,3,160,2,high,M,3,4409
7802,F,Road,2,5,160,4,low,F,7,5754
8922,F,Flight,4,5,250,5,medium,M,6,1662
2893,D,Flight,3,2,190,3,medium,M,18,2715
7284,F,Ship,4,3,151,3,medium,F,9,4908
1464,F,Ship,4,3,170,2,medium,F,33,1980
5291,C,Ship,4,3,194,2,medium,M,4,5780
655,D,Ship,4,5,249,2,low,M,4,2725
676,B,Road,4,4,227,3,medium,F,1,2761
4541,C,Ship,3,2,255,7,low,F,3,5936
1172,F,Ship,3,1,251,3,medium,F,18,2240
9765,A,Ship,3,5,161,2,low,F,8,5021
6985,D,Flight,4,4,215,2,low,F,7,5151
2891,C,Flight,4,5,187,5,medium,M,16,3781
2366,F,Ship,3,3,178,2,medium,M,4,1778
4437,A,Ship,3,4,212,3,medium,M,10,4663
10604,F,Ship,6,4,230,4,low,M,3,4736
10999,D,Ship,2,5,155,5,low,F,6,1639
1445,C,Ship,5,5,230,3,medium,M,43,3609
1621,D,Road,4,1,270,3,medium,F,64,2406
7866,F,Ship,3,4,201,2,low,F,8,4394
7770,F,Ship,$7,4,310,4,low,M,6,1003
912,F,Ship,2,5,163,3,medium,F,37,1079
9831,A,Ship,4,3,213,4,medium,M,8,4220
7062,F,Ship,3,4,257,4,low,M,10,4415
5358,F,Flight,4,5,183,2,medium,F,2,4533
2005,D,Ship,5,4,285,6,high,M,63,3151
6915,A,Ship,5,2,226,5,medium,M,5,1659
8690,F,Ship,4,4,151,3,medium,F,5,4732
1840,B,Ship,3,2,188,3,medium,M,3,3837
681,A,Flight,4,3,201,3,medium,F,54,2487
10335,A,Ship,4,3,170,4,medium,F,9,4375
6668,F,Ship,3,3,152,2,medium,M,3,4193
5652,F,Ship,4,3,200,3,medium,M,5,5108
7458,F,Ship,4,5,226,6,medium,F,10,1348
2914,B,Ship,6,1,250,5,low,F,53,3352
7196,F,Ship,6,1,306,4,medium,M,8,1378
737,C,Ship,5,3,200,8,low,F,9,2741
8760,F,Road,3,2,199,2,medium,F,7,5531
710,F,Ship,$7,1,192,3,low,M,38,1372
7451,C,Ship,4,4,239,5,low,M,6,1986
10857,A,Ship,6,5,206,2,low,F,6,5646
10552,B,Flight,5,3,119,2,low,M,8,5290
5247,A,Ship,5,2,121,5,high,F,4,5833
9626,F,Ship,$7,4,301,4,low,F,1,1150
359,C,Ship,3,1,140,3,medium,F,65,1291
6291,A,Road,5,5,298,4,low,M,8,1631
3462,F,Ship,3,3,144,2,low,M,6,5994
6068,F,Ship,4,4,163,3,low,F,5,4440
3514,B,Ship,3,2,262,4,low,M,1,4745
1264,B,Ship,5,4,184,3,low,M,9,3332
3541,D,Road,4,5,154,4,medium,M,7,4938
9282,F,Ship,4,2,239,3,low,F,4,5916
9340,B,Ship,4,1,175,3,medium,M,2,5861
3464,F,Ship,4,4,186,2,medium,F,9,4887
7309,D,Ship,4,4,161,2,medium,F,8,4348
10546,B,Flight,5,1,202,4,low,F,2,5748
3324,F,Ship,5,1,244,2,low,F,5,4125
5269,D,Ship,$7,2,296,4,low,F,6,1005
9438,F,Road,5,5,275,3,low,F,9,1691
1066,B,Ship,4,2,166,4,low,F,63,1759
6148,B,Road,2,1,185,6,medium,F,7,4138
5446,B,Ship,3,5,252,4,low,F,7,5328
5433,A,Ship,2,1,255,2,medium,M,9,5936
3200,F,Ship,4,4,301,5,low,M,6,1931
5953,D,Ship,3,2,204,10,medium,F,10,4534
7389,A,Road,4,2,146,8,low,M,7,5245
2629,D,Ship,3,1,272,2,low,M,51,2719
1563,A,Ship,4,2,136,2,medium,M,19,1387
4953,A,Ship,4,2,242,3,medium,M,10,4721
994,B,Ship,4,3,210,3,medium,F,6,2568
6531,A,Ship,4,4,251,4,low,F,1,4252
8598,F,Ship,5,1,226,5,medium,M,3,1409
8816,F,Ship,4,4,268,3,low,F,9,4118
4417,D,Ship,3,5,159,3,medium,M,9,4555
9132,F,Ship,6,3,256,4,low,F,9,1212
9665,C,Ship,2,5,181,5,medium,F,5,1043
5606,F,Road,4,4,179,3,medium,M,5,4061
1016,F,Ship,3,4,186,2,low,M,63,3447
4118,F,Flight,4,4,225,3,low,M,10,4486
4148,F,Ship,5,1,235,3,low,F,7,5061
4768,B,Ship,4,1,194,3,medium,F,9,5804
10136,F,Flight,4,1,196,3,medium,F,9,5216
9236,F,Ship,4,2,243,3,low,M,3,5703
5107,D,Ship,6,1,145,3,medium,F,1,4346
3466,B,Ship,4,4,202,3,medium,M,2,4299
6101,C,Ship,4,3,163,3,low,F,7,4556
10360,B,Ship,4,4,205,4,medium,F,2,4690
8141,C,Ship,3,2,178,2,medium,F,2,4122
2320,B,Road,3,2,238,2,medium,F,32,3274
6762,F,Ship,5,3,253,3,low,F,3,5944
5015,C,Ship,6,2,254,4,low,M,4,1392
5112,F,Ship,3,3,141,3,low,F,7,4954
8995,D,Ship,3,1,217,3,low,F,1,4177
2330,F,Flight,4,2,192,4,low,F,61,2256
9553,D,Ship,6,1,276,2,low,M,10,5108
2380,B,Ship,4,2,225,3,low,M,52,3189
2299,D,Ship,4,5,132,4,medium,F,28,1715
3786,F,Ship,5,5,184,3,low,F,5,5045
3686,F,Road,4,2,262,2,medium,M,3,4090
3768,F,Ship,5,4,189,3,low,M,7,4741
7111,D,Road,5,5,235,5,medium,F,10,1393
7101,A,Road,5,4,262,6,medium,F,1,1177
10881,A,Ship,3,4,148,3,low,M,1,4387
2501,C,Ship,4,3,209,6,low,F,59,2622
3286,B,Flight,3,3,191,3,low,M,4,4586
3836,F,Flight,3,5,220,4,low,M,2,4313
8660,F,Ship,6,2,269,4,medium,F,10,1166
6783,A,Ship,5,2,168,2,low,M,6,5464
7511,C,Road,$7,1,282,4,low,F,2,1566
5273,C,Ship,6,2,286,4,low,M,9,1418
7382,F,Road,6,4,240,3,low,F,9,4986
5785,D,Ship,$7,2,284,4,low,F,6,1550
1681,D,Ship,3,4,189,3,medium,F,37,3492
4810,B,Flight,2,5,198,2,medium,M,4,1913
5102,F,Ship,4,3,272,3,low,F,4,5654
7378,B,Road,3,5,166,2,medium,M,6,4523
2133,A,Ship,4,1,235,3,high,F,22,3695
4186,B,Ship,5,5,228,4,low,M,6,4946
2632,B,Ship,5,3,167,3,low,F,5,1772
4285,D,Ship,5,5,165,4,medium,F,3,4242
7104,F,Road,6,2,139,6,medium,M,8,1691
9016,B,Road,4,3,141,2,low,F,8,4331
3882,F,Ship,3,2,157,3,high,F,1,5398
9256,B,Ship,3,2,272,3,low,M,7,5657
10598,F,Ship,2,2,258,3,medium,F,3,5365
6994,B,Flight,5,5,256,3,medium,F,6,4145
2670,F,Ship,3,1,206,2,medium,F,56,2069
