ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
4652,F,Road,3,2,193,3,low,F,7,5224
9455,C,Flight,5,1,241,5,medium,M,3,1379
1101,A,Flight,5,2,260,2,medium,M,23,3962
3699,A,Flight,3,5,169,3,high,F,5,5750
3113,C,Ship,3,5,195,3,medium,F,47,2439
896,F,Ship,4,3,170,3,low,F,21,1588
7972,B,Ship,4,1,208,2,low,M,6,5266
10011,A,Flight,5,5,105,4,low,M,6,5135
3245,C,Ship,3,2,231,4,medium,M,4,5510
3061,D,Ship,2,4,153,2,medium,F,57,1264
2842,B,Ship,4,2,180,3,low,M,3,1518
2722,B,Road,4,4,238,3,low,F,13,2042
4383,A,Flight,2,2,204,4,high,M,5,5382
8543,C,Ship,4,5,144,8,medium,F,2,4956
8226,F,Flight,5,1,262,3,medium,M,9,5146
9657,A,Ship,$7,2,301,4,low,M,1,1339
898,B,Ship,3,4,135,3,low,M,22,1378
10677,A,Road,2,4,273,4,low,F,7,4743
3963,A,Road,3,4,186,3,medium,M,7,4536
4147,D,Ship,4,3,261,3,medium,F,2,4028
7297,D,Ship,3,5,196,3,high,F,4,4569
553,D,Flight,3,4,156,2,low,M,8,1145
5759,C,Flight,5,1,287,4,low,F,4,1579
4361,C,Road,4,5,142,2,low,M,2,5150
786,F,Ship,2,3,144,3,high,M,40,1500
6904,B,Ship,5,2,249,5,low,F,8,1018
2316,F,Road,4,5,135,2,high,F,22,1195
9118,B,Ship,3,3,209,3,medium,F,5,5831
1541,C,Ship,6,5,111,6,high,F,28,1216
5131,D,Ship,4,5,172,2,medium,M,7,4559
387,A,Road,3,1,251,3,medium,M,42,3698
8549,C,Ship,5,2,226,5,medium,M,5,1323
3910,B,Ship,2,1,271,2,low,M,7,5875
5145,A,Ship,2,3,274,4,medium,F,10,4798
404,F,Road,4,2,249,5,medium,M,36,3836
1481,C,Road,4,1,226,3,low,F,28,2211
2114,F,Ship,6,4,164,5,low,M,20,1555
7999,D,Ship,6,4,276,4,low,F,2,1120
3076,B,Ship,4,4,182,2,low,F,13,3332
8017,D,Ship,6,5,264,4,medium,M,8,1755
1029,A,Ship,3,3,193,3,medium,M,11,3188
1979,C,Ship,3,4,268,2,high,F,39,2822
3286,B,Flight,3,3,191,3,low,M,4,4586
10001,C,Flight,4,1,234,2,medium,F,4,5164
7791,A,Road,3,1,151,2,low,F,7,4437
8780,F,Flight,4,2,257,2,high,M,3,4108
581,C,Ship,3,3,214,2,low,M,21,3342
299,C,Ship,4,2,147,4,medium,M,52,1129
7532,F,Flight,4,4,148,2,low,M,4,5437
2542,B,Ship,5,3,156,2,low,M,1,1147
627,A,Ship,5,2,236,3,low,F,51,3402
5631,A,Flight,5,5,175,6,medium,F,2,4995
4852,B,Ship,3,5,206,4,medium,F,2,5829
3990,F,Flight,3,4,212,3,low,F,8,5214
6576,F,Flight,4,1,273,5,low,F,7,1922
5317,D,Road,4,3,227,2,low,M,3,4375
3982,B,Flight,4,2,173,3,medium,F,1,5128
9523,D,Ship,3,1,133,4,medium,F,6,5162
7876,B,Ship,3,3,216,4,low,F,9,5107
10755,A,Ship,5,5,227,5,medium,M,5,1186
4307,C,Ship,4,3,191,3,medium,F,6,4563
2079,A,Ship,3,5,271,4,low,F,10,1679
7110,F,Road,6,5,247,4,medium,M,7,1461
6125,C,Ship,4,5,194,3,medium,M,3,5168
9173,C,Road,6,1,308,4,low,F,7,1260
10406,F,Road,5,2,245,5,low,F,9,1466
212,F,Ship,2,5,154,3,low,F,21,1113
6723,A,Flight,4,4,193,3,medium,F,3,4596
5451,A,Ship,5,3,268,3,medium,F,9,4152
6591,A,Flight,5,4,267,5,medium,F,10,1837
2828,F,Ship,6,2,131,5,medium,F,5,1718
9534,F,Ship,3,3,246,4,low,F,3,4316
3137,C,Road,3,3,219,3,low,M,4,5956
7599,A,Ship,3,1,179,2,medium,M,2,4085
4585,D,Ship,3,1,156,3,medium,M,9,4278
4093,D,Road,6,1,127,3,low,F,8,5976
5218,B,Flight,6,4,275,4,low,M,9,1585
3226,B,Ship,4,4,151,2,low,M,3,4105
4180,B,Ship,4,1,155,3,low,F,4,5666
4033,D,Ship,3,5,193,3,medium,M,2,4784
7201,D,Ship,5,5,240,6,low,F,10,1986
3866,F,Ship,3,4,209,3,medium,M,2,4976
7863,A,Ship,5,1,132,4,medium,F,4,5461
2330,F,Flight,4,2,192,4,low,F,61,2256
1785,A,Flight,5,3,208,4,medium,M,10,2419
8175,A,Ship,5,5,198,2,medium,M,9,4526
9883,D,Ship,6,5,268,4,medium,F,1,1248
9949,D,Ship,5,5,217,6,medium,M,5,1616
1396,B,Ship,4,2,158,4,low,F,45,1758
2152,B,Ship,5,1,155,2,medium,F,40,1024
8775,A,Flight,4,2,242,2,medium,F,8,5243
326,F,Ship,3,4,246,3,medium,M,30,3748
9724,B,Flight,3,2,140,3,medium,M,8,5724
1802,F,Ship,3,1,195,3,high,M,5,3251
4238,F,Road,2,1,137,3,low,M,1,4539
6791,C,Ship,4,4,201,10,low,M,3,4202
10687,D,Flight,5,4,184,5,low,F,5,4782
2644,B,Ship,4,4,196,3,low,F,11,3244
2844,F,Ship,5,2,160,3,medium,M,44,1054
7457,C,Ship,6,4,306,4,low,F,5,1703
3337,D,Ship,3,4,184,3,low,M,10,4776
1708,B,Ship,3,1,254,3,medium,F,35,2965
3856,B,Ship,3,3,185,4,low,F,6,4015
3011,C,Flight,3,3,214,2,medium,F,4,3754
9517,D,Ship,4,4,169,4,medium,F,8,5493
4351,D,Ship,2,5,211,4,low,M,1,5673
398,F,Road,2,1,123,4,low,F,53,1036
6361,D,Ship,4,1,168,2,low,M,3,4665
3998,F,Ship,3,4,173,2,low,M,5,4402
4410,F,Ship,3,4,111,5,medium,F,1,4102
9133,D,Ship,4,5,251,5,medium,F,7,1381
6685,D,Ship,4,3,150,2,high,F,8,4965
6077,C,Ship,3,4,188,4,low,F,6,5016
9536,F,Ship,2,2,156,3,low,F,5,4151
181,D,Ship,4,1,161,7,medium,F,18,1294
1308,F,Ship,3,1,203,2,medium,F,51,3976
7279,D,Ship,3,1,204,4,medium,F,6,5926
3288,F,Flight,3,1,135,3,low,M,9,4511
5146,B,Ship,5,4,97,6,high,M,7,5509
10329,A,Ship,4,4,134,5,medium,M,2,5865
9103,D,Ship,4,4,226,5,low,M,1,1761
8505,A,Flight,4,2,148,2,medium,M,3,4651
8719,D,Ship,5,1,149,3,low,F,9,5173
10081,D,Ship,4,4,222,4,medium,M,6,4733
6325,D,Ship,5,5,104,4,low,M,2,5235
3863,C,Ship,5,1,152,3,medium,F,6,4735
10706,F,Ship,5,4,228,5,low,M,9,1044
6516,F,Ship,6,2,293,5,medium,F,4,1281
8448,F,Ship,3,3,157,4,medium,F,7,4487
2324,F,Road,3,4,164,3,low,M,5,1408
8312,F,Ship,4,1,237,5,low,F,5,1041
8473,D,Road,3,3,227,3,medium,M,3,5644
9248,F,Ship,4,3,256,2,medium,F,3,4679
10615,D,Ship,3,5,228,4,low,F,7,4068
3299,C,Flight,5,4,243,3,medium,M,4,4420
10021,D,Ship,3,3,158,2,low,F,4,5960
7480,B,Ship,4,5,273,5,medium,F,7,1409
1283,C,Ship,3,4,216,3,low,F,41,2042
9652,B,Ship,2,4,180,2,low,F,5,4010
8195,C,Road,5,4,265,3,medium,M,10,4565
5813,C,Ship,6,1,141,5,low,F,9,5113
2354,F,Ship,3,2,264,3,medium,F,43,3439
1131,A,Ship,5,1,230,6,low,F,60,2067
2394,F,Ship,4,3,158,3,low,M,18,1036
9662,F,Ship,$7,2,300,4,medium,M,3,1070
9443,C,Road,5,4,217,5,low,F,8,1803
6917,C,Ship,$7,4,261,5,low,M,6,1334
8787,A,Ship,5,1,213,2,high,F,10,5607
4906,B,Road,3,2,162,3,medium,M,6,4505
3960,F,Road,5,2,256,3,medium,M,6,5604
3203,C,Ship,3,3,132,2,low,F,9,4355
3436,B,Flight,3,4,217,2,medium,F,9,5450
1275,A,Ship,4,2,255,4,low,F,62,3198
5709,A,Ship,3,2,174,3,low,M,3,4132
10111,D,Ship,5,4,196,2,medium,M,2,5515
4404,F,Ship,5,3,187,3,low,F,3,4343
6621,A,Ship,5,5,230,3,low,F,10,5163
2400,F,Ship,6,2,276,6,medium,M,7,2437
4811,C,Flight,6,4,243,4,low,M,9,1353
383,C,Ship,5,4,215,2,low,F,45,3501
9317,C,Flight,4,5,176,2,low,F,1,4155
8464,B,Ship,4,1,202,2,medium,M,10,5428
4825,D,Ship,5,1,285,4,medium,F,10,1428
1943,C,Ship,4,2,194,4,medium,F,26,3818
9183,A,Flight,6,3,266,4,medium,F,8,1547
9142,B,Ship,5,3,240,5,low,M,6,1489
8214,F,Road,4,5,179,3,low,F,4,4487
5939,C,Ship,4,1,220,3,medium,F,6,4472
9490,B,Ship,3,4,266,3,medium,M,9,5908
6696,F,Road,3,5,254,3,medium,M,5,4946
10779,A,Ship,4,5,243,5,low,M,7,1243
3141,A,Road,3,3,256,4,medium,M,3,4732
10894,B,Ship,4,2,211,3,low,M,4,5989
5610,F,Road,4,4,238,2,low,F,4,4337
8191,D,Ship,3,3,231,3,medium,F,9,4623
9092,F,Ship,4,3,251,5,medium,M,2,1482
4391,C,Flight,3,3,175,2,medium,M,2,4814
4593,A,Ship,4,2,142,2,medium,F,5,4062
2413,D,Ship,3,2,254,2,medium,F,2,3239
10728,F,Ship,5,4,219,5,low,M,10,1363
8885,C,Road,6,4,289,4,low,F,1,1656
10140,F,Flight,4,5,258,5,low,M,3,1162
3468,F,Ship,3,1,180,3,low,F,10,5633
1301,C,Ship,4,2,235,3,low,F,21,3088
4572,F,Ship,2,2,171,2,medium,F,6,5105
9099,A,Ship,6,5,298,4,medium,F,5,1804
7373,C,Road,2,1,130,4,medium,F,10,4726
9930,F,Ship,6,2,282,4,medium,M,6,1674
9345,A,Ship,4,1,253,3,medium,F,9,5502
1242,F,Flight,4,5,227,4,low,F,20,2217
3368,F,Ship,4,1,178,8,medium,F,6,4872
2281,D,Ship,4,4,223,10,low,M,24,3271
3613,D,Ship,4,1,248,2,medium,M,4,5783
1191,A,Ship,4,3,262,3,medium,M,46,2904
3363,A,Ship,3,2,206,3,high,F,1,4431
10593,A,Ship,5,5,189,3,low,F,10,5554
6243,A,Ship,4,5,251,2,medium,F,8,5232
9262,B,Ship,4,3,213,3,medium,M,2,5432
9392,F,Ship,4,4,253,3,medium,F,4,5236
9992,F,Road,3,1,256,3,low,F,5,5643
10696,B,Flight,3,5,222,3,low,F,10,5185
3596,F,Ship,4,2,233,2,low,F,5,4668
900,F,Ship,4,3,206,3,medium,F,20,2247
648,F,Ship,5,2,105,4,high,M,1,1622
6309,A,Flight,$7,5,260,4,low,F,3,1930
8895,A,Road,5,5,253,5,low,F,4,1482
8045,C,Ship,5,1,248,5,low,F,8,1810
6755,C,Ship,4,1,160,5,low,F,10,4018
7549,D,Flight,5,2,268,3,medium,M,8,5385
3131,C,Road,6,5,246,4,medium,M,50,3618
10232,F,Ship,2,1,232,6,low,F,2,5281
9040,B,Flight,2,1,199,2,low,F,10,5345
2779,D,Ship,5,3,225,7,medium,F,17,3516
6702,F,Road,4,1,272,4,high,M,1,5597
9533,C,Ship,2,4,178,4,medium,F,8,4620
7482,F,Ship,5,5,269,5,low,M,4,1454
2153,C,Ship,4,2,191,2,low,M,11,3985
5902,B,Flight,3,5,271,3,low,F,9,5328
679,D,Road,3,3,117,3,medium,M,56,1618
1837,D,Ship,3,1,180,3,low,M,52,1838
8555,C,Ship,6,5,308,4,low,M,8,1164
8994,F,Ship,3,4,260,3,low,F,8,5215
7033,D,Ship,6,2,232,3,medium,F,7,5219
4302,F,Ship,3,2,204,2,high,F,2,5526
6986,F,Flight,4,4,179,3,medium,F,3,5624
9052,B,Flight,2,1,271,3,low,M,1,4537
10225,D,Ship,5,5,217,6,medium,M,1,1761
2671,D,Ship,5,2,246,2,low,F,4,3617
440,F,Ship,3,3,172,3,low,F,58,1269
6609,A,Ship,5,1,236,6,medium,F,4,1705
6818,F,Ship,$7,2,302,4,low,M,6,1632
7569,A,Ship,3,3,202,4,low,F,3,4003
1851,A,Ship,3,4,203,3,low,M,18,3127
2567,C,Ship,2,4,139,8,medium,F,62,1180
877,D,Ship,3,3,247,2,medium,M,55,3461
8199,A,Road,4,2,148,2,low,M,5,4031
7195,D,Ship,5,1,243,5,low,M,3,1066
7708,B,Ship,6,3,219,5,low,M,9,1483
3535,D,Ship,3,5,181,2,medium,M,2,4089
5130,F,Ship,2,1,108,3,low,M,4,5924
5387,C,Ship,4,4,219,2,medium,M,7,4604
10622,F,Ship,4,1,132,2,medium,M,1,5025
2235,A,Ship,4,5,168,3,low,F,4,1363
8948,F,Ship,4,4,220,3,low,F,4,5622
4387,D,Flight,3,2,257,2,medium,F,1,4132
6151,D,Road,4,3,179,3,low,F,3,5495
852,F,Ship,4,5,170,2,low,F,57,1533
3005,C,Road,4,5,196,2,low,M,51,3151
2881,D,Flight,3,2,165,3,medium,M,47,1639
3186,F,Ship,3,3,162,8,high,F,10,4842
10891,D,Ship,4,3,188,4,medium,M,7,4024
6464,F,Ship,3,2,131,5,low,F,8,5084
3085,D,Ship,3,3,147,2,low,F,52,1040
9970,B,Ship,3,2,198,5,medium,F,6,5443
8229,A,Flight,3,4,186,2,low,F,4,4585
6047,C,Ship,5,2,275,5,low,M,9,1373
6731,C,Ship,3,5,161,2,medium,M,9,4623
6991,D,Flight,4,1,256,2,medium,M,2,5630
1300,B,Ship,3,4,160,2,medium,M,32,1085
2995,D,Road,5,5,160,3,medium,M,55,1911
8641,D,Flight,4,5,275,5,medium,F,8,1093
2912,F,Ship,3,4,274,3,medium,M,19,3076
5277,A,Ship,6,5,294,4,low,M,4,1302
10299,A,Ship,5,5,148,4,medium,F,4,5909
4474,B,Ship,3,1,173,2,low,M,10,4115
6982,B,Road,5,4,212,2,low,F,9,4925
4243,D,Flight,5,4,286,5,low,F,3,5208
1999,D,Ship,4,4,168,3,low,F,35,1434
3490,B,Ship,3,1,244,4,medium,M,6,4734
4788,F,Road,3,2,144,3,high,F,9,4428
6446,F,Flight,4,3,224,2,medium,M,8,5961
4175,C,Ship,6,1,215,5,medium,F,5,4362
6880,B,Ship,4,2,251,6,medium,F,1,1154
10113,A,Road,3,3,137,3,high,M,7,5794
605,C,Ship,4,3,187,2,low,F,58,3665
7904,F,Ship,5,2,154,4,low,F,8,4820
6328,B,Ship,5,2,135,3,medium,M,9,5173
4943,C,Flight,5,2,156,5,low,M,9,5237
160,B,Ship,3,3,149,3,low,F,63,1946
7057,D,Ship,3,1,226,2,low,M,4,4804
6066,F,Ship,4,2,218,3,low,F,2,4949
5262,F,Ship,6,4,304,4,low,F,2,1749
4534,B,Flight,6,3,154,2,high,M,7,4732
7881,A,Ship,2,2,220,3,low,M,1,5289
1272,F,Ship,5,3,236,6,medium,M,9,3715
9887,C,Ship,6,3,298,4,low,F,9,1515
8293,D,Ship,4,4,260,2,medium,M,6,4474
9067,D,Ship,5,5,196,3,medium,M,7,4084
3144,F,Road,3,3,253,3,medium,M,7,5085
3249,A,Ship,4,3,148,3,high,F,7,5034
1499,C,Road,4,5,162,2,medium,M,62,1650
4473,A,Ship,3,3,264,3,medium,F,6,4247
4209,A,Ship,4,2,224,3,low,F,3,5967
5642,F,Ship,4,1,209,4,medium,F,1,5057
3246,F,Ship,3,4,136,3,medium,M,2,4524
4105,D,Road,4,4,186,2,low,F,1,4519
10089,A,Ship,4,1,267,4,medium,M,2,4024
2568,F,Ship,2,4,255,3,low,F,55,1663
6121,D,Ship,4,2,142,3,medium,F,3,4644
3430,B,Flight,3,5,245,6,high,M,9,4793
1291,D,Ship,4,3,242,3,low,M,1,2808
4223,C,Road,5,4,168,4,medium,M,5,5580
8160,F,Ship,3,1,173,2,medium,F,4,5521
5421,A,Ship,3,3,234,3,low,F,8,4839
6321,A,Ship,5,5,228,3,medium,F,8,4731
236,F,Ship,2,2,134,3,low,M,38,1352
4752,F,Ship,2,4,167,2,medium,M,1,4344
8068,B,Road,3,1,225,2,low,F,2,4438
1329,A,Ship,5,1,201,3,medium,F,65,2488
6334,B,Ship,3,4,269,2,medium,M,2,4177
9019,D,Road,3,4,185,4,medium,F,6,5322
9855,A,Road,3,3,274,3,low,F,5,5981
4311,A,Ship,6,2,246,6,low,F,1,4846
933,A,Road,3,5,242,3,medium,F,3,2268
5838,F,Ship,2,4,233,2,medium,F,6,4758
2856,F,Road,4,1,182,6,low,M,41,2047
7023,A,Ship,3,1,179,2,medium,F,10,4828
9278,F,Ship,3,1,251,6,medium,M,10,4912
10804,B,Road,5,2,250,5,low,F,9,1897
10912,B,Ship,4,5,227,10,low,M,7,4403
705,A,Ship,5,1,200,8,low,F,18,3806
972,F,Flight,3,5,173,2,low,M,14,1638
4376,F,Road,3,5,195,3,medium,F,10,5585
1086,F,Road,3,1,228,2,low,M,45,2257
1254,F,Ship,5,3,197,2,low,F,48,2481
9968,F,Ship,5,4,266,2,medium,M,1,5494
611,C,Ship,3,4,134,2,medium,M,43,1198
201,A,Ship,2,3,139,3,low,M,9,1471
4544,F,Ship,6,5,291,4,low,M,3,1102
1369,D,Flight,4,3,247,4,low,F,19,3838
10788,F,Ship,4,2,169,3,medium,F,7,1897
3188,F,Ship,5,5,231,7,high,M,6,5755
9289,D,Ship,4,2,168,6,medium,F,9,4030
9194,F,Flight,$7,4,264,4,medium,M,6,1265
8605,D,Road,$7,1,287,4,low,M,1,1660
4015,D,Ship,4,1,234,3,low,F,8,4996
8758,B,Road,5,3,197,5,low,F,1,5581
5065,D,Flight,3,5,162,2,low,M,4,4495
9117,A,Ship,3,3,205,3,high,M,1,5851
10890,F,Ship,5,5,243,2,medium,F,5,4709
10362,F,Ship,3,4,141,3,medium,M,2,5512
5776,B,Ship,5,2,264,6,medium,M,10,1659
8403,A,Ship,4,1,186,3,low,F,6,4758
6832,B,Road,5,1,168,2,low,F,10,4240
9780,F,Ship,5,5,251,2,high,F,3,4741
3151,D,Flight,3,3,238,8,medium,F,3,4943
599,C,Ship,4,5,270,2,low,F,34,2821
4107,A,Flight,6,1,274,5,low,F,8,4292
4145,C,Ship,3,3,253,4,low,M,2,5040
8764,B,Flight,3,2,257,2,low,F,9,5085
4583,C,Ship,5,1,241,2,medium,F,3,5391
7256,F,Road,4,1,152,2,high,M,2,5396
7137,A,Flight,5,4,238,3,high,F,5,5907
9433,D,Road,6,3,271,4,low,F,2,1364
4451,C,Ship,4,4,176,6,high,M,5,4494
10260,F,Road,3,4,160,4,low,M,1,5341
914,F,Ship,4,4,264,2,low,M,35,2336
5594,F,Road,3,2,180,2,high,M,10,4024
7228,B,Ship,5,5,149,3,medium,M,9,5979
9510,F,Ship,5,2,149,2,low,F,6,4661
9572,F,Road,4,1,230,3,low,M,8,4107
8252,F,Ship,5,3,226,2,high,F,6,5033
9149,C,Ship,5,5,162,4,low,M,8,1311
8420,F,Ship,5,1,193,2,low,M,8,5184
5481,A,Flight,3,1,222,3,medium,F,8,4650
10839,A,Flight,4,2,145,3,medium,M,1,5400
9305,C,Road,3,5,182,3,high,M,5,4183
8993,C,Ship,4,5,162,2,medium,F,9,5345
2209,D,Flight,3,1,184,2,low,F,31,3191
3701,C,Flight,3,4,183,3,low,F,1,5959
2037,A,Road,4,2,172,2,low,M,23,1019
189,A,Ship,2,5,139,3,low,F,27,1233
7497,A,Ship,5,5,237,5,low,F,1,1526
4012,B,Ship,2,4,238,3,medium,M,4,5782
1362,F,Road,3,4,240,3,low,F,28,2356
1990,B,Ship,3,1,155,2,medium,F,6,1490
7140,F,Flight,5,1,262,6,medium,M,1,1696
7836,F,Ship,3,5,139,2,low,F,6,5181
6170,F,Flight,3,4,172,2,medium,F,5,4647
5007,A,Ship,3,4,165,3,high,M,10,4910
4928,F,Flight,5,5,137,4,low,M,4,5888
5128,B,Ship,4,5,270,3,medium,F,2,5272
1907,C,Road,4,1,148,3,high,F,23,1814
10136,F,Flight,4,1,196,3,medium,F,9,5216
10234,B,Ship,5,1,158,2,medium,M,6,4873
4950,F,Ship,5,5,137,3,low,M,5,5914
3334,B,Ship,5,3,204,3,high,F,1,4037
10080,F,Ship,5,3,172,3,medium,F,3,4056
7766,F,Ship,5,3,257,5,low,M,7,1090
6107,C,Ship,4,2,246,3,high,M,5,5960
3003,A,Road,3,1,274,3,low,M,4,2087
4025,C,Ship,4,1,228,2,medium,F,9,4091
9941,C,Ship,5,5,251,5,medium,F,10,1683
4298,F,Ship,3,3,218,4,medium,M,8,1883
1247,C,Flight,6,2,271,5,low,M,14,2514
9698,F,Ship,6,3,274,4,low,F,5,1452
6060,F,Ship,3,4,168,3,low,M,5,5964
9582,F,Road,4,4,280,3,medium,M,5,5624
10120,B,Road,3,4,257,3,low,F,4,4883
6276,F,Road,$7,5,133,5,low,F,3,1544
8556,F,Ship,$7,4,287,4,low,M,9,1667
8761,D,Road,4,3,187,6,low,F,9,5872
4517,C,Flight,3,1,255,7,low,F,3,4477
5932,B,Ship,2,5,189,5,low,M,3,5292
8128,B,Ship,4,5,248,2,medium,M,10,4366
6253,D,Ship,5,2,241,2,medium,M,6,4741
1428,F,Ship,4,5,158,4,low,F,4,1595
9893,C,Ship,4,1,171,2,medium,F,10,4536
19,D,Ship,5,5,239,3,high,M,18,2495
7496,F,Ship,4,1,239,5,low,F,8,1048
10999,D,Ship,2,5,155,5,low,F,6,1639
3496,B,Ship,4,1,134,2,medium,F,7,5967
7077,A,Ship,3,1,199,3,medium,F,8,5557
1921,D,Flight,4,5,232,2,low,F,21,3128
5880,F,Road,3,3,244,3,low,M,6,5109
9296,F,Road,3,5,263,3,medium,M,1,4645
6737,C,Ship,5,2,214,2,low,F,10,5192
2719,D,Road,3,1,135,3,low,F,38,1829
3909,A,Ship,4,2,173,2,medium,M,9,4307
5834,F,Ship,4,2,252,4,low,F,3,4956
10139,C,Flight,6,2,284,4,low,F,7,1181
1728,F,Ship,3,4,203,4,medium,M,46,3640
5149,D,Ship,5,3,241,3,low,F,2,5587
306,F,Ship,4,4,249,3,medium,F,36,3769
3470,F,Ship,4,3,173,3,low,F,7,4810
1714,B,Ship,4,2,200,3,medium,M,45,2486
5747,C,Road,6,5,263,7,high,M,9,5991
3311,C,Ship,4,5,250,3,low,F,2,5206
729,A,Ship,5,2,149,4,medium,M,48,1068
730,B,Ship,3,1,151,2,low,F,4,1748
1845,A,Ship,3,4,198,2,medium,F,20,2266
6173,C,Flight,5,1,225,3,low,M,8,4539
5493,A,Flight,5,5,132,2,high,M,6,4392
5360,F,Flight,4,4,145,2,medium,M,8,5645
5850,F,Ship,4,3,248,2,medium,M,2,4701
1392,F,Ship,4,4,150,3,high,M,9,1620
558,F,Flight,2,3,198,2,medium,M,28,3514
1229,C,Flight,6,1,136,3,high,M,12,1592
548,F,Flight,5,4,245,5,low,M,6,3592
876,F,Ship,4,1,222,3,medium,M,45,3158
7748,F,Ship,5,1,262,5,low,F,5,1916
5672,F,Ship,4,2,246,3,low,F,1,5815
6855,A,Flight,3,5,192,3,low,F,7,4056
161,C,Ship,2,2,112,4,medium,M,56,1138
8612,F,Road,4,5,234,5,low,F,1,1991
3240,F,Ship,4,2,145,3,medium,F,4,5122
2535,A,Ship,4,3,261,3,low,F,6,2787
8069,C,Road,5,3,202,3,low,M,4,4134
1203,A,Ship,4,4,237,2,medium,M,21,1495
6614,F,Ship,5,1,276,5,medium,M,5,1358
4809,A,Flight,2,4,151,4,low,F,6,1803
9034,B,Road,3,1,242,4,low,M,10,4809
4607,C,Ship,3,1,233,2,high,M,1,5073
7047,A,Ship,3,4,175,3,low,M,8,4274
3424,B,Flight,3,4,213,3,low,F,4,5481
10843,D,Ship,5,5,251,2,medium,F,5,5178
10186,B,Ship,6,2,289,5,medium,F,10,1607
1061,C,Ship,5,3,252,4,medium,M,63,3729
3921,A,Ship,2,1,168,3,low,F,7,4008
4543,D,Ship,5,1,275,4,medium,F,6,1569
2584,B,Road,5,3,225,4,low,F,60,2130
5971,D,Ship,4,5,271,4,low,M,6,5078
1134,F,Ship,4,2,227,2,high,M,35,3583
5466,F,Road,6,4,304,4,low,M,6,1890
6823,D,Ship,5,2,266,5,low,F,1,1504
1146,F,Ship,5,1,186,10,low,M,64,2529
6611,C,Ship,6,4,283,4,medium,M,1,1384
1417,D,Ship,4,3,127,5,low,F,5,1205
7165,D,Ship,5,4,225,5,low,M,7,1476
405,A,Road,5,3,213,4,medium,F,50,2003
8083,D,Flight,4,4,115,3,medium,M,7,4609
6882,F,Ship,5,2,262,6,medium,F,4,1532
3096,F,Ship,4,4,179,2,low,M,18,1369
5935,D,Ship,3,4,263,6,high,M,3,4429
10436,F,Ship,3,3,232,5,medium,M,10,5580
9193,D,Flight,$7,1,280,5,low,M,10,1199
9102,F,Ship,5,3,223,5,medium,M,4,1817
1042,B,Ship,3,1,236,3,medium,M,28,3290
4700,F,Ship,3,4,147,3,low,F,8,5525
5189,C,Road,3,1,221,3,high,M,3,5005
6456,F,Flight,5,2,161,3,low,M,8,5804
8565,A,Ship,3,2,193,2,low,M,3,4799
8027,C,Ship,6,3,252,2,low,M,1,1756
1323,A,Ship,2,3,141,2,medium,F,28,1624
8733,A,Ship,6,4,268,4,medium,M,5,4126
5114,F,Ship,5,4,154,2,low,F,5,5528
5895,A,Flight,4,3,142,2,low,F,5,5502
737,C,Ship,5,3,200,8,low,F,9,2741
8210,F,Road,4,3,152,4,medium,F,4,5809
10393,D,Road,4,2,156,3,medium,M,1,4097
610,B,Ship,4,4,158,3,medium,M,11,1224
6395,C,Ship,4,3,220,3,low,F,6,4894
9944,F,Ship,6,2,307,4,low,F,9,1674
9601,D,Flight,4,4,132,3,medium,F,5,4613
8803,D,Ship,3,3,211,3,medium,M,3,5379
8600,F,Ship,4,1,232,5,medium,M,8,1943
9889,D,Ship,$7,2,255,4,medium,F,10,1372
6046,B,Ship,6,2,286,4,low,F,4,1594
8607,A,Road,4,1,262,6,low,F,3,1830
7793,C,Road,3,1,194,3,medium,F,4,5383
76,B,Ship,4,1,266,3,low,F,23,3775
3185,C,Ship,4,3,159,5,low,M,4,4666
5952,F,Ship,5,2,265,3,low,M,10,4347
2857,D,Road,2,3,128,2,medium,F,53,1530
10072,B,Ship,5,4,208,4,medium,F,8,4116
5973,A,Ship,3,3,265,3,medium,F,3,5986
7941,A,Road,4,2,233,7,medium,F,5,5361
9434,F,Road,4,3,241,5,low,F,2,1442
883,D,Ship,3,4,169,2,low,M,17,1242
2110,B,Ship,4,3,149,2,low,F,58,1657
2202,F,Flight,3,4,144,2,low,F,33,1811
8382,F,Ship,4,3,142,3,medium,M,1,4900
9746,F,Ship,4,2,264,2,low,F,9,4490
3776,F,Ship,4,2,283,7,high,F,9,5252
3215,C,Ship,5,2,145,4,medium,F,9,4028
5393,C,Ship,2,3,257,2,low,F,1,5331
2791,D,Ship,2,5,282,5,low,M,63,1173
8831,C,Ship,5,5,239,5,low,M,6,1887
8131,D,Ship,5,4,176,3,medium,M,10,5456
1332,F,Ship,4,4,255,2,medium,M,29,2267
2530,B,Ship,2,1,255,3,low,M,19,1551
7977,A,Ship,3,4,242,10,high,M,5,4127
962,F,Flight,3,3,179,2,low,F,62,1765
1269,A,Ship,6,4,129,5,low,F,58,1463
3634,B,Ship,3,1,191,5,low,F,9,5196
2116,B,Ship,3,3,162,2,medium,M,5,1202
8497,D,Flight,2,1,112,5,low,F,1,4543
147,A,Flight,3,5,191,3,low,M,23,3750
6418,B,Road,3,1,233,3,medium,M,7,5331
10314,F,Ship,3,2,229,6,medium,F,3,5689
1282,B,Ship,3,3,110,3,low,M,7,1235
