ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
4234,B,Road,4,5,259,3,medium,M,3,4741,1
2287,D,Ship,5,4,234,2,high,F,61,3084,1
431,C,Ship,5,5,208,3,low,F,45,2018,1
2102,F,Ship,5,1,195,6,low,F,29,1039,1
4813,D,Ship,6,4,300,4,low,F,8,1301,1
981,A,Ship,4,4,209,3,low,F,44,2075,1
5651,C,Ship,5,1,156,2,low,M,10,5086,0
938,F,Road,4,5,143,2,medium,F,20,1360,1
1914,F,Flight,4,3,246,2,low,M,60,2086,1
8726,F,Ship,3,2,180,2,medium,F,4,4758,1
2355,A,Ship,2,2,153,3,low,F,55,1273,1
10120,B,Road,3,4,257,3,low,F,4,4883,0
10669,D,Road,4,4,233,5,low,F,10,1173,1
6867,A,Flight,$7,1,302,4,low,M,4,1647,0
10314,F,Ship,3,2,229,6,medium,F,3,5689,1
3944,F,Ship,4,5,222,2,medium,M,2,4425,0
5215,D,Flight,6,2,291,4,low,M,8,1019,0
10623,A,Ship,5,5,98,2,medium,M,2,4125,1
4939,D,Flight,4,4,185,3,high,F,6,4238,1
7013,C,Ship,4,3,197,3,low,M,2,4410,0
3388,B,Ship,5,5,244,3,low,M,9,5695,0
1832,F,Ship,2,3,211,3,medium,F,12,3296,1
1038,F,Ship,3,1,156,3,medium,M,49,1253,1
313,D,Ship,3,3,140,3,medium,M,51,1046,1
4105,D,Road,4,4,186,2,low,F,1,4519,0
2111,C,Ship,4,5,180,3,low,F,24,1513,1
4985,C,Ship,4,2,196,3,low,M,1,5172,1
3325,D,Ship,3,2,237,3,low,M,8,5287,1
5245,D,Ship,4,2,184,3,low,M,10,4931,0
18,F,Ship,5,5,227,3,medium,M,36,3952,1
3040,B,Ship,4,4,177,3,medium,M,23,1142,1
3506,F,Ship,4,4,222,2,low,M,5,5660,0
8191,D,Ship,3,3,231,3,medium,F,9,4623,1
5030,F,Ship,6,5,294,4,medium,F,2,1273,1
9015,A,Ship,4,5,137,2,low,M,6,4055,1
6290,F,Road,6,5,309,4,low,M,6,1463,1
66,F,Ship,3,2,202,3,low,M,49,2881,1
7758,F,Ship,4,3,254,5,low,F,3,1248,0
7591,D,Ship,4,2,274,3,medium,F,7,4477,1
2886,F,Flight,4,1,253,3,low,M,36,2591,1
733,D,Ship,6,3,281,3,medium,M,11,2135,1
7273,D,Flight,4,2,283,2,high,F,1,4115,0
7905,A,Ship,4,4,224,2,low,F,8,5754,1
9709,D,Road,$7,5,244,4,low,M,2,1330,1
4789,D,Road,3,4,195,7,medium,F,9,5829,0
6499,D,Ship,6,1,298,4,low,F,1,1735,1
10206,F,Ship,5,2,234,5,medium,M,6,1703,0
780,F,Ship,3,4,153,2,low,F,24,1442,1
4690,B,Ship,3,3,157,3,medium,M,10,4877,0
10203,A,Ship,4,5,233,5,low,F,8,1040,1
5729,C,Road,5,5,227,5,medium,F,3,1687,0
4990,B,Ship,2,4,151,4,low,F,2,1150,0
4478,F,Ship,5,4,226,2,low,M,6,4547,0
2514,F,Ship,3,2,270,2,medium,F,59,3706,1
9158,F,Road,6,4,287,4,medium,F,10,1811,1
663,A,Road,4,4,218,5,medium,F,36,2995,1
5497,D,Flight,5,2,205,3,low,F,2,4270,0
4057,D,Ship,3,1,240,3,low,F,4,5484,1
3730,B,Ship,4,3,146,3,low,F,8,5673,1
5667,A,Ship,5,3,280,4,medium,F,4,5192,0
4684,B,Ship,4,4,171,2,low,M,4,4962,0
9011,C,Ship,4,2,210,3,low,M,8,5672,1
7765,D,Ship,6,1,280,4,medium,M,6,1735,1
4783,D,Road,3,4,144,3,medium,M,8,5867,1
5350,B,Flight,4,1,254,2,low,M,10,4230,1
2883,A,Flight,3,1,105,3,low,M,58,1304,1
7385,C,Road,3,3,275,4,medium,M,2,4086,1
6808,B,Ship,3,3,151,6,low,F,6,4279,0
6338,F,Ship,4,3,186,3,low,M,2,4437,1
3390,F,Ship,4,5,256,3,medium,M,10,4504,1
1636,B,Road,4,2,278,6,low,F,36,2330,1
10931,C,Ship,4,4,253,5,low,F,2,1709,0
5959,D,Ship,3,3,148,3,low,F,8,5622,0
4550,F,Ship,5,5,276,4,low,F,7,1742,0
1431,A,Ship,6,2,265,3,low,M,3,1904,1
8482,B,Road,3,2,227,2,low,M,10,5401,0
4359,A,Road,3,1,201,4,medium,F,9,5721,1
3980,F,Flight,4,4,261,3,medium,M,2,4140,0
4798,B,Flight,6,5,291,4,low,M,9,1413,0
8391,A,Ship,3,1,133,3,medium,F,5,4538,0
9507,A,Ship,4,1,243,3,medium,M,10,5832,0
8771,C,Flight,3,4,251,3,medium,M,5,5608,1
10463,C,Ship,4,5,259,5,low,F,9,1951,1
10214,F,Ship,6,1,250,4,medium,M,5,1747,0
6293,C,Road,6,1,246,4,medium,M,4,1504,1
423,A,Flight,3,2,141,3,low,M,7,1933,1
2593,D,Road,4,1,190,3,low,F,32,2774,1
8790,F,Ship,4,3,175,3,low,F,9,4840,1
1421,C,Ship,5,4,230,3,low,F,39,3989,1
5046,F,Road,4,1,145,2,low,F,2,5209,0
8688,F,Ship,5,1,176,3,low,M,3,5919,0
4882,B,Ship,4,5,218,6,low,M,5,4364,1
758,F,Ship,4,1,224,2,low,M,8,3638,1
4852,B,Ship,3,5,206,4,medium,F,2,5829,1
4342,B,Ship,5,3,260,2,low,M,10,5633,0
7407,A,Flight,$7,5,289,4,low,M,10,1385,0
1,D,Flight,4,2,177,3,low,F,44,1233,1
6325,D,Ship,5,5,104,4,low,M,2,5235,0
3923,C,Ship,5,4,117,3,medium,F,4,5332,0
10360,B,Ship,4,4,205,4,medium,F,2,4690,1
4379,C,Road,4,2,254,4,low,F,4,5137,1
6868,B,Ship,4,4,223,5,medium,M,1,1124,1
2708,F,Ship,2,1,200,3,medium,M,34,2199,1
10152,F,Flight,5,4,235,5,low,F,8,1549,0
10510,B,Ship,3,4,247,2,low,M,2,4975,1
6024,F,Flight,5,5,238,5,low,M,2,1657,0
4924,B,Road,4,5,203,2,medium,F,8,4450,1
1227,A,Road,3,3,150,2,medium,F,61,1053,1
7334,F,Ship,3,4,158,2,medium,M,7,4744,0
10247,C,Ship,3,1,259,4,low,F,9,4084,1
10329,A,Ship,4,4,134,5,medium,M,2,5865,1
5194,B,Road,4,4,268,6,medium,F,3,4834,0
1256,F,Ship,4,5,196,3,medium,M,16,3722,1
10899,A,Ship,4,1,222,2,high,M,3,5665,1
3218,F,Ship,4,1,164,4,low,M,6,4432,1
4647,A,Road,3,1,204,3,high,F,9,5093,0
3000,F,Road,5,2,168,2,medium,M,20,1539,1
8254,B,Ship,3,2,274,2,high,M,2,5029,0
7219,D,Ship,5,5,262,5,low,M,9,1400,0
8891,C,Road,6,5,282,4,low,M,4,1035,0
4166,F,Ship,4,3,222,3,low,F,8,4861,0
2346,F,Flight,4,5,216,3,low,F,20,3549,1
3244,B,Ship,4,2,232,3,medium,M,8,4658,1
1165,D,Ship,5,2,230,6,low,M,10,3604,1
10959,A,Flight,5,2,264,8,high,M,2,5252,1
4262,F,Flight,5,1,171,4,medium,F,9,4418,1
6059,C,Ship,3,4,163,3,low,M,7,5913,0
10576,B,Ship,4,3,184,3,low,F,5,4712,1
5636,F,Ship,3,2,268,3,low,M,9,4215,0
10198,B,Ship,5,5,245,5,low,M,5,1252,0
1030,B,Ship,3,1,229,2,medium,F,12,3111,1
87,A,Ship,4,1,185,2,low,M,44,2910,1
5259,A,Ship,$7,3,310,4,medium,M,8,1860,1
7859,C,Ship,2,3,239,6,medium,M,4,4022,0
1053,A,Ship,5,5,264,3,medium,F,27,2019,1
9090,F,Ship,$7,1,308,4,medium,F,2,1504,0
7176,F,Ship,4,4,242,6,low,F,9,1192,1
6735,A,Ship,4,3,201,2,low,F,10,4875,0
10790,F,Ship,6,3,136,3,low,F,10,1826,0
4820,F,Ship,6,5,310,4,medium,M,1,1105,1
1473,A,Ship,4,3,233,2,low,F,45,2732,1
1937,C,Ship,3,5,199,2,low,M,46,2728,1
10971,A,Flight,4,4,216,6,low,M,5,1272,0
1456,B,Ship,4,5,241,4,medium,M,58,2874,1
3253,D,Ship,3,2,160,3,medium,F,6,4808,1
10961,C,Flight,4,4,258,3,medium,M,4,4578,0
9062,F,Ship,2,2,160,6,medium,F,9,4972,1
6958,B,Ship,5,2,246,3,low,M,2,4054,1
8355,A,Flight,6,4,279,4,low,F,10,1462,1
10067,C,Ship,3,3,209,3,low,M,1,5186,0
719,C,Ship,4,5,187,2,low,M,44,3218,1
4149,A,Ship,2,3,141,4,medium,M,8,4702,0
10228,B,Ship,3,4,267,3,low,F,3,4566,0
10728,F,Ship,5,4,219,5,low,M,10,1363,1
7065,A,Ship,3,1,101,5,low,F,3,4807,0
3232,B,Ship,2,3,140,3,low,F,2,4691,0
5078,F,Flight,3,2,200,4,medium,F,4,4918,0
3110,F,Ship,4,2,265,4,medium,F,40,2637,1
6340,B,Ship,3,1,239,2,medium,F,2,5757,1
816,F,Road,4,2,200,4,low,M,43,2747,1
3464,F,Ship,4,4,186,2,medium,F,9,4887,1
4245,A,Flight,3,3,204,3,low,M,6,5296,1
6120,F,Ship,4,1,206,5,medium,F,7,5941,1
8460,F,Ship,4,2,128,3,medium,M,7,5675,1
4129,D,Ship,4,2,272,4,low,M,3,5566,0
3659,C,Ship,3,2,243,3,medium,F,8,4093,0
6531,A,Ship,4,4,251,4,low,F,1,4252,0
9723,A,Flight,3,4,201,3,medium,M,10,4032,1
2858,F,Road,2,1,178,3,low,M,6,1184,1
10400,F,Road,4,2,189,10,medium,F,5,5470,0
7008,F,Ship,3,2,126,5,low,F,6,4372,1
897,A,Ship,4,2,162,2,low,M,16,1014,1
8595,A,Ship,2,4,245,2,medium,F,10,5389,0
3008,F,Road,4,3,161,3,low,F,52,1199,1
7896,F,Ship,3,1,220,2,low,F,7,5653,0
9704,F,Road,$7,3,274,5,low,F,9,1764,0
3963,A,Road,3,4,186,3,medium,M,7,4536,0
9851,C,Road,3,2,122,4,low,F,9,5299,1
6526,B,Ship,4,4,177,6,low,M,6,5451,1
2579,C,Road,3,4,150,2,medium,M,64,1777,1
1333,D,Ship,4,5,269,4,medium,M,60,3456,1
7363,D,Ship,4,3,203,2,medium,F,7,4185,0
8121,A,Ship,3,4,151,3,medium,M,5,4767,1
5575,D,Ship,5,2,243,3,low,F,8,4133,1
6356,F,Ship,2,4,114,4,low,M,9,4452,1
3683,C,Road,5,5,174,3,high,F,9,5969,1
3556,B,Road,4,1,173,3,low,F,5,5232,0
5479,D,Flight,3,4,225,2,high,M,5,5997,0
1962,F,Ship,2,3,117,2,medium,M,36,1210,1
10477,D,Ship,4,2,223,5,medium,F,8,1559,1
8432,F,Ship,3,1,250,4,low,F,8,4028,1
1989,A,Ship,4,4,252,6,medium,M,44,2676,1
9883,D,Ship,6,5,268,4,medium,F,1,1248,1
2806,B,Ship,3,2,192,3,medium,F,64,3233,1
602,F,Ship,3,4,145,3,medium,M,44,1218,1
8350,B,Road,5,3,265,5,low,F,3,1005,1
9315,A,Flight,3,1,230,2,low,F,4,4387,1
4490,F,Ship,3,2,134,3,low,M,6,4778,1
7408,B,Flight,5,1,261,5,low,F,10,1713,0
10061,C,Ship,5,1,126,5,medium,F,2,5659,1
10652,F,Ship,3,4,222,3,low,M,6,5819,0
5292,F,Ship,5,4,151,2,low,F,10,5643,1
8435,C,Ship,3,5,147,3,medium,M,8,5272,1
9140,F,Ship,6,5,298,4,medium,F,8,1759,1
6689,C,Road,3,1,236,6,medium,F,10,4858,0
8042,F,Ship,6,2,272,5,low,M,8,1045,0
786,F,Ship,2,3,144,3,high,M,40,1500,1
1034,F,Ship,2,2,198,2,low,M,11,3686,1
2755,D,Flight,4,5,138,7,medium,M,60,1366,1
2529,A,Ship,2,3,139,8,medium,M,21,1033,1
5378,F,Ship,5,1,170,4,high,M,6,5258,1
1115,C,Ship,5,2,178,3,medium,M,60,1176,1
5003,C,Ship,4,2,261,3,high,M,1,4931,0
6339,A,Ship,3,5,154,3,high,F,2,4219,0
4108,B,Flight,3,5,108,2,low,F,10,5559,1
2263,D,Ship,3,3,114,6,low,F,26,1825,1
7263,A,Flight,5,2,240,2,medium,M,4,4447,1
9992,F,Road,3,1,256,3,low,F,5,5643,0
1940,F,Ship,3,1,215,2,low,F,47,3678,1
2390,F,Ship,2,4,159,2,low,F,17,1686,1
396,F,Road,4,4,183,3,low,M,29,3251,1
6881,C,Ship,4,4,247,6,low,F,4,1044,0
8273,C,Ship,$7,4,290,4,low,F,10,1886,1
9891,A,Ship,3,4,247,3,low,F,4,5844,0
6491,C,Ship,6,2,279,4,low,F,10,1990,1
5998,B,Ship,5,3,259,5,low,M,2,1730,0
1206,F,Ship,3,3,218,3,medium,M,48,3425,1
2490,F,Ship,5,3,148,3,medium,F,48,1099,1
8138,F,Ship,4,5,235,4,medium,M,6,4633,1
9603,A,Flight,3,4,155,3,medium,M,9,5718,1
7315,D,Ship,3,1,183,4,low,M,5,5326,0
8025,A,Ship,$7,3,296,4,medium,M,8,1826,1
10996,B,Ship,4,1,232,5,medium,F,6,1247,0
224,F,Ship,4,5,116,3,medium,F,9,1314,1
3472,B,Ship,3,4,259,2,medium,F,3,4154,1
7103,C,Road,5,2,275,5,low,F,10,1924,0
6360,F,Ship,4,5,184,3,medium,F,9,5594,0
5739,A,Road,3,3,245,2,low,F,4,4719,1
2280,F,Ship,6,1,224,3,medium,M,64,2705,1
4192,B,Ship,3,3,272,3,low,M,2,4059,1
7287,A,Ship,4,1,191,2,low,F,4,5851,1
2221,D,Ship,6,1,229,6,low,M,35,3239,1
1062,F,Ship,4,2,199,3,low,M,64,2470,1
7527,A,Road,3,3,157,3,low,F,6,5187,0
10611,A,Ship,3,1,257,4,low,M,8,4692,1
7327,D,Ship,5,3,257,5,medium,M,5,4183,0
2295,A,Ship,4,5,155,4,high,F,54,1408,1
7256,F,Road,4,1,152,2,high,M,2,5396,0
698,F,Flight,3,5,151,2,low,F,16,1422,1
5818,B,Ship,2,1,207,4,low,M,1,5742,0
6698,F,Road,5,1,187,4,medium,F,9,5657,1
1753,D,Ship,3,1,192,3,medium,M,35,2258,1
128,F,Road,3,3,147,4,low,F,60,1722,1
8406,F,Ship,5,3,135,3,medium,F,5,4484,0
6173,C,Flight,5,1,225,3,low,M,8,4539,0
223,D,Ship,4,2,192,3,high,M,4,2061,1
777,A,Ship,5,1,175,3,medium,F,64,1110,1
2135,C,Ship,4,1,202,2,low,M,40,2327,1
7208,F,Ship,6,5,307,4,high,M,3,1406,0
7227,A,Ship,4,1,193,3,medium,F,9,5354,0
3277,D,Road,3,4,134,3,medium,F,9,4230,1
10536,F,Road,4,1,211,3,medium,F,7,4083,1
759,A,Ship,2,5,192,6,low,F,41,2673,1
7996,B,Ship,4,1,201,8,medium,M,4,4295,0
1092,F,Flight,3,5,154,3,medium,M,46,1312,1
9239,C,Ship,4,3,257,3,medium,M,1,5717,1
6759,A,Ship,4,5,156,3,low,M,5,4610,0
6863,C,Flight,6,2,308,5,medium,M,4,1303,0
4650,F,Road,4,1,206,3,low,F,4,4745,0
9215,C,Ship,4,2,156,3,low,F,1,5361,0
10855,D,Ship,5,5,204,5,medium,F,10,4251,0
8316,F,Ship,5,5,258,5,low,F,10,1719,1
5892,F,Flight,3,3,255,2,medium,F,3,4824,0
9330,F,Flight,5,4,235,4,low,M,5,4506,0
10552,B,Flight,5,3,119,2,low,M,8,5290,1
4870,B,Ship,3,2,264,3,low,F,8,5831,0
8667,A,Ship,5,5,161,3,low,F,5,4702,0
5135,C,Ship,4,4,197,2,medium,F,1,5211,0
6222,F,Ship,5,1,227,5,low,M,6,1667,0
10812,F,Road,5,1,162,3,low,F,4,5869,1
2443,D,Road,4,3,271,2,medium,M,22,2595,1
7833,A,Ship,5,4,265,2,low,F,2,5164,1
5031,A,Ship,6,3,281,4,medium,F,7,1599,1
1806,F,Ship,4,1,151,2,medium,M,6,1114,1
4634,F,Road,4,3,134,4,low,M,3,5233,0
9069,A,Ship,5,5,231,2,medium,F,6,5862,0
10891,D,Ship,4,3,188,4,medium,M,7,4024,1
8719,D,Ship,5,1,149,3,low,F,9,5173,1
8470,B,Road,4,5,210,4,low,M,3,5432,1
10923,A,Ship,4,4,216,6,low,M,10,1255,0
4397,C,Flight,3,1,223,3,medium,F,4,4495,1
2998,B,Road,4,2,185,4,medium,F,36,2583,1
500,F,Ship,5,1,201,3,low,F,47,2657,1
150,F,Flight,5,1,149,3,low,M,40,1062,1
7987,D,Ship,4,1,233,7,medium,M,7,4272,1
6649,D,Ship,3,3,232,4,medium,M,3,5828,0
10416,F,Flight,5,4,259,6,low,M,1,1206,1
6993,A,Flight,3,4,198,3,medium,M,7,4020,0
10151,C,Flight,4,5,228,5,low,M,2,1996,0
6671,C,Ship,3,2,243,4,medium,M,4,4410,1
3527,C,Ship,3,1,223,4,low,M,1,4195,0
187,D,Ship,5,4,134,2,medium,F,55,1386,1
2480,F,Flight,3,1,257,2,low,F,45,3496,1
3537,A,Road,4,5,259,2,low,M,7,4390,1
4937,C,Flight,5,2,198,3,low,F,7,5768,1
1020,F,Ship,3,2,261,5,medium,M,45,2488,1
2548,B,Ship,5,2,235,2,low,F,61,3451,1
7959,A,Flight,6,2,293,4,low,F,7,1477,0
9016,B,Road,4,3,141,2,low,F,8,4331,0
9670,B,Ship,6,5,271,4,low,M,3,1710,1
1719,A,Ship,4,5,178,3,high,M,22,1907,1
9085,D,Ship,2,5,204,10,low,F,1,4709,0
3956,F,Road,4,1,224,5,low,F,7,5738,0
9048,F,Flight,3,2,226,3,low,F,5,5484,0
2299,D,Ship,4,5,132,4,medium,F,28,1715,1
8244,F,Ship,4,4,177,7,low,F,3,5646,1
2656,B,Ship,6,3,154,5,medium,F,57,1117,1
4548,F,Ship,6,4,255,4,low,F,3,1569,1
6601,D,Ship,6,4,297,5,high,M,6,1631,0
2046,F,Road,3,3,273,4,low,M,12,2151,1
5976,F,Ship,4,1,212,2,medium,M,4,4969,0
5544,F,Ship,5,3,193,5,medium,M,3,5888,0
6510,F,Ship,5,5,265,5,medium,M,1,1568,0
10659,A,Ship,5,4,260,5,low,F,2,1178,1
3487,D,Ship,3,4,201,3,low,F,6,5722,1
10967,C,Flight,5,5,246,5,low,F,6,1300,0
5641,D,Ship,4,2,227,5,medium,M,6,4618,0
10657,D,Ship,2,5,277,3,medium,M,6,1032,0
9095,C,Ship,6,3,253,4,medium,F,9,1823,0
7084,B,Ship,5,1,198,4,low,F,5,5719,0
6695,C,Road,5,3,261,4,medium,F,5,4623,1
2373,A,Ship,2,3,129,3,low,M,50,1111,1
10272,F,Flight,3,3,220,3,low,F,2,5065,1
601,D,Ship,6,3,133,5,medium,M,32,1367,1
1694,F,Ship,6,1,183,2,low,M,57,3966,1
3513,A,Ship,3,1,243,3,low,F,2,4989,0
10658,F,Ship,4,5,267,5,low,M,7,1983,0
7670,F,Flight,4,1,263,5,low,F,8,1257,0
10815,A,Road,5,1,174,5,medium,F,6,4677,0
9407,C,Ship,4,1,274,5,low,F,5,1581,1
4090,B,Road,5,3,236,2,medium,M,6,1329,1
1983,A,Ship,4,5,134,4,low,M,36,1191,1
8030,F,Ship,$7,1,247,4,medium,M,6,1297,1
7525,D,Road,4,3,165,2,medium,M,10,4351,0
485,C,Ship,4,3,186,7,medium,F,30,2062,1
1356,F,Road,3,4,218,3,medium,F,4,3534,1
5995,D,Ship,3,5,133,8,medium,F,8,5002,1
10570,B,Ship,4,4,156,2,low,F,5,5216,0
174,F,Ship,3,2,270,3,low,F,63,2751,1
3418,B,Road,5,3,194,4,low,F,2,5396,0
9711,A,Road,$7,1,264,4,medium,F,2,1540,0
8160,F,Ship,3,1,173,2,medium,F,4,5521,0
10919,C,Ship,5,3,246,5,low,M,2,1185,0
6891,A,Ship,6,3,247,4,medium,M,3,1903,0
5423,C,Ship,6,5,201,5,medium,M,3,5771,0
10849,D,Ship,3,2,201,4,medium,M,10,5565,0
6298,B,Flight,6,1,293,5,medium,F,7,1052,0
4368,F,Road,5,1,215,2,low,M,3,4700,0
337,D,Ship,5,1,262,3,medium,F,58,3599,1
10330,B,Ship,4,2,191,2,medium,F,8,4806,1
4869,A,Ship,4,3,280,6,high,M,8,4525,0
2276,F,Ship,3,1,155,3,low,M,49,1203,1
4947,A,Flight,5,2,131,5,low,F,4,4600,1
7301,C,Ship,3,4,267,2,low,M,9,5940,0
5565,A,Ship,4,2,272,3,medium,F,1,4933,1
3079,D,Ship,4,5,135,2,low,M,60,1026,1
4755,A,Ship,5,5,275,4,medium,M,9,1215,1
2647,D,Ship,3,3,124,3,medium,M,59,1959,1
10299,A,Ship,5,5,148,4,medium,F,4,5909,0
155,C,Ship,3,3,162,3,medium,F,8,1869,1
8184,F,Ship,5,3,246,2,medium,F,1,4533,0
3988,B,Flight,3,5,257,2,low,M,2,5251,1
2171,C,Road,3,4,256,2,medium,M,55,2247,1
5503,D,Ship,$7,2,283,5,low,F,10,1722,1
4642,B,Road,3,5,193,3,medium,M,1,5810,1
1941,A,Ship,4,5,248,4,high,F,56,2840,1
6151,D,Road,4,3,179,3,low,F,3,5495,1
4799,C,Flight,6,1,265,4,low,F,7,1644,1
488,F,Ship,4,1,139,3,low,F,56,1811,1
3672,F,Ship,4,4,245,4,medium,M,4,5203,1
2323,D,Road,3,5,268,4,high,M,19,2893,1
8625,A,Road,5,3,245,5,low,M,8,1471,0
3790,B,Ship,3,1,154,10,medium,F,3,4524,0
9703,D,Road,6,3,264,4,medium,F,3,1498,1
7586,F,Ship,5,5,260,3,medium,M,8,4586,1
2216,F,Ship,3,4,260,4,high,M,17,2666,1
2795,C,Ship,2,1,159,2,low,F,44,1213,1
1276,B,Ship,4,3,210,2,medium,M,22,3124,1
4493,C,Ship,4,4,252,4,medium,F,4,4832,0
8823,A,Ship,4,4,239,5,low,F,6,1239,0
1183,D,Ship,3,3,140,2,medium,M,55,1847,1
2168,F,Road,3,2,151,2,low,M,26,1793,1
1649,C,Flight,3,5,121,3,low,F,10,1701,1
3542,F,Road,3,2,150,2,low,F,3,4174,0
853,D,Ship,3,2,149,4,medium,F,21,1636,1
10602,F,Ship,3,3,158,3,low,F,6,5261,1
8499,A,Flight,5,4,274,3,low,M,1,5017,1
1328,F,Ship,4,5,113,6,medium,M,25,1538,1
9612,F,Ship,5,3,137,3,low,M,6,5357,0
6837,A,Road,4,3,247,3,high,F,1,5214,0
4606,B,Ship,5,2,178,5,low,F,5,5167,0
10640,F,Ship,3,3,176,8,medium,F,1,4895,1
8101,D,Ship,4,1,165,3,medium,F,10,4574,0
8390,F,Ship,3,1,226,2,low,M,7,4703,0
5103,A,Ship,2,4,126,5,medium,M,2,5461,0
8682,F,Ship,3,3,192,3,medium,M,4,5479,0
7353,A,Ship,5,1,163,3,medium,F,1,5194,0
10668,F,Road,4,3,263,6,medium,M,8,1123,1
6889,D,Ship,$7,3,309,4,low,F,1,1290,1
8942,F,Ship,4,4,270,2,medium,F,6,5221,0
516,F,Ship,3,2,204,3,high,F,54,3608,1
2974,B,Ship,5,3,213,2,high,F,27,2581,1
7204,B,Ship,6,2,266,4,medium,M,3,1090,0
3767,C,Ship,5,2,156,4,low,M,8,5014,0
10217,C,Ship,5,1,271,5,low,F,4,1557,1
4601,C,Ship,3,5,256,3,low,M,7,4366,1
5147,C,Ship,3,4,243,4,medium,F,10,4076,0
7809,A,Flight,4,2,196,3,medium,F,2,4474,0
1158,F,Ship,4,1,171,3,low,F,58,1516,1
7506,F,Ship,$7,3,305,4,low,F,3,1872,0
4013,C,Ship,4,2,179,3,low,M,3,5284,0
8043,A,Ship,3,3,307,5,low,F,3,1578,1
2668,B,Ship,5,3,162,4,medium,M,38,1407,1
9737,C,Flight,4,2,111,2,high,F,4,5393,0
10433,C,Ship,3,3,241,3,medium,F,10,5275,1
10081,D,Ship,4,4,222,4,medium,M,6,4733,0
10407,A,Road,5,5,239,6,low,F,1,1984,0
1017,A,Ship,4,1,167,3,high,F,22,1403,1
7927,D,Road,4,5,239,2,medium,F,1,4247,0
8425,D,Ship,3,3,160,4,medium,F,7,5147,0
1578,F,Ship,5,4,263,3,medium,M,61,2606,1
5952,F,Ship,5,2,265,3,low,M,10,4347,1
10262,F,Road,4,1,160,2,medium,M,1,5741,1
7231,D,Ship,4,3,171,2,medium,M,10,5211,0
6168,F,Flight,4,3,181,3,low,F,5,5398,1
5108,F,Ship,6,1,257,4,medium,F,3,5656,1
8699,C,Ship,5,5,242,4,medium,F,2,5359,0
3065,C,Ship,2,5,164,4,medium,M,2,1439,1
5429,C,Ship,5,2,121,5,medium,F,10,4790,0
10344,F,Ship,2,1,109,4,low,F,3,5264,1
2025,A,Ship,3,4,210,3,low,F,7,2878,1
2290,B,Ship,3,1,238,2,medium,F,50,3438,1
3060,F,Ship,5,5,195,2,low,F,6,3936,1
4141,D,Ship,3,5,232,3,low,M,10,5333,0
921,A,Ship,3,2,214,2,low,M,26,3503,1
10112,F,Road,4,4,258,3,high,M,2,5420,0
9988,B,Road,3,5,244,5,medium,F,10,4163,0
6037,D,Flight,6,3,262,5,low,M,9,1053,0
1836,F,Ship,4,2,234,2,high,M,27,3393,1
5073,A,Flight,5,1,262,2,high,M,9,5008,0
5289,A,Ship,2,3,110,5,low,M,3,4124,0
1430,F,Ship,4,5,238,3,low,M,9,1724,1
4787,C,Road,4,4,205,3,low,M,6,4254,0
487,D,Ship,3,1,294,4,low,F,25,1498,1
2166,F,Road,3,1,177,2,low,M,38,1099,1
8761,D,Road,4,3,187,6,low,F,9,5872,0
418,B,Flight,5,5,133,3,low,M,63,1218,1
10363,D,Ship,3,3,217,3,low,F,6,4887,0
7629,A,Ship,4,4,255,3,high,F,3,5616,0
4433,C,Ship,4,4,143,2,medium,F,3,5630,1
9548,F,Ship,3,2,153,4,high,M,7,4750,1
5851,D,Ship,2,4,114,5,high,F,5,5334,1
9606,F,Flight,5,2,255,2,medium,M,9,5609,0
5527,D,Ship,6,5,252,4,low,F,9,1460,0
1635,A,Road,6,3,241,6,high,F,8,3878,1
4914,F,Road,3,1,166,2,low,M,2,5710,1
9746,F,Ship,4,2,264,2,low,F,9,4490,0
10252,B,Road,3,1,267,2,low,F,9,5744,0
2884,B,Flight,3,1,248,3,low,M,9,2616,1
8611,D,Road,5,4,228,5,low,F,9,1549,1
10144,B,Flight,6,4,247,4,medium,M,2,1858,1
7814,F,Flight,4,1,240,3,low,F,4,4787,0
1082,F,Road,6,3,270,3,low,F,56,3251,1
1121,C,Ship,3,2,210,2,medium,M,30,3928,1
6377,C,Ship,3,4,188,4,medium,M,5,5216,1
6617,C,Ship,5,2,237,5,medium,M,6,1084,0
9931,D,Ship,5,3,243,6,medium,M,10,1729,1
10651,D,Ship,4,4,239,3,medium,F,7,5297,1
6294,F,Road,5,2,222,5,low,F,1,1672,0
5649,A,Ship,3,3,232,4,low,F,4,4662,1
1000,B,Ship,3,3,271,2,medium,M,15,3542,1
8233,D,Flight,3,3,155,3,medium,F,7,5464,0
5580,F,Ship,5,5,139,4,medium,F,3,4433,1
2758,B,Ship,3,1,231,2,low,M,44,3688,1
7482,F,Ship,5,5,269,5,low,M,4,1454,0
2550,F,Ship,3,3,176,2,medium,M,34,1856,1
9372,F,Ship,6,2,191,5,low,M,1,4314,0
5655,A,Ship,5,2,266,2,low,M,3,4030,0
9130,B,Ship,3,1,225,4,low,F,10,4080,1
4846,B,Ship,3,3,238,2,medium,M,2,5512,0
5889,A,Flight,5,2,162,4,medium,M,7,5477,1
5362,B,Ship,4,2,251,2,low,F,10,4898,1
6551,C,Road,5,5,244,5,low,M,5,1787,0
